s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.528E+00, 0.000E+00,-1.587E+00,-8.395E-01,-5.626E-01, 2.440E-02, 0.000E+00, 0.000E+00, 2.561E+00, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-04, 0.000E+00, 9.621E-06, 1.660E-10, 4.304E-16, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.736E+00,-8.067E+00,-2.236E+00, 2.123E-01, 0.000E+00, 0.000E+00, 1.752E+00, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.655E-04, 0.000E+00, 1.478E-04, 2.105E-06, 6.540E-08, 3.620E-11, 7.025E-15, 5.086E-19
 3.000E+01, 2.982E+01, 0.000E+00,-8.561E+00,-1.625E+01,-3.622E+00, 5.283E-01, 0.000E+00, 0.000E+00, 1.909E+00, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 3.696E-04, 4.266E-05, 3.109E-05, 1.148E-05, 1.219E-08, 2.926E-12
 4.000E+01, 5.092E+01, 0.000E+00,-1.522E+01,-2.870E+01,-4.712E+00, 9.842E-01, 0.000E+00, 0.000E+00, 3.266E+00, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 7.050E-04, 1.121E-04, 2.880E-04, 2.092E-04, 6.680E-07, 4.136E-10
 5.000E+01, 7.751E+01, 0.000E+00,-2.414E+01,-4.691E+01,-6.068E+00, 1.632E+00, 0.000E+00, 0.000E+00, 1.999E+00, 2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 1.121E-03, 2.488E-04, 9.089E-04, 6.858E-04, 4.772E-06, 5.464E-09
 6.000E+01, 1.024E+02, 0.000E+00,-3.274E+01,-6.212E+01,-7.376E+00, 2.291E+00, 0.000E+00, 0.000E+00, 2.415E+00, 2.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.410E-03, 3.923E-04, 1.640E-03, 1.253E-03, 1.418E-05, 2.548E-08
 7.000E+01, 1.347E+02, 0.000E+00,-4.356E+01,-8.231E+01,-9.622E+00, 3.130E+00, 0.000E+00, 0.000E+00, 2.371E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.786E-03, 6.105E-04, 2.674E-03, 2.049E-03, 3.052E-05, 7.492E-08
 8.000E+01, 1.814E+02, 0.000E+00,-6.055E+01,-1.110E+02,-1.203E+01, 4.420E+00, 0.000E+00, 0.000E+00, 2.418E+00, 2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 2.288E-03, 8.527E-04, 4.306E-03, 3.338E-03, 5.680E-05, 1.717E-07
