s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.530E+00, 0.000E+00,-1.586E+00,-8.254E-01,-5.609E-01, 2.459E-02, 0.000E+00, 0.000E+00, 2.582E+00, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-04, 0.000E+00, 9.588E-06, 1.638E-10, 5.054E-16, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.657E+01, 0.000E+00,-4.729E+00,-8.008E+00,-2.212E+00, 2.127E-01, 0.000E+00, 0.000E+00, 1.847E+00, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 1.475E-04, 2.276E-06, 9.013E-08, 9.542E-11, 2.210E-14, 1.796E-18
 3.000E+01, 3.001E+01, 0.000E+00,-8.650E+00,-1.624E+01,-3.679E+00, 5.379E-01, 0.000E+00, 0.000E+00, 2.014E+00, 1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 3.754E-04, 4.278E-05, 3.431E-05, 1.561E-05, 1.586E-08, 3.693E-12
 4.000E+01, 5.303E+01, 0.000E+00,-1.584E+01,-2.999E+01,-5.364E+00, 1.071E+00, 0.000E+00, 0.000E+00, 2.997E+00, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 7.778E-04, 1.394E-04, 3.663E-04, 2.655E-04, 9.758E-07, 6.496E-10
 5.000E+01, 8.121E+01, 0.000E+00,-2.546E+01,-4.929E+01,-6.436E+00, 1.749E+00, 0.000E+00, 0.000E+00, 1.930E+00, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 1.174E-03, 2.755E-04, 1.042E-03, 7.878E-04, 5.849E-06, 7.178E-09
 6.000E+01, 1.079E+02, 0.000E+00,-3.480E+01,-6.510E+01,-7.752E+00, 2.462E+00, 0.000E+00, 0.000E+00, 2.894E+00, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.457E-03, 4.285E-04, 1.845E-03, 1.416E-03, 1.666E-05, 3.111E-08
 7.000E+01, 1.410E+02, 0.000E+00,-4.598E+01,-8.616E+01,-9.863E+00, 3.318E+00, 0.000E+00, 0.000E+00, 2.680E+00, 2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.837E-03, 6.305E-04, 2.902E-03, 2.235E-03, 3.489E-05, 8.838E-08
 8.000E+01, 1.890E+02, 0.000E+00,-6.336E+01,-1.157E+02,-1.263E+01, 4.648E+00, 0.000E+00, 0.000E+00, 2.644E+00, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 2.397E-03, 9.076E-04, 4.567E-03, 3.538E-03, 6.297E-05, 1.973E-07
