s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-2.164E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.530E+00, 0.000E+00,-1.588E+00,-8.659E-01,-5.707E-01, 2.475E-02, 0.000E+00, 0.000E+00, 2.528E+00, 2.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-04, 0.000E+00, 1.269E-05, 1.681E-10, 3.630E-16, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.740E+00,-8.029E+00,-2.245E+00, 2.174E-01, 0.000E+00, 0.000E+00, 1.794E+00, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.655E-04, 0.000E+00, 1.720E-04, 1.061E-06, 1.445E-08, 1.443E-12, 2.238E-16, 1.336E-20
 3.000E+01, 2.933E+01, 0.000E+00,-8.409E+00,-1.614E+01,-3.481E+00, 5.184E-01, 0.000E+00, 0.000E+00, 1.854E+00, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E-04, 0.000E+00, 4.232E-04, 3.352E-05, 1.661E-05, 3.015E-06, 2.301E-09, 4.352E-13
 4.000E+01, 5.031E+01, 0.000E+00,-1.501E+01,-2.846E+01,-4.975E+00, 1.010E+00, 0.000E+00, 0.000E+00, 2.980E+00, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E-04, 0.000E+00, 8.686E-04, 1.106E-04, 2.690E-04, 1.925E-04, 5.644E-07, 3.070E-10
 5.000E+01, 7.552E+01, 0.000E+00,-2.351E+01,-4.543E+01,-6.174E+00, 1.628E+00, 0.000E+00, 0.000E+00, 2.229E+00, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 1.347E-03, 2.287E-04, 8.300E-04, 6.251E-04, 4.217E-06, 4.710E-09
 6.000E+01, 9.991E+01, 0.000E+00,-3.199E+01,-6.099E+01,-7.290E+00, 2.288E+00, 0.000E+00, 0.000E+00, 2.125E+00, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.680E-03, 3.639E-04, 1.557E-03, 1.194E-03, 1.314E-05, 2.294E-08
 7.000E+01, 1.273E+02, 0.000E+00,-4.127E+01,-7.787E+01,-9.280E+00, 3.036E+00, 0.000E+00, 0.000E+00, 2.237E+00, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 2.063E-03, 5.378E-04, 2.418E-03, 1.856E-03, 2.827E-05, 6.875E-08
 8.000E+01, 1.670E+02, 0.000E+00,-5.554E+01,-1.027E+02,-1.135E+01, 4.137E+00, 0.000E+00, 0.000E+00, 2.083E+00, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 2.655E-03, 7.541E-04, 3.783E-03, 2.916E-03, 5.154E-05, 1.574E-07
