s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 2.133E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.074E+00, 0.000E+00,-2.874E-01, 1.187E-02,-6.190E-02, 3.355E-04, 0.000E+00, 0.000E+00, 7.328E-01, 7.369E-01, 0.000E+00, 2.453E-05, 0.000E+00
 4.001E+00, 3.302E+00, 0.000E+00,-9.315E-01, 4.102E-03,-2.646E-01, 4.489E-03, 0.000E+00, 0.000E+00, 2.112E+00, 2.114E+00, 0.000E+00, 7.323E-05, 0.000E+00
 6.002E+00, 5.522E+00, 0.000E+00,-1.560E+00,-6.172E-01,-5.290E-01, 1.651E-02, 0.000E+00, 0.000E+00, 2.836E+00, 2.832E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.001E+00, 7.750E+00, 0.000E+00,-2.198E+00,-3.589E+00,-7.059E-01, 3.498E-02, 0.000E+00, 0.000E+00, 1.315E+00, 1.292E+00, 0.000E+00, 1.706E-04, 0.000E+00
 1.000E+01, 9.977E+00, 0.000E+00,-2.847E+00,-4.044E+00,-1.031E+00, 6.369E-02, 0.000E+00, 0.000E+00, 2.145E+00, 2.118E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.219E+01, 0.000E+00,-3.493E+00,-6.834E+00,-1.457E+00, 1.018E-01, 0.000E+00, 0.000E+00, 5.209E-01, 5.081E-01, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.434E+01, 0.000E+00,-4.124E+00,-7.384E+00,-1.856E+00, 1.431E-01, 0.000E+00, 0.000E+00, 1.126E+00, 1.120E+00, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.657E+01, 0.000E+00,-4.783E+00,-8.991E+00,-2.051E+00, 1.892E-01, 0.000E+00, 0.000E+00, 9.614E-01, 9.314E-01, 0.000E+00, 3.655E-04, 0.000E+00
 1.800E+01, 1.854E+01, 0.000E+00,-5.333E+00,-9.752E+00,-2.433E+00, 2.327E-01, 0.000E+00, 0.000E+00, 1.264E+00, 1.251E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.110E+01, 0.000E+00,-6.128E+00,-1.106E+01,-2.579E+00, 2.734E-01, 0.000E+00, 0.000E+00, 1.613E+00, 1.603E+00, 0.000E+00, 4.630E-04, 0.000E+00
 2.200E+01, 2.325E+01, 0.000E+00,-6.697E+00,-1.386E+01,-2.861E+00, 3.169E-01, 0.000E+00, 0.000E+00, 1.685E-01, 1.485E-01, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.604E+01, 0.000E+00,-7.511E+00,-1.457E+01,-3.117E+00, 3.655E-01, 0.000E+00, 0.000E+00, 1.216E+00, 1.206E+00, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.869E+01, 0.000E+00,-8.293E+00,-1.667E+01,-3.097E+00, 4.139E-01, 0.000E+00, 0.000E+00, 1.054E+00, 1.042E+00, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.191E+01, 0.000E+00,-9.245E+00,-1.932E+01,-3.419E+00, 4.661E-01, 0.000E+00, 0.000E+00, 4.149E-01, 3.908E-01, 0.000E+00, 6.994E-04, 0.000E+00
 3.000E+01, 3.337E+01, 0.000E+00,-9.906E+00,-1.942E+01,-3.504E+00, 5.009E-01, 0.000E+00, 0.000E+00, 1.061E+00, 1.045E+00, 0.000E+00, 7.600E-04, 0.000E+00
 3.200E+01, 3.785E+01, 0.000E+00,-1.100E+01,-2.126E+01,-3.748E+00, 5.518E-01, 0.000E+00, 0.000E+00, 2.400E+00, 2.390E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.892E+01, 0.000E+00,-1.158E+01,-2.409E+01,-3.627E+00, 5.759E-01, 0.000E+00, 0.000E+00, 2.221E-01, 2.066E-01, 0.000E+00, 8.812E-04, 0.000E+00
