s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.351E-03, 2.133E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.074E+00,-2.874E-01, 1.187E-02,-6.190E-02, 3.355E-04, 0.000E+00, 0.000E+00, 7.328E-01, 7.369E-01, 0.000E+00, 2.453E-05, 0.000E+00
 4.001E+00, 3.302E+00,-9.315E-01, 4.102E-03,-2.646E-01, 4.489E-03, 0.000E+00, 0.000E+00, 2.112E+00, 2.114E+00, 0.000E+00, 7.323E-05, 0.000E+00
 6.002E+00, 5.522E+00,-1.560E+00,-6.172E-01,-5.290E-01, 1.651E-02, 0.000E+00, 0.000E+00, 2.836E+00, 2.832E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.000E+00, 7.749E+00,-2.198E+00,-3.591E+00,-7.061E-01, 3.498E-02, 0.000E+00, 0.000E+00, 1.312E+00, 1.289E+00, 0.000E+00, 1.706E-04, 0.000E+00
 1.000E+01, 9.978E+00,-2.847E+00,-4.155E+00,-1.035E+00, 6.366E-02, 0.000E+00, 0.000E+00, 2.030E+00, 2.004E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.218E+01,-3.496E+00,-6.791E+00,-1.481E+00, 1.023E-01, 0.000E+00, 0.000E+00, 5.303E-01, 5.140E-01, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.433E+01,-4.111E+00,-7.717E+00,-1.828E+00, 1.431E-01, 0.000E+00, 0.000E+00, 8.334E-01, 8.190E-01, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.655E+01,-4.761E+00,-8.704E+00,-2.082E+00, 1.902E-01, 0.000E+00, 0.000E+00, 1.213E+00, 1.192E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.864E+01,-5.337E+00,-1.002E+01,-2.586E+00, 2.340E-01, 0.000E+00, 0.000E+00, 9.516E-01, 9.312E-01, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.102E+01,-6.115E+00,-1.092E+01,-2.570E+00, 2.744E-01, 0.000E+00, 0.000E+00, 1.708E+00, 1.697E+00, 0.000E+00, 4.630E-04, 0.000E+00
 2.200E+01, 2.318E+01,-6.683E+00,-1.338E+01,-2.843E+00, 3.171E-01, 0.000E+00, 0.000E+00, 6.071E-01, 5.862E-01, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.617E+01,-7.508E+00,-1.452E+01,-3.112E+00, 3.657E-01, 0.000E+00, 0.000E+00, 1.407E+00, 1.398E+00, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.835E+01,-8.252E+00,-1.741E+01,-3.013E+00, 4.155E-01, 0.000E+00, 0.000E+00, 1.429E-01, 9.295E-02, 0.000E+00, 6.389E-04, 0.000E+00
