s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 2.133E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.074E+00, 0.000E+00,-2.874E-01, 1.187E-02,-6.190E-02, 3.355E-04, 0.000E+00, 0.000E+00, 7.328E-01, 7.369E-01, 0.000E+00, 2.453E-05, 0.000E+00
 4.001E+00, 3.302E+00, 0.000E+00,-9.315E-01, 4.102E-03,-2.646E-01, 4.489E-03, 0.000E+00, 0.000E+00, 2.112E+00, 2.114E+00, 0.000E+00, 7.323E-05, 0.000E+00
 6.002E+00, 5.522E+00, 0.000E+00,-1.560E+00,-6.172E-01,-5.290E-01, 1.651E-02, 0.000E+00, 0.000E+00, 2.836E+00, 2.832E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.002E+00, 7.750E+00, 0.000E+00,-2.199E+00,-3.589E+00,-7.061E-01, 3.499E-02, 0.000E+00, 0.000E+00, 1.315E+00, 1.291E+00, 0.000E+00, 1.706E-04, 0.000E+00
 1.000E+01, 9.977E+00, 0.000E+00,-2.847E+00,-4.144E+00,-1.034E+00, 6.373E-02, 0.000E+00, 0.000E+00, 2.045E+00, 2.016E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.219E+01, 0.000E+00,-3.493E+00,-6.688E+00,-1.470E+00, 1.018E-01, 0.000E+00, 0.000E+00, 6.589E-01, 6.434E-01, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.432E+01, 0.000E+00,-4.107E+00,-7.516E+00,-1.820E+00, 1.432E-01, 0.000E+00, 0.000E+00, 1.024E+00, 1.016E+00, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.662E+01, 0.000E+00,-4.790E+00,-8.964E+00,-2.059E+00, 1.899E-01, 0.000E+00, 0.000E+00, 1.017E+00, 1.000E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.854E+01, 0.000E+00,-5.324E+00,-9.525E+00,-2.495E+00, 2.319E-01, 0.000E+00, 0.000E+00, 1.443E+00, 1.423E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.101E+01, 0.000E+00,-6.084E+00,-1.264E+01,-2.614E+00, 2.733E-01, 0.000E+00, 0.000E+00,-2.162E-02,-4.847E-02, 0.000E+00, 4.630E-04, 0.000E+00
 2.200E+01, 2.303E+01, 0.000E+00,-6.630E+00,-1.221E+01,-2.789E+00, 3.143E-01, 0.000E+00, 0.000E+00, 1.745E+00, 1.718E+00, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.614E+01, 0.000E+00,-7.602E+00,-1.475E+01,-3.065E+00, 3.667E-01, 0.000E+00, 0.000E+00, 1.119E+00, 1.096E+00, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.884E+01, 0.000E+00,-8.406E+00,-1.676E+01,-3.103E+00, 4.162E-01, 0.000E+00, 0.000E+00, 9.969E-01, 9.866E-01, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.159E+01, 0.000E+00,-9.172E+00,-1.842E+01,-3.304E+00, 4.674E-01, 0.000E+00, 0.000E+00, 1.194E+00, 1.166E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.394E+01, 0.000E+00,-9.932E+00,-1.966E+01,-3.389E+00, 5.051E-01, 0.000E+00, 0.000E+00, 1.489E+00, 1.461E+00, 0.000E+00, 7.600E-04, 0.000E+00
 3.200E+01, 3.720E+01, 0.000E+00,-1.079E+01,-2.381E+01,-3.626E+00, 5.547E-01, 0.000E+00, 0.000E+00,-4.425E-01,-4.620E-01, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.930E+01, 0.000E+00,-1.163E+01,-2.394E+01,-3.694E+00, 5.985E-01, 0.000E+00, 0.000E+00, 6.747E-01, 6.354E-01, 0.000E+00, 8.812E-04, 0.000E+00
