s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.748E-03,-1.180E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.353E+00,-3.774E-01, 1.477E-02,-9.850E-02,-2.849E-05, 0.000E+00, 0.000E+00, 8.867E-01, 8.919E-01, 0.000E+00, 3.059E-05, 0.000E+00
 4.003E+00, 4.125E+00,-1.210E+00,-2.170E-03,-3.783E-01, 4.039E-04, 0.000E+00, 0.000E+00, 2.529E+00, 2.535E+00, 0.000E+00, 9.146E-05, 0.000E+00
 6.001E+00, 6.905E+00,-2.053E+00,-5.519E-01,-9.091E-01, 1.982E-03, 0.000E+00, 0.000E+00, 3.396E+00, 3.393E+00, 0.000E+00, 1.523E-04, 0.000E+00
 8.001E+00, 9.676E+00,-2.915E+00,-1.019E+00,-1.451E+00, 5.446E-03, 0.000E+00, 0.000E+00, 4.299E+00, 4.297E+00, 0.000E+00, 2.131E-04, 0.000E+00
 1.000E+01, 1.238E+01,-3.775E+00,-4.300E+00,-1.982E+00, 1.158E-02, 0.000E+00, 0.000E+00, 2.339E+00, 2.332E+00, 0.000E+00, 2.740E-04, 0.000E+00
 1.200E+01, 1.514E+01,-4.684E+00,-6.582E+00,-2.423E+00, 2.021E-02, 0.000E+00, 0.000E+00, 1.489E+00, 1.467E+00, 0.000E+00, 3.348E-04, 0.000E+00
 1.400E+01, 1.791E+01,-5.501E+00,-7.087E+00,-2.796E+00, 3.090E-02, 0.000E+00, 0.000E+00, 2.582E+00, 2.560E+00, 0.000E+00, 3.957E-04, 0.000E+00
 1.600E+01, 2.035E+01,-6.312E+00,-9.331E+00,-2.989E+00, 4.340E-02, 0.000E+00, 0.000E+00, 1.787E+00, 1.763E+00, 0.000E+00, 4.565E-04, 0.000E+00
 1.800E+01, 2.310E+01,-7.151E+00,-1.138E+01,-3.270E+00, 5.639E-02, 0.000E+00, 0.000E+00, 1.402E+00, 1.360E+00, 0.000E+00, 5.122E-04, 0.000E+00
 2.000E+01, 2.572E+01,-7.884E+00,-1.193E+01,-3.338E+00, 7.064E-02, 0.000E+00, 0.000E+00, 2.674E+00, 2.639E+00, 0.000E+00, 5.626E-04, 0.000E+00
 2.200E+01, 2.740E+01,-8.430E+00,-1.460E+01,-3.641E+00, 8.562E-02, 0.000E+00, 0.000E+00, 8.558E-01, 8.160E-01, 0.000E+00, 6.131E-04, 0.000E+00
 2.400E+01, 2.945E+01,-9.044E+00,-1.703E+01,-3.702E+00, 1.011E-01, 0.000E+00, 0.000E+00,-1.583E-01,-2.264E-01, 0.000E+00, 6.635E-04, 0.000E+00
 2.600E+01, 3.258E+01,-9.993E+00,-1.650E+01,-3.868E+00, 1.163E-01, 0.000E+00, 0.000E+00, 2.403E+00, 2.339E+00, 0.000E+00, 7.140E-04, 0.000E+00
 2.800E+01, 3.462E+01,-1.070E+01,-1.772E+01,-4.140E+00, 1.313E-01, 0.000E+00, 0.000E+00, 2.273E+00, 2.199E+00, 0.000E+00, 7.644E-04, 0.000E+00
 3.000E+01, 3.582E+01,-1.110E+01,-1.980E+01,-3.980E+00, 1.467E-01, 0.000E+00, 0.000E+00, 1.125E+00, 1.082E+00, 0.000E+00, 8.148E-04, 0.000E+00
 3.200E+01, 3.966E+01,-1.236E+01,-2.330E+01,-3.903E+00, 1.658E-01, 0.000E+00, 0.000E+00, 3.381E-01, 2.572E-01, 0.000E+00, 8.653E-04, 0.000E+00
 3.400E+01, 4.126E+01,-1.287E+01,-2.495E+01,-4.166E+00, 1.791E-01, 0.000E+00, 0.000E+00,-3.953E-01,-5.337E-01, 0.000E+00, 9.157E-04, 0.000E+00
 3.600E+01, 4.499E+01,-1.388E+01,-2.481E+01,-4.443E+00, 2.074E-01, 0.000E+00, 0.000E+00, 2.212E+00, 2.059E+00, 0.000E+00, 9.662E-04, 0.000E+00
 3.800E+01, 4.468E+01,-1.393E+01,-2.518E+01,-4.180E+00, 2.169E-01, 0.000E+00, 0.000E+00, 1.688E+00, 1.609E+00, 0.000E+00, 1.017E-03, 0.000E+00
 4.000E+01, 4.733E+01,-1.494E+01,-2.667E+01,-4.237E+00, 2.330E-01, 0.000E+00, 0.000E+00, 1.880E+00, 1.713E+00, 0.000E+00, 1.067E-03, 0.000E+00
 4.200E+01, 4.917E+01,-1.556E+01,-3.051E+01,-4.286E+00, 2.515E-01, 0.000E+00, 0.000E+00,-8.311E-01,-9.373E-01, 0.000E+00, 1.102E-03, 0.000E+00
 4.400E+01, 5.085E+01,-1.600E+01,-2.910E+01,-4.262E+00, 2.586E-01, 0.000E+00, 0.000E+00, 1.864E+00, 1.744E+00, 0.000E+00, 1.122E-03, 0.000E+00
 4.600E+01, 5.451E+01,-1.708E+01,-3.315E+01,-4.591E+00, 2.775E-01, 0.000E+00, 0.000E+00, 1.275E-01,-2.723E-02, 0.000E+00, 1.142E-03, 0.000E+00
 4.800E+01, 5.191E+01,-1.647E+01,-3.101E+01,-4.346E+00, 2.855E-01, 0.000E+00, 0.000E+00, 5.183E-01, 3.797E-01, 0.000E+00, 1.161E-03, 0.000E+00
 5.000E+01, 5.066E+01,-1.629E+01,-3.260E+01,-4.225E+00, 3.029E-01, 0.000E+00, 0.000E+00,-2.010E+00,-2.146E+00, 0.000E+00, 1.181E-03, 0.000E+00
 5.200E+01, 5.561E+01,-1.745E+01,-3.069E+01,-4.478E+00, 3.144E-01, 0.000E+00, 0.000E+00, 3.522E+00, 3.313E+00, 0.000E+00, 1.201E-03, 0.000E+00
 5.400E+01, 5.708E+01,-1.786E+01,-3.379E+01,-4.167E+00, 3.307E-01, 0.000E+00, 0.000E+00, 1.742E+00, 1.599E+00, 0.000E+00, 1.221E-03, 0.000E+00
 5.600E+01, 5.537E+01,-1.748E+01,-3.498E+01,-4.228E+00, 3.320E-01, 0.000E+00, 0.000E+00,-8.955E-01,-9.931E-01, 0.000E+00, 1.240E-03, 0.000E+00
 5.800E+01, 5.649E+01,-1.785E+01,-3.450E+01,-4.256E+00, 3.409E-01, 0.000E+00, 0.000E+00, 3.167E-01, 2.198E-01, 0.000E+00, 1.260E-03, 0.000E+00
 6.000E+01, 5.952E+01,-1.894E+01,-3.901E+01,-4.320E+00, 3.639E-01, 0.000E+00, 0.000E+00,-2.248E+00,-2.385E+00, 0.000E+00, 1.280E-03, 0.000E+00
