s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 2.133E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.008E+00, 1.076E+00, 0.000E+00,-3.070E-01, 1.150E-02,-6.188E-02, 3.473E-04, 0.000E+00, 0.000E+00, 7.152E-01, 7.190E-01, 0.000E+00, 2.458E-05, 0.000E+00
 4.001E+00, 3.308E+00, 0.000E+00,-9.610E-01, 5.101E-03,-2.502E-01, 4.426E-03, 0.000E+00, 0.000E+00, 2.102E+00, 2.106E+00, 0.000E+00, 7.327E-05, 0.000E+00
 6.000E+00, 5.519E+00, 0.000E+00,-1.579E+00,-6.381E-01,-5.239E-01, 1.611E-02, 0.000E+00, 0.000E+00, 2.797E+00, 2.794E+00, 0.000E+00, 1.219E-04, 0.000E+00
 8.002E+00, 7.752E+00, 0.000E+00,-2.224E+00,-3.079E+00,-7.347E-01, 3.465E-02, 0.000E+00, 0.000E+00, 1.770E+00, 1.749E+00, 0.000E+00, 1.706E-04, 0.000E+00
 1.000E+01, 9.975E+00, 0.000E+00,-2.859E+00,-4.139E+00,-1.000E+00, 6.258E-02, 0.000E+00, 0.000E+00, 2.056E+00, 2.040E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.217E+01, 0.000E+00,-3.485E+00,-7.127E+00,-1.454E+00, 1.013E-01, 0.000E+00, 0.000E+00, 2.073E-01, 2.040E-01, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.431E+01, 0.000E+00,-4.101E+00,-7.440E+00,-1.952E+00, 1.430E-01, 0.000E+00, 0.000E+00, 9.653E-01, 9.649E-01, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.665E+01, 0.000E+00,-4.717E+00,-8.899E+00,-2.145E+00, 1.890E-01, 0.000E+00, 0.000E+00, 1.083E+00, 1.074E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.859E+01, 0.000E+00,-5.292E+00,-9.529E+00,-2.542E+00, 2.307E-01, 0.000E+00, 0.000E+00, 1.457E+00, 1.460E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.095E+01, 0.000E+00,-5.995E+00,-1.173E+01,-2.710E+00, 2.745E-01, 0.000E+00, 0.000E+00, 7.774E-01, 7.885E-01, 0.000E+00, 4.630E-04, 0.000E+00
 2.200E+01, 2.324E+01, 0.000E+00,-6.624E+00,-1.210E+01,-2.860E+00, 3.163E-01, 0.000E+00, 0.000E+00, 1.964E+00, 1.974E+00, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.602E+01, 0.000E+00,-7.389E+00,-1.466E+01,-3.067E+00, 3.655E-01, 0.000E+00, 0.000E+00, 1.254E+00, 1.269E+00, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.865E+01, 0.000E+00,-8.216E+00,-1.736E+01,-3.052E+00, 4.147E-01, 0.000E+00, 0.000E+00, 4.457E-01, 4.433E-01, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.166E+01, 0.000E+00,-9.048E+00,-1.735E+01,-3.378E+00, 4.598E-01, 0.000E+00, 0.000E+00, 2.323E+00, 2.339E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.410E+01, 0.000E+00,-9.806E+00,-2.290E+01,-3.393E+00, 5.024E-01, 0.000E+00, 0.000E+00,-1.515E+00,-1.498E+00, 0.000E+00, 7.600E-04, 0.000E+00
 3.200E+01, 3.699E+01, 0.000E+00,-1.063E+01,-2.203E+01,-3.609E+00, 5.525E-01, 0.000E+00, 0.000E+00, 1.263E+00, 1.263E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 4.001E+01, 0.000E+00,-1.152E+01,-2.399E+01,-3.673E+00, 5.885E-01, 0.000E+00, 0.000E+00, 1.349E+00, 1.416E+00, 0.000E+00, 8.812E-04, 0.000E+00
