s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-7.547E-04,-8.451E-04,-9.467E-04,-1.071E-03,-1.409E-03,-1.633E-03,-1.901E-03,-2.231E-03,-3.231E-03,-3.894E-03,-3.409E-03,-2.824E-03,-2.048E-03,-1.842E-03,-1.695E-03,-1.586E-03,-1.455E-03,-1.435E-03,-1.447E-03,-1.496E-03,-1.585E-03,-1.894E-03,-2.122E-03,-2.418E-03,-2.819E-03,-4.008E-03,-3.171E-03,-2.603E-03,-2.149E-03,-1.651E-03,-1.510E-03,-1.403E-03,-1.324E-03,-1.272E-03,-1.250E-03,-1.285E-03,-1.355E-03,-1.461E-03,-1.792E-03,-2.037E-03,-2.373E-03,-2.840E-03,-3.015E-03,-2.425E-03,-1.946E-03,-1.614E-03,-1.190E-03,-1.028E-03,-8.801E-04,-7.462E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.035E+00, 1.521E+00, 8.403E-01, 4.398E-01, 2.467E-01, 9.921E-02, 7.410E-02, 5.730E-02, 4.506E-02, 2.879E-02, 2.334E-02, 6.673E-03, 5.526E-03, 3.886E-03, 3.298E-03, 2.824E-03, 2.441E-03, 1.879E-03, 1.672E-03, 1.502E-03, 1.359E-03, 1.238E-03, 1.040E-03, 9.564E-04, 8.798E-04, 8.081E-04, 6.739E-04, 7.569E-05, 7.234E-05, 6.871E-05, 5.917E-05, 5.390E-05, 4.855E-05, 4.316E-05, 3.779E-05, 2.725E-05, 2.214E-05, 1.703E-05, 1.198E-05, 1.993E-06,-3.194E-06,-8.863E-06,-1.531E-05,-6.041E-05,-5.356E-05,-4.733E-05,-4.219E-05,-3.399E-05,-3.049E-05,-2.717E-05,-2.410E-05, 2.328E+01, 2.159E+01, 2.079E+01, 2.045E+01, 2.019E+01, 2.015E+01, 2.011E+01, 2.009E+01, 2.006E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+00, 4.078E+00, 2.795E+00, 1.969E+00, 1.366E+00, 7.300E-01, 5.907E-01, 4.882E-01, 4.117E-01, 3.049E-01, 2.675E-01, 2.236E-01, 2.028E-01, 1.715E-01, 1.589E-01, 1.472E-01, 1.368E-01, 1.188E-01, 1.102E-01, 1.024E-01, 9.583E-02, 9.050E-02, 8.124E-02, 7.682E-02, 7.241E-02, 6.781E-02, 5.563E-02, 4.638E-02, 3.902E-02, 3.237E-02, 2.069E-02, 1.625E-02, 1.307E-02, 1.017E-02, 6.995E-03, 2.707E-03, 2.254E-03, 2.024E-03, 1.815E-03, 1.453E-03, 1.295E-03, 1.153E-03, 1.023E-03, 6.033E-04, 5.343E-04, 4.723E-04, 4.167E-04, 3.223E-04, 2.824E-04, 2.465E-04, 2.145E-04, 3.640E+01, 3.093E+01, 2.738E+01, 2.504E+01, 2.265E+01, 2.213E+01, 2.175E+01, 2.146E+01, 2.106E+01, 2.092E+01, 2.073E+01, 2.065E+01, 2.053E+01, 2.049E+01, 2.044E+01, 2.040E+01, 2.034E+01, 2.031E+01, 2.028E+01, 2.026E+01, 2.024E+01, 2.020E+01, 2.018E+01, 2.017E+01, 2.015E+01, 2.012E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.009E+00, 5.943E+00, 4.465E+00, 3.225E+00, 2.229E+00, 1.201E+00, 9.173E-01, 7.339E-01, 5.814E-01, 3.665E-01, 3.015E-01, 2.333E-01, 1.931E-01, 1.365E-01, 1.176E-01, 1.035E-01, 9.328E-02, 8.140E-02, 7.874E-02, 7.660E-02, 7.441E-02, 7.242E-02, 6.870E-02, 6.710E-02, 6.602E-02, 6.558E-02, 6.677E-02, 6.802E-02, 6.965E-02, 7.088E-02, 7.159E-02, 7.093E-02, 6.982E-02, 6.866E-02, 6.872E-02, 6.947E-02, 6.862E-02, 6.682E-02, 6.427E-02, 5.780E-02, 5.403E-02, 5.024E-02, 4.645E-02, 3.792E-02, 3.329E-02, 2.889E-02, 2.545E-02, 2.102E-02, 1.945E-02, 1.811E-02, 1.705E-02, 5.012E+01, 4.114E+01, 3.485E+01, 3.009E+01, 2.534E+01, 2.416E+01, 2.335E+01, 2.270E+01, 2.184E+01, 2.155E+01, 2.123E+01, 2.107E+01, 2.085E+01, 2.077E+01, 2.071E+01, 2.066E+01, 2.060E+01, 2.058E+01, 2.056E+01, 2.054E+01, 2.052E+01, 2.049E+01, 2.048E+01, 2.047E+01, 2.046E+01, 2.043E+01, 2.041E+01, 2.040E+01, 2.038E+01, 2.035E+01, 2.033E+01, 2.031E+01, 2.029E+01, 2.028E+01, 2.026E+01, 2.025E+01, 2.024E+01, 2.023E+01, 2.021E+01, 2.019E+01, 2.018E+01, 2.016E+01, 2.012E+01, 2.011E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+00, 1.099E+01, 9.033E+00, 7.404E+00, 5.880E+00, 3.649E+00, 2.865E+00, 2.249E+00, 1.795E+00, 1.152E+00, 9.386E-01, 7.674E-01, 6.536E-01, 4.999E-01, 4.450E-01, 3.998E-01, 3.634E-01, 3.123E-01, 2.924E-01, 2.742E-01, 2.586E-01, 2.442E-01, 2.158E-01, 2.034E-01, 1.917E-01, 1.804E-01, 1.598E-01, 1.490E-01, 1.383E-01, 1.285E-01, 1.132E-01, 1.076E-01, 1.031E-01, 9.934E-02, 9.565E-02, 8.546E-02, 8.002E-02, 7.448E-02, 6.884E-02, 5.877E-02, 5.465E-02, 5.074E-02, 4.727E-02, 4.361E-02, 4.259E-02, 4.119E-02, 3.903E-02, 3.213E-02, 2.918E-02, 2.713E-02, 2.606E-02, 7.257E+01, 6.079E+01, 5.159E+01, 4.379E+01, 3.399E+01, 3.090E+01, 2.859E+01, 2.689E+01, 2.450E+01, 2.374E+01, 2.306E+01, 2.266E+01, 2.206E+01, 2.184E+01, 2.166E+01, 2.151E+01, 2.128E+01, 2.119E+01, 2.111E+01, 2.104E+01, 2.098E+01, 2.086E+01, 2.082E+01, 2.078E+01, 2.074E+01, 2.068E+01, 2.064E+01, 2.061E+01, 2.058E+01, 2.052E+01, 2.050E+01, 2.048E+01, 2.046E+01, 2.044E+01, 2.040E+01, 2.039E+01, 2.037E+01, 2.035E+01, 2.030E+01, 2.029E+01, 2.027E+01, 2.025E+01, 2.023E+01, 2.022E+01, 2.020E+01, 2.019E+01, 2.016E+01, 2.015E+01, 2.014E+01, 2.013E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.918E+01, 1.612E+01, 1.291E+01, 1.022E+01, 6.705E+00, 5.467E+00, 4.415E+00, 3.507E+00, 2.252E+00, 1.881E+00, 1.578E+00, 1.333E+00, 1.002E+00, 8.867E-01, 7.970E-01, 7.240E-01, 6.102E-01, 5.658E-01, 5.270E-01, 4.921E-01, 4.646E-01, 4.254E-01, 4.103E-01, 3.957E-01, 3.835E-01, 3.576E-01, 3.431E-01, 3.319E-01, 3.188E-01, 2.963E-01, 2.882E-01, 2.800E-01, 2.713E-01, 2.640E-01, 2.534E-01, 2.492E-01, 2.462E-01, 2.430E-01, 2.365E-01, 2.323E-01, 2.282E-01, 2.233E-01, 2.109E-01, 2.041E-01, 1.968E-01, 1.896E-01, 1.747E-01, 1.671E-01, 1.593E-01, 1.531E-01, 1.207E+02, 1.040E+02, 8.739E+01, 7.293E+01, 5.371E+01, 4.710E+01, 4.171E+01, 3.723E+01, 3.114E+01, 2.927E+01, 2.766E+01, 2.649E+01, 2.488E+01, 2.430E+01, 2.384E+01, 2.347E+01, 2.292E+01, 2.272E+01, 2.254E+01, 2.239E+01, 2.226E+01, 2.208E+01, 2.201E+01, 2.194E+01, 2.188E+01, 2.177E+01, 2.171E+01, 2.166E+01, 2.160E+01, 2.151E+01, 2.147E+01, 2.143E+01, 2.139E+01, 2.135E+01, 2.128E+01, 2.124E+01, 2.121E+01, 2.117E+01, 2.109E+01, 2.106E+01, 2.102E+01, 2.098E+01, 2.091E+01, 2.087E+01, 2.083E+01, 2.080E+01, 2.072E+01, 2.069E+01, 2.066E+01, 2.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+01, 2.326E+01, 2.044E+01, 1.705E+01, 1.382E+01, 8.709E+00, 6.809E+00, 5.326E+00, 4.252E+00, 2.821E+00, 2.328E+00, 1.968E+00, 1.671E+00, 1.249E+00, 1.116E+00, 1.011E+00, 9.191E-01, 7.782E-01, 7.239E-01, 6.782E-01, 6.430E-01, 6.179E-01, 5.794E-01, 5.597E-01, 5.406E-01, 5.231E-01, 4.998E-01, 4.935E-01, 4.888E-01, 4.853E-01, 4.736E-01, 4.635E-01, 4.542E-01, 4.432E-01, 4.288E-01, 3.922E-01, 3.729E-01, 3.520E-01, 3.338E-01, 3.074E-01, 2.993E-01, 2.936E-01, 2.884E-01, 2.800E-01, 2.761E-01, 2.722E-01, 2.683E-01, 2.587E-01, 2.538E-01, 2.486E-01, 2.441E-01, 1.632E+02, 1.411E+02, 1.184E+02, 9.827E+01, 6.943E+01, 5.919E+01, 5.115E+01, 4.497E+01, 3.648E+01, 3.372E+01, 3.156E+01, 2.987E+01, 2.752E+01, 2.675E+01, 2.614E+01, 2.563E+01, 2.485E+01, 2.455E+01, 2.428E+01, 2.407E+01, 2.390E+01, 2.363E+01, 2.351E+01, 2.338E+01, 2.327E+01, 2.308E+01, 2.300E+01, 2.293E+01, 2.286E+01, 2.271E+01, 2.263E+01, 2.256E+01, 2.248E+01, 2.239E+01, 2.221E+01, 2.212E+01, 2.204E+01, 2.196E+01, 2.182E+01, 2.176E+01, 2.172E+01, 2.167E+01, 2.158E+01, 2.154E+01, 2.150E+01, 2.146E+01, 2.136E+01, 2.131E+01, 2.127E+01, 2.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 2.610E+01, 1.902E+01, 1.367E+01, 1.011E+01, 6.400E+00, 5.237E+00, 4.324E+00, 3.534E+00, 2.465E+00, 2.102E+00, 1.794E+00, 1.542E+00, 1.170E+00, 1.054E+00, 9.641E-01, 8.932E-01, 7.817E-01, 7.350E-01, 6.900E-01, 6.463E-01, 6.025E-01, 5.351E-01, 5.094E-01, 4.889E-01, 4.733E-01, 4.497E-01, 4.395E-01, 4.312E-01, 4.203E-01, 3.957E-01, 3.836E-01, 3.732E-01, 3.644E-01, 3.565E-01, 3.418E-01, 3.346E-01, 3.281E-01, 3.226E-01, 3.095E-01, 3.031E-01, 2.969E-01, 2.912E-01, 2.795E-01, 2.748E-01, 2.701E-01, 2.645E-01, 2.506E-01, 2.430E-01, 2.348E-01, 2.286E-01, 2.015E+02, 1.660E+02, 1.342E+02, 1.094E+02, 7.751E+01, 6.652E+01, 5.768E+01, 5.054E+01, 4.086E+01, 3.761E+01, 3.498E+01, 3.284E+01, 2.978E+01, 2.880E+01, 2.801E+01, 2.736E+01, 2.634E+01, 2.593E+01, 2.555E+01, 2.522E+01, 2.492E+01, 2.443E+01, 2.422E+01, 2.403E+01, 2.388E+01, 2.363E+01, 2.352E+01, 2.343E+01, 2.334E+01, 2.316E+01, 2.307E+01, 2.299E+01, 2.292E+01, 2.284E+01, 2.268E+01, 2.260E+01, 2.252E+01, 2.244E+01, 2.230E+01, 2.225E+01, 2.219E+01, 2.215E+01, 2.205E+01, 2.200E+01, 2.196E+01, 2.191E+01, 2.181E+01, 2.176E+01, 2.171E+01, 2.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 2.371E+01, 1.780E+01, 1.357E+01, 1.043E+01, 6.439E+00, 5.106E+00, 4.128E+00, 3.410E+00, 2.439E+00, 2.081E+00, 1.742E+00, 1.501E+00, 1.156E+00, 1.018E+00, 8.931E-01, 7.866E-01, 6.146E-01, 5.505E-01, 4.940E-01, 4.451E-01, 4.085E-01, 3.623E-01, 3.441E-01, 3.266E-01, 3.117E-01, 2.896E-01, 2.842E-01, 2.811E-01, 2.803E-01, 2.835E-01, 2.821E-01, 2.760E-01, 2.704E-01, 2.670E-01, 2.560E-01, 2.456E-01, 2.373E-01, 2.313E-01, 2.238E-01, 2.196E-01, 2.153E-01, 2.121E-01, 2.080E-01, 2.066E-01, 2.055E-01, 2.045E-01, 2.012E-01, 1.987E-01, 1.960E-01, 1.932E-01, 2.204E+02, 1.765E+02, 1.408E+02, 1.137E+02, 7.918E+01, 6.746E+01, 5.839E+01, 5.133E+01, 4.171E+01, 3.840E+01, 3.551E+01, 3.330E+01, 3.016E+01, 2.904E+01, 2.811E+01, 2.735E+01, 2.616E+01, 2.570E+01, 2.531E+01, 2.496E+01, 2.466E+01, 2.422E+01, 2.404E+01, 2.388E+01, 2.374E+01, 2.351E+01, 2.343E+01, 2.337E+01, 2.331E+01, 2.321E+01, 2.315E+01, 2.309E+01, 2.302E+01, 2.296E+01, 2.283E+01, 2.275E+01, 2.267E+01, 2.260E+01, 2.251E+01, 2.247E+01, 2.242E+01, 2.238E+01, 2.230E+01, 2.226E+01, 2.222E+01, 2.217E+01, 2.207E+01, 2.201E+01, 2.196E+01, 2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
