s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-7.547E-04,-8.451E-04,-9.467E-04,-1.071E-03,-1.409E-03,-1.633E-03,-1.901E-03,-2.231E-03,-3.231E-03,-3.894E-03,-3.409E-03,-2.824E-03,-2.048E-03,-1.842E-03,-1.695E-03,-1.586E-03,-1.455E-03,-1.435E-03,-1.447E-03,-1.496E-03,-1.585E-03,-1.894E-03,-2.122E-03,-2.418E-03,-2.819E-03,-4.008E-03,-3.171E-03,-2.603E-03,-2.149E-03,-1.651E-03,-1.510E-03,-1.403E-03,-1.324E-03,-1.272E-03,-1.250E-03,-1.285E-03,-1.355E-03,-1.461E-03,-1.792E-03,-2.037E-03,-2.373E-03,-2.840E-03,-3.015E-03,-2.425E-03,-1.946E-03,-1.614E-03,-1.190E-03,-1.028E-03,-8.801E-04,-7.462E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.035E+00, 1.554E+00, 9.543E-01, 4.934E-01, 2.807E-01, 1.142E-01, 8.514E-02, 6.556E-02, 5.133E-02, 3.256E-02, 2.632E-02, 6.441E-03, 5.313E-03, 3.708E-03, 3.137E-03, 2.677E-03, 2.307E-03, 1.766E-03, 1.568E-03, 1.405E-03, 1.269E-03, 1.154E-03, 9.680E-04, 8.898E-04, 8.184E-04, 7.515E-04, 6.264E-04, 1.947E-05, 2.020E-05, 2.049E-05, 1.826E-05, 1.638E-05, 1.424E-05, 1.186E-05, 9.316E-06, 3.889E-06, 1.057E-06,-1.944E-06,-5.050E-06,-1.163E-05,-1.534E-05,-1.966E-05,-2.489E-05,-6.087E-05,-5.396E-05,-4.768E-05,-4.249E-05,-3.422E-05,-3.070E-05,-2.735E-05,-2.426E-05, 2.323E+01, 2.180E+01, 2.085E+01, 2.048E+01, 2.021E+01, 2.016E+01, 2.012E+01, 2.010E+01, 2.006E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.013E+00, 3.433E+00, 2.705E+00, 2.110E+00, 1.593E+00, 9.897E-01, 7.729E-01, 5.853E-01, 4.610E-01, 3.160E-01, 2.706E-01, 2.188E-01, 1.953E-01, 1.640E-01, 1.535E-01, 1.451E-01, 1.369E-01, 1.184E-01, 1.091E-01, 1.006E-01, 9.283E-02, 8.609E-02, 7.258E-02, 6.695E-02, 6.080E-02, 5.292E-02, 3.730E-02, 2.857E-02, 2.242E-02, 1.721E-02, 9.934E-03, 7.459E-03, 5.809E-03, 4.496E-03, 3.613E-03, 2.923E-03, 2.650E-03, 2.397E-03, 2.165E-03, 1.754E-03, 1.573E-03, 1.408E-03, 1.256E-03, 7.386E-04, 6.573E-04, 5.838E-04, 5.175E-04, 4.039E-04, 3.554E-04, 3.117E-04, 2.725E-04, 3.496E+01, 3.112E+01, 2.813E+01, 2.597E+01, 2.354E+01, 2.274E+01, 2.205E+01, 2.160E+01, 2.107E+01, 2.091E+01, 2.068E+01, 2.060E+01, 2.049E+01, 2.045E+01, 2.042E+01, 2.039E+01, 2.032E+01, 2.029E+01, 2.026E+01, 2.024E+01, 2.021E+01, 2.017E+01, 2.015E+01, 2.013E+01, 2.011E+01, 2.008E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+00, 5.003E+00, 4.115E+00, 3.292E+00, 2.506E+00, 1.426E+00, 1.109E+00, 8.669E-01, 6.851E-01, 4.534E-01, 3.778E-01, 3.014E-01, 2.522E-01, 1.754E-01, 1.458E-01, 1.212E-01, 1.038E-01, 8.841E-02, 8.420E-02, 8.044E-02, 7.829E-02, 7.559E-02, 7.354E-02, 7.342E-02, 7.413E-02, 7.650E-02, 7.690E-02, 7.613E-02, 7.646E-02, 7.690E-02, 7.595E-02, 7.391E-02, 7.115E-02, 6.806E-02, 6.440E-02, 5.613E-02, 5.253E-02, 4.903E-02, 4.596E-02, 4.173E-02, 4.093E-02, 4.057E-02, 3.862E-02, 3.196E-02, 2.875E-02, 2.532E-02, 2.216E-02, 1.735E-02, 1.553E-02, 1.375E-02, 1.202E-02, 4.607E+01, 4.060E+01, 3.576E+01, 3.171E+01, 2.674E+01, 2.524E+01, 2.404E+01, 2.319E+01, 2.213E+01, 2.178E+01, 2.141E+01, 2.121E+01, 2.092E+01, 2.082E+01, 2.075E+01, 2.069E+01, 2.062E+01, 2.059E+01, 2.057E+01, 2.055E+01, 2.053E+01, 2.049E+01, 2.048E+01, 2.047E+01, 2.046E+01, 2.042E+01, 2.039E+01, 2.037E+01, 2.036E+01, 2.032E+01, 2.030E+01, 2.028E+01, 2.027E+01, 2.025E+01, 2.020E+01, 2.019E+01, 2.017E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+00, 8.870E+00, 7.561E+00, 6.276E+00, 5.112E+00, 3.488E+00, 2.878E+00, 2.393E+00, 1.980E+00, 1.361E+00, 1.135E+00, 9.156E-01, 7.641E-01, 5.284E-01, 4.591E-01, 4.070E-01, 3.612E-01, 2.602E-01, 2.215E-01, 1.954E-01, 1.752E-01, 1.590E-01, 1.324E-01, 1.211E-01, 1.127E-01, 1.059E-01, 9.417E-02, 8.910E-02, 8.569E-02, 8.243E-02, 7.681E-02, 7.392E-02, 7.053E-02, 6.683E-02, 6.281E-02, 5.299E-02, 4.718E-02, 4.292E-02, 4.034E-02, 3.845E-02, 3.780E-02, 3.759E-02, 3.931E-02, 4.424E-02, 4.619E-02, 4.961E-02, 5.070E-02, 5.095E-02, 5.075E-02, 4.804E-02, 4.802E-02, 6.393E+01, 5.612E+01, 4.910E+01, 4.297E+01, 3.481E+01, 3.198E+01, 2.977E+01, 2.799E+01, 2.547E+01, 2.457E+01, 2.369E+01, 2.314E+01, 2.228E+01, 2.199E+01, 2.176E+01, 2.156E+01, 2.116E+01, 2.100E+01, 2.090E+01, 2.082E+01, 2.075E+01, 2.065E+01, 2.060E+01, 2.057E+01, 2.055E+01, 2.048E+01, 2.045E+01, 2.043E+01, 2.041E+01, 2.038E+01, 2.036E+01, 2.035E+01, 2.033E+01, 2.032E+01, 2.028E+01, 2.026E+01, 2.025E+01, 2.024E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.025E+01, 2.025E+01, 2.026E+01, 2.025E+01, 2.024E+01, 2.024E+01, 2.022E+01, 2.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.896E+01, 1.682E+01, 1.365E+01, 1.102E+01, 7.266E+00, 5.910E+00, 4.791E+00, 3.908E+00, 2.721E+00, 2.297E+00, 1.958E+00, 1.680E+00, 1.247E+00, 1.089E+00, 9.530E-01, 8.396E-01, 6.746E-01, 6.174E-01, 5.698E-01, 5.235E-01, 4.828E-01, 4.237E-01, 4.040E-01, 3.870E-01, 3.714E-01, 3.356E-01, 3.147E-01, 2.986E-01, 2.859E-01, 2.692E-01, 2.612E-01, 2.541E-01, 2.480E-01, 2.428E-01, 2.356E-01, 2.327E-01, 2.282E-01, 2.218E-01, 2.065E-01, 1.984E-01, 1.903E-01, 1.818E-01, 1.670E-01, 1.598E-01, 1.532E-01, 1.471E-01, 1.367E-01, 1.329E-01, 1.274E-01, 1.226E-01, 1.139E+02, 1.015E+02, 8.641E+01, 7.338E+01, 5.489E+01, 4.832E+01, 4.294E+01, 3.869E+01, 3.298E+01, 3.100E+01, 2.924E+01, 2.793E+01, 2.588E+01, 2.515E+01, 2.455E+01, 2.405E+01, 2.326E+01, 2.297E+01, 2.273E+01, 2.253E+01, 2.235E+01, 2.207E+01, 2.196E+01, 2.187E+01, 2.180E+01, 2.163E+01, 2.155E+01, 2.148E+01, 2.143E+01, 2.135E+01, 2.131E+01, 2.127E+01, 2.123E+01, 2.119E+01, 2.112E+01, 2.108E+01, 2.105E+01, 2.101E+01, 2.093E+01, 2.090E+01, 2.086E+01, 2.082E+01, 2.075E+01, 2.072E+01, 2.069E+01, 2.066E+01, 2.061E+01, 2.059E+01, 2.056E+01, 2.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.078E+01, 1.647E+01, 1.267E+01, 9.845E+00, 6.294E+00, 5.165E+00, 4.304E+00, 3.627E+00, 2.654E+00, 2.274E+00, 1.953E+00, 1.684E+00, 1.259E+00, 1.106E+00, 9.778E-01, 8.751E-01, 7.204E-01, 6.632E-01, 6.173E-01, 5.838E-01, 5.540E-01, 4.942E-01, 4.658E-01, 4.376E-01, 4.117E-01, 3.665E-01, 3.480E-01, 3.332E-01, 3.230E-01, 3.060E-01, 3.026E-01, 2.999E-01, 2.967E-01, 2.925E-01, 2.836E-01, 2.797E-01, 2.752E-01, 2.696E-01, 2.562E-01, 2.489E-01, 2.419E-01, 2.349E-01, 2.236E-01, 2.184E-01, 2.135E-01, 2.090E-01, 2.020E-01, 1.989E-01, 1.920E-01, 1.860E-01, 1.486E+02, 1.264E+02, 1.044E+02, 8.717E+01, 6.407E+01, 5.616E+01, 4.980E+01, 4.473E+01, 3.759E+01, 3.493E+01, 3.264E+01, 3.083E+01, 2.801E+01, 2.700E+01, 2.617E+01, 2.549E+01, 2.447E+01, 2.411E+01, 2.383E+01, 2.359E+01, 2.338E+01, 2.301E+01, 2.285E+01, 2.271E+01, 2.258E+01, 2.233E+01, 2.221E+01, 2.212E+01, 2.205E+01, 2.194E+01, 2.190E+01, 2.185E+01, 2.180E+01, 2.175E+01, 2.166E+01, 2.162E+01, 2.157E+01, 2.153E+01, 2.144E+01, 2.140E+01, 2.135E+01, 2.131E+01, 2.124E+01, 2.121E+01, 2.117E+01, 2.114E+01, 2.108E+01, 2.106E+01, 2.102E+01, 2.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+01, 2.874E+01, 2.539E+01, 2.030E+01, 1.516E+01, 8.509E+00, 6.692E+00, 5.392E+00, 4.364E+00, 2.974E+00, 2.502E+00, 2.099E+00, 1.790E+00, 1.317E+00, 1.157E+00, 1.030E+00, 9.193E-01, 7.490E-01, 6.914E-01, 6.429E-01, 6.086E-01, 5.837E-01, 5.528E-01, 5.395E-01, 5.261E-01, 5.153E-01, 4.944E-01, 4.829E-01, 4.681E-01, 4.507E-01, 4.209E-01, 4.054E-01, 3.900E-01, 3.756E-01, 3.614E-01, 3.323E-01, 3.188E-01, 3.032E-01, 2.876E-01, 2.556E-01, 2.385E-01, 2.242E-01, 2.133E-01, 1.995E-01, 1.950E-01, 1.911E-01, 1.874E-01, 1.779E-01, 1.722E-01, 1.643E-01, 1.583E-01, 1.983E+02, 1.740E+02, 1.437E+02, 1.156E+02, 7.842E+01, 6.701E+01, 5.838E+01, 5.158E+01, 4.215E+01, 3.877E+01, 3.588E+01, 3.365E+01, 3.019E+01, 2.898E+01, 2.798E+01, 2.714E+01, 2.582E+01, 2.535E+01, 2.495E+01, 2.464E+01, 2.439E+01, 2.400E+01, 2.383E+01, 2.368E+01, 2.354E+01, 2.328E+01, 2.314E+01, 2.302E+01, 2.291E+01, 2.274E+01, 2.266E+01, 2.259E+01, 2.251E+01, 2.243E+01, 2.228E+01, 2.221E+01, 2.213E+01, 2.205E+01, 2.190E+01, 2.182E+01, 2.175E+01, 2.169E+01, 2.159E+01, 2.154E+01, 2.150E+01, 2.147E+01, 2.139E+01, 2.135E+01, 2.129E+01, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 3.056E+01, 2.571E+01, 2.006E+01, 1.531E+01, 9.388E+00, 7.620E+00, 6.277E+00, 5.221E+00, 3.756E+00, 3.215E+00, 2.778E+00, 2.439E+00, 1.844E+00, 1.586E+00, 1.360E+00, 1.166E+00, 8.772E-01, 7.754E-01, 6.975E-01, 6.382E-01, 5.901E-01, 5.190E-01, 4.905E-01, 4.671E-01, 4.475E-01, 4.173E-01, 4.059E-01, 3.949E-01, 3.854E-01, 3.593E-01, 3.407E-01, 3.196E-01, 2.993E-01, 2.799E-01, 2.420E-01, 2.254E-01, 2.101E-01, 1.983E-01, 1.845E-01, 1.776E-01, 1.704E-01, 1.628E-01, 1.471E-01, 1.392E-01, 1.336E-01, 1.290E-01, 1.232E-01, 1.202E-01, 1.173E-01, 1.188E-01, 2.386E+02, 2.075E+02, 1.699E+02, 1.360E+02, 9.122E+01, 7.755E+01, 6.708E+01, 5.879E+01, 4.747E+01, 4.338E+01, 3.997E+01, 3.729E+01, 3.289E+01, 3.122E+01, 2.985E+01, 2.867E+01, 2.687E+01, 2.623E+01, 2.572E+01, 2.533E+01, 2.501E+01, 2.452E+01, 2.431E+01, 2.413E+01, 2.397E+01, 2.367E+01, 2.353E+01, 2.340E+01, 2.328E+01, 2.306E+01, 2.294E+01, 2.281E+01, 2.270E+01, 2.260E+01, 2.240E+01, 2.231E+01, 2.223E+01, 2.215E+01, 2.200E+01, 2.192E+01, 2.184E+01, 2.176E+01, 2.164E+01, 2.159E+01, 2.156E+01, 2.152E+01, 2.147E+01, 2.144E+01, 2.140E+01, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
