s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PVC,MLR_PVC PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.775E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.775E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.499E+00, 0.000E+00,-1.597E+00,-9.419E-01,-3.469E-01, 1.106E-02, 0.000E+00, 0.000E+00, 2.621E+00, 2.624E+00, 0.000E+00, 1.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.657E+01, 0.000E+00,-4.810E+00,-8.821E+00,-1.213E+00, 9.483E-02, 0.000E+00, 0.000E+00, 1.871E+00, 1.824E+00, 0.000E+00, 3.657E-04, 0.000E+00, 1.870E-17, 0.000E+00
 3.000E+01, 2.898E+01, 0.000E+00,-8.434E+00,-1.751E+01,-1.992E+00, 2.667E-01, 0.000E+00, 0.000E+00, 1.395E+00, 1.307E+00, 0.000E+00, 6.390E-04, 0.000E+00, 6.565E-07, 0.000E+00
 4.000E+01, 4.411E+01, 0.000E+00,-1.284E+01,-2.719E+01,-2.909E+00, 4.937E-01, 0.000E+00, 0.000E+00, 1.821E+00, 1.665E+00, 0.000E+00, 9.420E-04, 0.000E+00, 8.931E-05, 0.000E+00
 5.000E+01, 5.577E+01, 0.000E+00,-1.634E+01,-3.637E+01,-3.566E+00, 6.607E-01, 0.000E+00, 0.000E+00, 4.384E-01, 1.539E-01, 0.000E+00, 1.143E-03, 0.000E+00, 2.386E-04, 0.000E+00
 6.000E+01, 6.228E+01, 0.000E+00,-1.829E+01,-4.045E+01,-3.665E+00, 7.607E-01, 0.000E+00, 0.000E+00, 9.423E-01, 6.287E-01, 0.000E+00, 1.241E-03, 0.000E+00, 3.553E-04, 0.000E+00
 7.000E+01, 6.816E+01, 0.000E+00,-2.016E+01,-4.500E+01,-3.863E+00, 8.281E-01, 0.000E+00, 0.000E+00, 3.763E-01,-3.077E-02, 0.000E+00, 1.314E-03, 0.000E+00, 5.055E-04, 0.000E+00
 8.000E+01, 7.310E+01, 0.000E+00,-2.174E+01,-4.820E+01,-3.982E+00, 8.921E-01, 0.000E+00, 0.000E+00, 5.093E-01, 6.619E-02, 0.000E+00, 1.360E-03, 0.000E+00, 6.845E-04, 0.000E+00
 9.000E+01, 7.582E+01, 0.000E+00,-2.257E+01,-5.027E+01,-3.901E+00, 9.101E-01, 0.000E+00, 0.000E+00, 4.485E-01,-1.116E-02, 0.000E+00, 1.383E-03, 0.000E+00, 7.803E-04, 0.000E+00
 1.000E+02, 7.674E+01, 0.000E+00,-2.296E+01,-5.189E+01,-3.965E+00, 9.288E-01, 0.000E+00, 0.000E+00,-6.568E-01,-1.151E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.368E-04, 0.000E+00
 1.100E+02, 7.880E+01, 0.000E+00,-2.363E+01,-5.208E+01,-3.953E+00, 9.479E-01, 0.000E+00, 0.000E+00, 5.849E-01, 9.566E-02, 0.000E+00, 1.383E-03, 0.000E+00, 9.651E-04, 0.000E+00
 1.200E+02, 8.005E+01, 0.000E+00,-2.412E+01,-5.380E+01,-3.860E+00, 9.599E-01, 0.000E+00, 0.000E+00,-2.650E-01,-7.698E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.050E-03, 0.000E+00
 1.300E+02, 8.312E+01, 0.000E+00,-2.511E+01,-5.510E+01,-3.906E+00, 9.849E-01, 0.000E+00, 0.000E+00, 5.758E-01,-1.023E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.205E-03, 0.000E+00
 1.400E+02, 8.137E+01, 0.000E+00,-2.458E+01,-5.436E+01,-3.850E+00, 9.805E-01, 0.000E+00, 0.000E+00, 1.556E-01,-4.492E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.119E-03, 0.000E+00
 1.500E+02, 8.272E+01, 0.000E+00,-2.500E+01,-5.641E+01,-3.834E+00, 9.962E-01, 0.000E+00, 0.000E+00,-8.943E-01,-1.526E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.218E-03, 0.000E+00
 1.600E+02, 8.481E+01, 0.000E+00,-2.568E+01,-5.640E+01,-3.902E+00, 1.008E+00, 0.000E+00, 0.000E+00, 5.041E-01,-1.672E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.336E-03, 0.000E+00
