s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PVC PRODUCTS,MLR_PROPANE,MLR_C3H8 PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.490E+00, 0.000E+00,-1.623E+00,-9.251E-01,-3.015E-01, 1.187E-02, 0.000E+00, 0.000E+00, 2.648E+00, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E-04, 0.000E+00
 2.000E+01, 1.657E+01, 0.000E+00,-4.871E+00,-9.134E+00,-1.098E+00, 9.790E-02, 0.000E+00, 0.000E+00, 1.624E+00, 1.564E+00, 0.000E+00, 6.083E-16, 0.000E+00, 3.820E-04, 0.000E+00
 3.000E+01, 2.891E+01, 0.000E+00,-8.497E+00,-1.759E+01,-1.800E+00, 2.641E-01, 0.000E+00, 0.000E+00, 1.420E+00, 1.282E+00, 0.000E+00, 2.109E-06, 0.000E+00, 6.676E-04, 0.000E+00
 4.000E+01, 4.421E+01, 0.000E+00,-1.302E+01,-2.800E+01,-2.669E+00, 4.773E-01, 0.000E+00, 0.000E+00, 1.225E+00, 9.968E-01, 0.000E+00, 8.863E-05, 0.000E+00, 9.840E-04, 0.000E+00
 5.000E+01, 5.501E+01, 0.000E+00,-1.633E+01,-3.559E+01,-3.145E+00, 6.269E-01, 0.000E+00, 0.000E+00, 8.826E-01, 5.764E-01, 0.000E+00, 2.001E-04, 0.000E+00, 1.194E-03, 0.000E+00
 6.000E+01, 6.069E+01, 0.000E+00,-1.812E+01,-3.933E+01,-3.341E+00, 6.967E-01, 0.000E+00, 0.000E+00, 8.982E-01, 5.942E-01, 0.000E+00, 2.595E-04, 0.000E+00, 1.297E-03, 0.000E+00
 7.000E+01, 6.587E+01, 0.000E+00,-1.977E+01,-4.351E+01,-3.409E+00, 7.580E-01, 0.000E+00, 0.000E+00, 3.197E-01,-6.591E-02, 0.000E+00, 3.651E-04, 0.000E+00, 1.373E-03, 0.000E+00
 8.000E+01, 7.054E+01, 0.000E+00,-2.128E+01,-4.666E+01,-3.505E+00, 8.176E-01, 0.000E+00, 0.000E+00, 3.909E-01,-8.377E-02, 0.000E+00, 5.084E-04, 0.000E+00, 1.421E-03, 0.000E+00
 9.000E+01, 7.278E+01, 0.000E+00,-2.217E+01,-4.883E+01,-3.475E+00, 8.389E-01, 0.000E+00, 0.000E+00,-3.504E-01,-8.552E-01, 0.000E+00, 6.174E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.000E+02, 7.425E+01, 0.000E+00,-2.262E+01,-4.898E+01,-3.430E+00, 8.559E-01, 0.000E+00, 0.000E+00, 6.418E-01, 8.326E-02, 0.000E+00, 6.808E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.100E+02, 7.664E+01, 0.000E+00,-2.346E+01,-5.144E+01,-3.646E+00, 8.764E-01, 0.000E+00, 0.000E+00,-4.236E-01,-1.029E+00, 0.000E+00, 8.201E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.200E+02, 7.615E+01, 0.000E+00,-2.336E+01,-5.105E+01,-3.685E+00, 8.798E-01, 0.000E+00, 0.000E+00,-4.557E-01,-1.062E+00, 0.000E+00, 8.214E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.300E+02, 7.768E+01, 0.000E+00,-2.387E+01,-5.059E+01,-3.594E+00, 8.800E-01, 0.000E+00, 0.000E+00, 1.121E+00, 5.048E-01, 0.000E+00, 8.708E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.400E+02, 7.810E+01, 0.000E+00,-2.405E+01,-5.221E+01,-3.493E+00, 8.963E-01, 0.000E+00, 0.000E+00,-1.247E-01,-7.545E-01, 0.000E+00, 9.330E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.500E+02, 8.024E+01, 0.000E+00,-2.486E+01,-5.411E+01,-3.423E+00, 9.149E-01, 0.000E+00, 0.000E+00,-6.292E-01,-1.236E+00, 0.000E+00, 1.059E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.600E+02, 8.168E+01, 0.000E+00,-2.536E+01,-5.337E+01,-3.516E+00, 9.203E-01, 0.000E+00, 0.000E+00, 9.857E-01, 3.492E-01, 0.000E+00, 1.137E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.700E+02, 8.214E+01, 0.000E+00,-2.541E+01,-5.432E+01,-3.291E+00, 9.337E-01, 0.000E+00, 0.000E+00, 6.810E-01, 5.297E-02, 0.000E+00, 1.150E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.800E+02, 8.082E+01, 0.000E+00,-2.525E+01,-5.504E+01,-3.245E+00, 9.008E-01, 0.000E+00, 0.000E+00,-1.174E+00,-1.806E+00, 0.000E+00, 1.097E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.900E+02, 8.122E+01, 0.000E+00,-2.525E+01,-5.395E+01,-3.224E+00, 9.221E-01, 0.000E+00, 0.000E+00, 3.574E-01,-2.830E-01, 0.000E+00, 1.106E-03, 0.000E+00, 1.445E-03, 0.000E+00
