s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_MMA,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.187E-04, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.923E+01,-1.386E+01,-1.725E+01,-2.652E+00,-5.190E-02, 0.000E+00, 0.000E+00, 5.512E+00, 5.412E+00, 0.000E+00, 1.568E-03, 0.000E+00
 3.000E+01, 5.972E+01,-2.115E+01,-3.518E+01,-3.753E+00,-1.411E-01, 0.000E+00, 0.000E+00,-2.920E-01,-5.010E-01, 0.000E+00, 2.351E-03, 0.000E+00
 4.500E+01, 6.033E+01,-2.142E+01,-3.521E+01,-3.701E+00,-1.935E-01, 0.000E+00, 0.000E+00, 1.812E-02,-1.874E-01, 0.000E+00, 2.367E-03, 0.000E+00
 6.000E+01, 6.443E+01,-2.275E+01,-3.753E+01,-3.656E+00,-2.640E-01, 0.000E+00, 0.000E+00, 4.581E-01, 2.320E-01, 0.000E+00, 2.528E-03, 0.000E+00
 7.500E+01, 7.368E+01,-2.596E+01,-4.324E+01,-3.984E+00,-3.614E-01, 0.000E+00, 0.000E+00, 4.147E-01, 1.276E-01, 0.000E+00, 2.897E-03, 0.000E+00
 9.000E+01, 8.554E+01,-3.022E+01,-5.018E+01,-4.343E+00,-4.652E-01, 0.000E+00, 0.000E+00, 6.688E-01, 3.365E-01, 0.000E+00, 3.369E-03, 0.000E+00
 1.050E+02, 1.005E+02,-3.536E+01,-6.015E+01,-4.718E+00,-5.793E-01, 0.000E+00, 0.000E+00, 1.942E-01,-2.563E-01, 0.000E+00, 3.946E-03, 0.000E+00
 1.200E+02, 1.166E+02,-4.117E+01,-6.978E+01,-4.945E+00,-7.068E-01, 0.000E+00, 0.000E+00, 4.686E-01, 1.029E-03, 0.000E+00, 4.573E-03, 0.000E+00
 1.350E+02, 1.412E+02,-4.960E+01,-8.422E+01,-5.702E+00,-8.859E-01, 0.000E+00, 0.000E+00, 1.477E+00, 8.228E-01, 0.000E+00, 5.543E-03, 0.000E+00
 1.500E+02, 1.755E+02,-6.180E+01,-1.061E+02,-6.561E+00,-1.139E+00, 0.000E+00, 0.000E+00, 7.537E-01,-1.204E-01, 0.000E+00, 6.889E-03, 0.000E+00
 1.650E+02, 2.198E+02,-7.714E+01,-1.321E+02,-7.718E+00,-1.483E+00, 0.000E+00, 0.000E+00, 2.472E+00, 1.399E+00, 0.000E+00, 8.619E-03, 0.000E+00
 1.800E+02, 3.001E+02,-1.051E+02,-1.832E+02,-9.712E+00,-2.076E+00, 0.000E+00, 0.000E+00, 1.589E+00, 8.220E-02, 0.000E+00, 1.174E-02, 0.000E+00
 1.950E+02, 4.342E+02,-1.508E+02,-2.666E+02,-1.296E+01,-3.140E+00, 0.000E+00, 0.000E+00, 3.056E+00, 7.140E-01, 0.000E+00, 1.705E-02, 0.000E+00
 2.100E+02, 6.894E+02,-2.372E+02,-4.280E+02,-1.733E+01,-5.092E+00, 0.000E+00, 0.000E+00, 5.037E+00, 1.833E+00, 0.000E+00, 2.717E-02, 0.000E+00
 2.250E+02, 1.215E+03,-4.126E+02,-7.695E+02,-2.276E+01,-8.933E+00, 0.000E+00, 0.000E+00, 3.842E+00, 1.229E+00, 0.000E+00, 4.851E-02, 0.000E+00
 2.400E+02, 1.640E+03,-5.542E+02,-1.046E+03,-2.657E+01,-1.159E+01, 0.000E+00, 0.000E+00, 2.977E+00, 1.693E+00, 0.000E+00, 6.678E-02, 0.000E+00
 2.550E+02, 1.908E+03,-6.436E+02,-1.220E+03,-2.896E+01,-1.302E+01, 0.000E+00, 0.000E+00, 2.966E+00, 2.663E+00, 0.000E+00, 7.895E-02, 0.000E+00
 2.700E+02, 2.090E+03,-7.044E+02,-1.341E+03,-3.061E+01,-1.381E+01, 0.000E+00, 0.000E+00,-2.582E-01, 1.407E-01, 0.000E+00, 8.804E-02, 0.000E+00
 2.850E+02, 2.278E+03,-7.679E+02,-1.459E+03,-3.253E+01,-1.474E+01, 0.000E+00, 0.000E+00, 2.034E+00, 3.393E+00, 0.000E+00, 9.824E-02, 0.000E+00
