s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.474E-04,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.474E-04, 0.000E+00, 0.000E+00
 1.500E+01, 3.812E+01,-1.419E+01,-1.574E+01,-3.185E+00,-4.052E-02, 0.000E+00, 0.000E+00, 5.078E+00, 4.966E+00, 1.561E-03, 1.561E-03
 3.000E+01, 6.029E+01,-2.267E+01,-3.332E+01,-4.310E+00,-1.052E-01, 0.000E+00, 0.000E+00, 1.917E-01,-1.115E-01, 2.341E-03, 2.341E-03
 4.500E+01, 6.002E+01,-2.262E+01,-3.366E+01,-4.070E+00,-1.431E-01, 0.000E+00, 0.000E+00,-1.745E-01,-4.751E-01, 2.363E-03, 2.363E-03
 6.000E+01, 6.638E+01,-2.500E+01,-3.662E+01,-4.315E+00,-2.185E-01, 0.000E+00, 0.000E+00, 5.663E-01, 2.309E-01, 2.584E-03, 2.584E-03
 7.500E+01, 8.136E+01,-3.071E+01,-4.490E+01,-5.025E+00,-3.583E-01, 0.000E+00, 0.000E+00, 8.070E-01, 3.688E-01, 3.189E-03, 3.189E-03
 9.000E+01, 1.010E+02,-3.809E+01,-5.639E+01,-6.034E+00,-5.171E-01, 0.000E+00, 0.000E+00, 5.583E-01,-4.767E-02, 3.959E-03, 3.959E-03
 1.050E+02, 1.281E+02,-4.836E+01,-7.185E+01,-6.793E+00,-7.212E-01, 0.000E+00, 0.000E+00, 1.123E+00, 3.790E-01, 5.014E-03, 5.014E-03
 1.200E+02, 1.594E+02,-6.017E+01,-9.071E+01,-7.794E+00,-9.666E-01, 0.000E+00, 0.000E+00, 7.735E-01,-2.039E-01, 6.258E-03, 6.258E-03
 1.350E+02, 2.134E+02,-8.102E+01,-1.207E+02,-9.537E+00,-1.376E+00, 0.000E+00, 0.000E+00, 2.061E+00, 7.641E-01, 8.363E-03, 8.363E-03
 1.500E+02, 2.995E+02,-1.140E+02,-1.704E+02,-1.205E+01,-2.064E+00, 0.000E+00, 0.000E+00, 2.928E+00, 9.771E-01, 1.174E-02, 1.174E-02
 1.650E+02, 4.562E+02,-1.734E+02,-2.640E+02,-1.568E+01,-3.353E+00, 0.000E+00, 0.000E+00, 2.735E+00,-2.486E-01, 1.798E-02, 1.798E-02
 1.800E+02, 8.054E+02,-3.064E+02,-4.687E+02,-2.125E+01,-6.223E+00, 0.000E+00, 0.000E+00, 6.348E+00, 2.798E+00, 3.210E-02, 3.210E-02
 1.950E+02, 1.434E+03,-5.516E+02,-8.415E+02,-2.794E+01,-1.127E+01, 0.000E+00, 0.000E+00, 5.208E+00, 1.980E+00, 5.905E-02, 5.905E-02
 2.100E+02, 1.810E+03,-7.034E+02,-1.066E+03,-3.096E+01,-1.385E+01, 0.000E+00, 0.000E+00,-1.925E+00,-4.693E+00, 7.654E-02, 7.654E-02
 2.250E+02, 1.955E+03,-7.634E+02,-1.145E+03,-3.127E+01,-1.457E+01, 0.000E+00, 0.000E+00, 2.372E+00, 1.547E-01, 8.293E-02, 8.293E-02
 2.400E+02, 2.038E+03,-8.004E+02,-1.191E+03,-3.165E+01,-1.512E+01, 0.000E+00, 0.000E+00, 1.299E+00,-5.644E-01, 8.859E-02, 8.859E-02
 2.550E+02, 2.166E+03,-8.526E+02,-1.267E+03,-3.182E+01,-1.582E+01, 0.000E+00, 0.000E+00, 1.865E+00,-5.881E-01, 9.544E-02, 9.544E-02
 2.700E+02, 2.227E+03,-8.790E+02,-1.302E+03,-3.242E+01,-1.622E+01, 0.000E+00, 0.000E+00,-1.147E+00,-2.803E+00, 1.002E-01, 1.002E-01
 2.850E+02, 2.320E+03,-9.190E+02,-1.355E+03,-3.104E+01,-1.676E+01, 0.000E+00, 0.000E+00, 2.208E-01,-1.995E+00, 1.065E-01, 1.065E-01
 3.000E+02, 2.402E+03,-9.547E+02,-1.399E+03,-3.228E+01,-1.715E+01, 0.000E+00, 0.000E+00, 8.695E-01,-1.209E+00, 1.125E-01, 1.125E-01
 3.150E+02, 2.537E+03,-1.015E+03,-1.469E+03,-3.271E+01,-1.788E+01, 0.000E+00, 0.000E+00, 2.713E+00, 1.700E+00, 1.250E-01, 1.250E-01
 3.300E+02, 2.254E+03,-8.973E+02,-1.315E+03,-3.204E+01,-1.474E+01, 0.000E+00, 0.000E+00,-4.177E+00,-5.577E+00, 1.006E-01, 1.006E-01
 3.450E+02, 1.607E+03,-6.324E+02,-9.457E+02,-2.594E+01,-1.016E+01, 0.000E+00, 0.000E+00,-4.157E+00,-7.647E+00, 6.505E-02, 6.505E-02
 3.600E+02, 1.151E+03,-4.459E+02,-6.823E+02,-2.087E+01,-7.288E+00, 0.000E+00, 0.000E+00,-1.627E+00,-5.557E+00, 4.527E-02, 4.527E-02
 3.750E+02, 9.111E+02,-3.501E+02,-5.440E+02,-1.764E+01,-5.734E+00, 0.000E+00, 0.000E+00,-2.420E+00,-6.356E+00, 3.563E-02, 3.563E-02
 3.900E+02, 7.720E+02,-2.946E+02,-4.629E+02,-1.574E+01,-4.847E+00, 0.000E+00, 0.000E+00,-2.086E+00,-6.109E+00, 3.020E-02, 3.020E-02
 4.050E+02, 6.723E+02,-2.538E+02,-4.050E+02,-1.288E+01,-4.203E+00, 0.000E+00, 0.000E+00,-4.145E-01,-3.635E+00, 2.627E-02, 2.627E-02
 4.200E+02, 5.966E+02,-2.235E+02,-3.623E+02,-1.155E+01,-3.711E+00, 0.000E+00, 0.000E+00,-1.283E+00,-4.487E+00, 2.324E-02, 2.324E-02
 4.350E+02, 5.249E+02,-1.956E+02,-3.189E+02,-9.755E+00,-3.293E+00, 0.000E+00, 0.000E+00,-1.376E-01,-2.671E+00, 2.047E-02, 2.047E-02
 4.500E+02, 4.756E+02,-1.756E+02,-2.914E+02,-9.078E+00,-3.014E+00, 0.000E+00, 0.000E+00,-9.009E-01,-3.491E+00, 1.853E-02, 1.853E-02
