s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_MMA,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.187E-04, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.187E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.894E+01,-1.465E+01,-1.581E+01,-3.710E+00,-6.111E-02, 0.000E+00, 0.000E+00, 4.811E+00, 4.719E+00, 0.000E+00, 1.561E-03, 0.000E+00
 3.000E+01, 5.989E+01,-2.286E+01,-3.193E+01,-4.976E+00,-1.586E-01, 0.000E+00, 0.000E+00, 1.624E-01,-4.381E-02, 0.000E+00, 2.341E-03, 0.000E+00
 4.500E+01, 6.037E+01,-2.301E+01,-3.269E+01,-4.806E+00,-2.150E-01, 0.000E+00, 0.000E+00,-1.407E-01,-3.513E-01, 0.000E+00, 2.362E-03, 0.000E+00
 6.000E+01, 6.432E+01,-2.450E+01,-3.442E+01,-4.744E+00,-2.867E-01, 0.000E+00, 0.000E+00, 5.815E-01, 3.730E-01, 0.000E+00, 2.506E-03, 0.000E+00
 7.500E+01, 7.388E+01,-2.823E+01,-4.010E+01,-5.235E+00,-3.951E-01, 0.000E+00, 0.000E+00, 1.659E-01,-9.252E-02, 0.000E+00, 2.897E-03, 0.000E+00
 9.000E+01, 8.984E+01,-3.425E+01,-4.883E+01,-5.812E+00,-5.392E-01, 0.000E+00, 0.000E+00, 7.606E-01, 4.060E-01, 0.000E+00, 3.516E-03, 0.000E+00
 1.050E+02, 1.126E+02,-4.265E+01,-6.196E+01,-6.682E+00,-7.233E-01, 0.000E+00, 0.000E+00, 1.135E+00, 6.206E-01, 0.000E+00, 4.413E-03, 0.000E+00
 1.200E+02, 1.399E+02,-5.307E+01,-7.813E+01,-7.478E+00,-9.337E-01, 0.000E+00, 0.000E+00, 8.553E-01, 2.466E-01, 0.000E+00, 5.488E-03, 0.000E+00
 1.350E+02, 1.842E+02,-6.995E+01,-1.024E+02,-9.009E+00,-1.270E+00, 0.000E+00, 0.000E+00, 2.321E+00, 1.499E+00, 0.000E+00, 7.222E-03, 0.000E+00
 1.500E+02, 2.592E+02,-9.818E+01,-1.473E+02,-1.149E+01,-1.834E+00, 0.000E+00, 0.000E+00, 1.712E+00, 4.014E-01, 0.000E+00, 1.015E-02, 0.000E+00
 1.650E+02, 3.983E+02,-1.515E+02,-2.270E+02,-1.467E+01,-2.901E+00, 0.000E+00, 0.000E+00, 4.093E+00, 2.201E+00, 0.000E+00, 1.564E-02, 0.000E+00
 1.800E+02, 7.434E+02,-2.835E+02,-4.301E+02,-2.051E+01,-5.456E+00, 0.000E+00, 0.000E+00, 6.478E+00, 3.746E+00, 0.000E+00, 2.945E-02, 0.000E+00
 1.950E+02, 1.445E+03,-5.543E+02,-8.500E+02,-2.967E+01,-1.028E+01, 0.000E+00, 0.000E+00, 3.396E+00, 2.627E-01, 0.000E+00, 5.903E-02, 0.000E+00
 2.100E+02, 1.976E+03,-7.693E+02,-1.158E+03,-3.324E+01,-1.320E+01, 0.000E+00, 0.000E+00, 4.469E+00, 2.344E+00, 0.000E+00, 8.422E-02, 0.000E+00
 2.250E+02, 2.240E+03,-8.780E+02,-1.313E+03,-3.420E+01,-1.441E+01, 0.000E+00, 0.000E+00, 2.423E+00, 7.887E-01, 0.000E+00, 9.931E-02, 0.000E+00
 2.400E+02, 2.364E+03,-9.329E+02,-1.383E+03,-3.593E+01,-1.486E+01, 0.000E+00, 0.000E+00,-1.678E+00,-2.573E+00, 0.000E+00, 1.079E-01, 0.000E+00
 2.550E+02, 2.510E+03,-9.917E+02,-1.467E+03,-3.559E+01,-1.540E+01, 0.000E+00, 0.000E+00, 2.210E+00, 9.697E-01, 0.000E+00, 1.175E-01, 0.000E+00
 2.700E+02, 2.561E+03,-1.014E+03,-1.499E+03,-3.490E+01,-1.558E+01, 0.000E+00, 0.000E+00,-1.774E-01,-1.467E+00, 0.000E+00, 1.234E-01, 0.000E+00
 2.850E+02, 2.687E+03,-1.065E+03,-1.566E+03,-3.642E+01,-1.600E+01, 0.000E+00, 0.000E+00, 3.409E+00, 3.635E+00, 0.000E+00, 1.322E-01, 0.000E+00
