s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.967E-04,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.967E-04, 0.000E+00, 0.000E+00
 1.500E+01, 3.798E+01,-1.396E+01,-1.610E+01,-3.206E+00,-3.943E-02, 0.000E+00, 0.000E+00, 4.806E+00, 4.672E+00, 1.561E-03, 1.561E-03
 3.000E+01, 5.992E+01,-2.231E+01,-3.327E+01,-4.354E+00,-1.039E-01, 0.000E+00, 0.000E+00, 1.559E-01,-1.162E-01, 2.341E-03, 2.341E-03
 4.500E+01, 6.047E+01,-2.266E+01,-3.396E+01,-4.168E+00,-1.425E-01, 0.000E+00, 0.000E+00,-1.569E-01,-4.604E-01, 2.359E-03, 2.359E-03
 6.000E+01, 6.444E+01,-2.404E+01,-3.580E+01,-4.144E+00,-2.024E-01, 0.000E+00, 0.000E+00, 5.842E-01, 2.601E-01, 2.515E-03, 2.515E-03
 7.500E+01, 7.516E+01,-2.808E+01,-4.186E+01,-4.794E+00,-3.098E-01, 0.000E+00, 0.000E+00, 4.730E-01, 1.150E-01, 2.935E-03, 2.935E-03
 9.000E+01, 9.073E+01,-3.374E+01,-5.059E+01,-5.330E+00,-4.437E-01, 0.000E+00, 0.000E+00, 1.097E+00, 6.311E-01, 3.553E-03, 3.553E-03
 1.050E+02, 1.087E+02,-4.046E+01,-6.165E+01,-6.064E+00,-6.009E-01, 0.000E+00, 0.000E+00, 5.885E-01,-3.727E-02, 4.258E-03, 4.258E-03
 1.200E+02, 1.327E+02,-4.953E+01,-7.519E+01,-7.211E+00,-7.901E-01, 0.000E+00, 0.000E+00, 7.241E-01,-1.871E-02, 5.207E-03, 5.207E-03
 1.350E+02, 1.623E+02,-6.052E+01,-9.260E+01,-8.057E+00,-1.022E+00, 0.000E+00, 0.000E+00, 1.106E+00, 7.672E-02, 6.348E-03, 6.348E-03
 1.500E+02, 2.037E+02,-7.586E+01,-1.170E+02,-9.368E+00,-1.367E+00, 0.000E+00, 0.000E+00, 1.467E+00, 9.281E-02, 7.965E-03, 7.965E-03
 1.650E+02, 2.665E+02,-9.974E+01,-1.538E+02,-1.140E+01,-1.908E+00, 0.000E+00, 0.000E+00, 1.641E+00,-3.105E-01, 1.045E-02, 1.045E-02
 1.800E+02, 3.700E+02,-1.386E+02,-2.150E+02,-1.365E+01,-2.778E+00, 0.000E+00, 0.000E+00, 2.238E+00,-5.569E-02, 1.453E-02, 1.453E-02
 1.950E+02, 5.839E+02,-2.176E+02,-3.422E+02,-1.810E+01,-4.574E+00, 0.000E+00, 0.000E+00, 4.935E+00, 1.391E+00, 2.301E-02, 2.301E-02
 2.100E+02, 1.011E+03,-3.795E+02,-5.990E+02,-2.421E+01,-8.197E+00, 0.000E+00, 0.000E+00, 4.045E+00, 1.394E-01, 4.033E-02, 4.033E-02
 2.250E+02, 1.401E+03,-5.288E+02,-8.349E+02,-2.805E+01,-1.136E+01, 0.000E+00, 0.000E+00, 1.857E+00,-1.801E+00, 5.675E-02, 5.675E-02
 2.400E+02, 1.646E+03,-6.272E+02,-9.770E+02,-2.991E+01,-1.298E+01, 0.000E+00, 0.000E+00, 1.547E+00,-1.552E+00, 6.725E-02, 6.725E-02
