s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.967E-04,-1.595E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.967E-04, 0.000E+00, 0.000E+00
 1.500E+01, 3.798E+01,-1.401E+01,-1.626E+01,-3.327E+00,-4.734E-02, 0.000E+00, 0.000E+00, 4.446E+00, 4.330E+00, 1.561E-03, 1.561E-03
 3.000E+01, 6.001E+01,-2.243E+01,-3.307E+01,-4.280E+00,-1.201E-01, 0.000E+00, 0.000E+00, 3.731E-01, 1.092E-01, 2.341E-03, 2.341E-03
 4.500E+01, 6.022E+01,-2.251E+01,-3.392E+01,-4.028E+00,-1.645E-01, 0.000E+00, 0.000E+00,-1.390E-01,-4.090E-01, 2.346E-03, 2.346E-03
 6.000E+01, 6.190E+01,-2.312E+01,-3.429E+01,-4.083E+00,-2.131E-01, 0.000E+00, 0.000E+00, 4.918E-01, 2.016E-01, 2.416E-03, 2.416E-03
 7.500E+01, 6.916E+01,-2.590E+01,-3.829E+01,-4.402E+00,-3.044E-01, 0.000E+00, 0.000E+00, 5.770E-01, 2.557E-01, 2.695E-03, 2.695E-03
 9.000E+01, 8.217E+01,-3.067E+01,-4.598E+01,-4.960E+00,-4.342E-01, 0.000E+00, 0.000E+00, 5.166E-01, 1.272E-01, 3.217E-03, 3.217E-03
 1.050E+02, 9.852E+01,-3.679E+01,-5.527E+01,-5.729E+00,-5.810E-01, 0.000E+00, 0.000E+00, 6.091E-01, 1.492E-01, 3.875E-03, 3.875E-03
 1.200E+02, 1.188E+02,-4.396E+01,-6.705E+01,-6.548E+00,-7.342E-01, 0.000E+00, 0.000E+00, 1.106E+00, 5.008E-01, 4.640E-03, 4.640E-03
 1.350E+02, 1.478E+02,-5.499E+01,-8.469E+01,-7.598E+00,-9.726E-01, 0.000E+00, 0.000E+00, 3.487E-01,-4.617E-01, 5.789E-03, 5.789E-03
 1.500E+02, 1.810E+02,-6.742E+01,-1.037E+02,-8.712E+00,-1.233E+00, 0.000E+00, 0.000E+00, 1.018E+00,-4.327E-02, 7.087E-03, 7.087E-03
 1.650E+02, 2.223E+02,-8.281E+01,-1.280E+02,-9.772E+00,-1.558E+00, 0.000E+00, 0.000E+00, 1.499E+00, 1.610E-01, 8.714E-03, 8.714E-03
 1.800E+02, 2.962E+02,-1.102E+02,-1.729E+02,-1.184E+01,-2.131E+00, 0.000E+00, 0.000E+00, 8.426E-01,-8.345E-01, 1.162E-02, 1.162E-02
 1.950E+02, 4.267E+02,-1.585E+02,-2.484E+02,-1.494E+01,-3.128E+00, 0.000E+00, 0.000E+00, 4.055E+00, 1.698E+00, 1.678E-02, 1.678E-02
 2.100E+02, 6.878E+02,-2.547E+02,-4.065E+02,-1.958E+01,-5.065E+00, 0.000E+00, 0.000E+00, 4.966E+00, 1.896E+00, 2.722E-02, 2.722E-02
 2.250E+02, 1.151E+03,-4.287E+02,-6.872E+02,-2.606E+01,-8.392E+00, 0.000E+00, 0.000E+00, 4.476E+00, 1.142E+00, 4.609E-02, 4.609E-02
 2.400E+02, 1.481E+03,-5.569E+02,-8.849E+02,-2.904E+01,-1.049E+01, 0.000E+00, 0.000E+00, 2.283E+00,-6.334E-01, 6.019E-02, 6.019E-02
