s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-04, 8.309E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+00, 1.133E+00, 0.000E+00,-3.115E-01, 1.386E-02,-2.567E-02, 1.488E-04, 0.000E+00, 0.000E+00, 7.928E-01, 8.101E-01, 0.000E+00, 2.486E-05, 0.000E+00, 0.000E+00, 1.319E-13
 4.004E+00, 3.267E+00, 0.000E+00,-8.997E-01, 3.727E-02,-1.473E-01, 2.214E-03, 0.000E+00, 0.000E+00, 2.236E+00, 2.260E+00, 0.000E+00, 7.353E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.002E+00, 5.468E+00, 0.000E+00,-1.534E+00,-8.690E-02,-4.017E-01, 8.229E-03, 0.000E+00, 0.000E+00, 3.439E+00, 3.454E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 1.447E-13
 8.001E+00, 7.688E+00, 0.000E+00,-2.161E+00,-1.479E+00,-5.638E-01, 1.874E-02, 0.000E+00, 0.000E+00, 3.510E+00, 3.503E+00, 0.000E+00, 1.707E-04, 0.000E+00, 0.000E+00, 2.623E-13
 1.001E+01, 9.912E+00, 0.000E+00,-2.807E+00,-3.964E+00,-6.712E-01, 3.377E-02, 0.000E+00, 0.000E+00, 2.532E+00, 2.503E+00, 0.000E+00, 2.195E-04, 0.000E+00, 0.000E+00, 2.570E-12
 1.201E+01, 1.219E+01, 0.000E+00,-3.462E+00,-5.712E+00,-9.059E-01, 5.222E-02, 0.000E+00, 0.000E+00, 2.196E+00, 2.157E+00, 0.000E+00, 2.683E-04, 0.000E+00, 0.000E+00, 5.848E-11
 1.401E+01, 1.432E+01, 0.000E+00,-4.066E+00,-7.439E+00,-1.035E+00, 7.490E-02, 0.000E+00, 0.000E+00, 1.885E+00, 1.851E+00, 0.000E+00, 3.170E-04, 0.000E+00, 0.000E+00, 1.219E-09
 1.601E+01, 1.660E+01, 0.000E+00,-4.726E+00,-9.981E+00,-1.171E+00, 9.950E-02, 0.000E+00, 0.000E+00, 8.699E-01, 8.246E-01, 0.000E+00, 3.658E-04, 0.000E+00, 0.000E+00, 2.902E-08
 1.800E+01, 1.879E+01, 0.000E+00,-5.367E+00,-9.908E+00,-1.429E+00, 1.250E-01, 0.000E+00, 0.000E+00, 2.299E+00, 2.215E+00, 0.000E+00, 4.144E-04, 0.000E+00, 0.000E+00, 4.956E-07
 2.000E+01, 2.109E+01, 0.000E+00,-6.050E+00,-1.163E+01,-1.534E+00, 1.521E-01, 0.000E+00, 0.000E+00, 2.108E+00, 2.030E+00, 0.000E+00, 4.631E-04, 0.000E+00, 0.000E+00, 5.553E-06
 2.200E+01, 2.405E+01, 0.000E+00,-6.921E+00,-1.412E+01,-1.750E+00, 1.853E-01, 0.000E+00, 0.000E+00, 1.500E+00, 1.439E+00, 0.000E+00, 5.178E-04, 0.000E+00, 0.000E+00, 2.255E-05
 2.400E+01, 2.695E+01, 0.000E+00,-7.736E+00,-1.588E+01,-1.896E+00, 2.263E-01, 0.000E+00, 0.000E+00, 1.782E+00, 1.663E+00, 0.000E+00, 5.784E-04, 0.000E+00, 0.000E+00, 3.015E-05
 2.601E+01, 3.015E+01, 0.000E+00,-8.723E+00,-1.858E+01,-2.101E+00, 2.729E-01, 0.000E+00, 0.000E+00, 1.180E+00, 1.020E+00, 0.000E+00, 6.390E-04, 0.000E+00, 0.000E+00, 5.091E-05
 2.800E+01, 3.335E+01, 0.000E+00,-9.661E+00,-1.991E+01,-2.270E+00, 3.123E-01, 0.000E+00, 0.000E+00, 1.976E+00, 1.827E+00, 0.000E+00, 6.996E-04, 0.000E+00, 0.000E+00, 7.078E-05
 3.000E+01, 3.624E+01, 0.000E+00,-1.065E+01,-2.118E+01,-2.588E+00, 3.535E-01, 0.000E+00, 0.000E+00, 2.327E+00, 2.175E+00, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 7.795E-05
 3.200E+01, 3.993E+01, 0.000E+00,-1.167E+01,-2.746E+01,-2.502E+00, 4.031E-01, 0.000E+00, 0.000E+00,-1.160E+00,-1.310E+00, 0.000E+00, 8.207E-04, 0.000E+00, 0.000E+00, 9.695E-05
 3.400E+01, 4.322E+01, 0.000E+00,-1.266E+01,-2.508E+01,-2.781E+00, 4.511E-01, 0.000E+00, 0.000E+00, 3.335E+00, 3.143E+00, 0.000E+00, 8.813E-04, 0.000E+00, 0.000E+00, 1.332E-04
 3.600E+01, 4.690E+01, 0.000E+00,-1.376E+01,-2.777E+01,-3.267E+00, 5.052E-01, 0.000E+00, 0.000E+00, 2.812E+00, 2.612E+00, 0.000E+00, 9.419E-04, 0.000E+00, 0.000E+00, 1.930E-04
 3.800E+01, 5.141E+01, 0.000E+00,-1.519E+01,-3.180E+01,-3.383E+00, 5.501E-01, 0.000E+00, 0.000E+00, 1.856E+00, 1.595E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.616E-04
 4.000E+01, 5.672E+01, 0.000E+00,-1.697E+01,-3.576E+01,-3.393E+00, 6.130E-01, 0.000E+00, 0.000E+00, 1.490E+00, 1.212E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.459E-04
 4.200E+01, 6.184E+01, 0.000E+00,-1.891E+01,-3.730E+01,-3.500E+00, 6.446E-01, 0.000E+00, 0.000E+00, 2.927E+00, 2.779E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.159E-04
 4.400E+01, 6.449E+01, 0.000E+00,-1.952E+01,-3.952E+01,-3.859E+00, 6.834E-01, 0.000E+00, 0.000E+00, 2.585E+00, 2.269E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 5.078E-04
 4.600E+01, 6.782E+01, 0.000E+00,-2.069E+01,-4.241E+01,-3.863E+00, 7.248E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.574E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 6.481E-04
 4.800E+01, 7.099E+01, 0.000E+00,-2.192E+01,-4.884E+01,-3.837E+00, 7.345E-01, 0.000E+00, 0.000E+00,-2.571E+00,-2.868E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 7.425E-04
 5.000E+01, 7.453E+01, 0.000E+00,-2.298E+01,-4.510E+01,-4.182E+00, 7.936E-01, 0.000E+00, 0.000E+00, 3.388E+00, 3.071E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 8.709E-04
 5.200E+01, 8.133E+01, 0.000E+00,-2.506E+01,-5.154E+01,-4.427E+00, 8.361E-01, 0.000E+00, 0.000E+00, 1.538E+00, 1.132E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.048E-03
 5.400E+01, 8.566E+01, 0.000E+00,-2.643E+01,-5.623E+01,-4.551E+00, 8.359E-01, 0.000E+00, 0.000E+00,-2.832E-01,-7.174E-01, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.096E-03
 5.600E+01, 8.559E+01, 0.000E+00,-2.660E+01,-5.627E+01,-4.584E+00, 8.916E-01, 0.000E+00, 0.000E+00,-4.613E-01,-9.754E-01, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 1.238E-03
 5.800E+01, 9.219E+01, 0.000E+00,-2.899E+01,-5.721E+01,-4.449E+00, 9.449E-01, 0.000E+00, 0.000E+00, 2.960E+00, 2.480E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.418E-03
 6.000E+01, 9.826E+01, 0.000E+00,-3.113E+01,-6.187E+01,-4.771E+00, 9.736E-01, 0.000E+00, 0.000E+00, 2.002E+00, 1.468E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.562E-03
 6.200E+01, 1.008E+02, 0.000E+00,-3.224E+01,-6.646E+01,-4.595E+00, 9.816E-01, 0.000E+00, 0.000E+00,-1.114E+00,-1.488E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.618E-03
