s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-3.224E-04, 8.309E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+00, 1.127E+00,-3.102E-01, 1.146E-02,-2.584E-02, 1.477E-04, 0.000E+00, 0.000E+00, 7.879E-01, 8.026E-01, 0.000E+00, 2.486E-05, 0.000E+00, 0.000E+00, 1.319E-13
 4.012E+00, 3.271E+00,-8.970E-01, 1.454E-02,-1.436E-01, 2.182E-03, 0.000E+00, 0.000E+00, 2.234E+00, 2.247E+00, 0.000E+00, 7.364E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.008E+00, 5.471E+00,-1.524E+00,-8.099E-01,-2.754E-01, 7.987E-03, 0.000E+00, 0.000E+00, 2.881E+00, 2.870E+00, 0.000E+00, 1.223E-04, 0.000E+00, 0.000E+00, 1.420E-13
 8.004E+00, 7.695E+00,-2.167E+00,-1.871E+00,-5.096E-01, 1.851E-02, 0.000E+00, 0.000E+00, 3.185E+00, 3.165E+00, 0.000E+00, 1.709E-04, 0.000E+00, 0.000E+00, 1.934E-13
 1.001E+01, 9.922E+00,-2.807E+00,-2.895E+00,-6.941E-01, 3.371E-02, 0.000E+00, 0.000E+00, 3.583E+00, 3.559E+00, 0.000E+00, 2.196E-04, 0.000E+00, 0.000E+00, 1.071E-12
 1.201E+01, 1.215E+01,-3.446E+00,-6.012E+00,-8.255E-01, 5.278E-02, 0.000E+00, 0.000E+00, 1.923E+00, 1.917E+00, 0.000E+00, 2.683E-04, 0.000E+00, 0.000E+00, 1.612E-11
 1.401E+01, 1.436E+01,-4.080E+00,-7.442E+00,-1.004E+00, 7.544E-02, 0.000E+00, 0.000E+00, 1.968E+00, 1.905E+00, 0.000E+00, 3.170E-04, 0.000E+00, 0.000E+00, 3.187E-10
 1.600E+01, 1.656E+01,-4.704E+00,-1.145E+01,-1.190E+00, 9.759E-02, 0.000E+00, 0.000E+00,-5.875E-01,-6.884E-01, 0.000E+00, 3.657E-04, 0.000E+00, 0.000E+00, 4.575E-09
 1.800E+01, 1.882E+01,-5.352E+00,-8.016E+00,-1.371E+00, 1.231E-01, 0.000E+00, 0.000E+00, 4.249E+00, 4.199E+00, 0.000E+00, 4.144E-04, 0.000E+00, 0.000E+00, 7.505E-08
 2.000E+01, 2.105E+01,-6.000E+00,-1.283E+01,-1.545E+00, 1.507E-01, 0.000E+00, 0.000E+00, 8.959E-01, 8.207E-01, 0.000E+00, 4.632E-04, 0.000E+00, 0.000E+00, 1.247E-06
