s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-04, 8.309E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+00, 1.133E+00, 0.000E+00,-3.115E-01, 1.386E-02,-2.567E-02, 1.488E-04, 0.000E+00, 0.000E+00, 7.928E-01, 8.101E-01, 0.000E+00, 2.486E-05, 0.000E+00, 0.000E+00, 1.319E-13
 4.004E+00, 3.267E+00, 0.000E+00,-8.997E-01, 3.727E-02,-1.473E-01, 2.214E-03, 0.000E+00, 0.000E+00, 2.236E+00, 2.260E+00, 0.000E+00, 7.353E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.002E+00, 5.468E+00, 0.000E+00,-1.534E+00,-8.690E-02,-4.017E-01, 8.229E-03, 0.000E+00, 0.000E+00, 3.439E+00, 3.454E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 1.447E-13
 8.001E+00, 7.688E+00, 0.000E+00,-2.161E+00,-1.479E+00,-5.638E-01, 1.874E-02, 0.000E+00, 0.000E+00, 3.510E+00, 3.503E+00, 0.000E+00, 1.707E-04, 0.000E+00, 0.000E+00, 2.623E-13
 1.001E+01, 9.912E+00, 0.000E+00,-2.807E+00,-3.964E+00,-6.712E-01, 3.377E-02, 0.000E+00, 0.000E+00, 2.532E+00, 2.503E+00, 0.000E+00, 2.195E-04, 0.000E+00, 0.000E+00, 2.570E-12
 1.201E+01, 1.219E+01, 0.000E+00,-3.462E+00,-5.712E+00,-9.059E-01, 5.222E-02, 0.000E+00, 0.000E+00, 2.196E+00, 2.157E+00, 0.000E+00, 2.683E-04, 0.000E+00, 0.000E+00, 5.848E-11
 1.401E+01, 1.432E+01, 0.000E+00,-4.066E+00,-7.439E+00,-1.035E+00, 7.490E-02, 0.000E+00, 0.000E+00, 1.885E+00, 1.851E+00, 0.000E+00, 3.170E-04, 0.000E+00, 0.000E+00, 1.219E-09
 1.601E+01, 1.660E+01, 0.000E+00,-4.726E+00,-9.981E+00,-1.171E+00, 9.950E-02, 0.000E+00, 0.000E+00, 8.699E-01, 8.246E-01, 0.000E+00, 3.658E-04, 0.000E+00, 0.000E+00, 2.902E-08
 1.800E+01, 1.879E+01, 0.000E+00,-5.367E+00,-9.907E+00,-1.429E+00, 1.250E-01, 0.000E+00, 0.000E+00, 2.299E+00, 2.216E+00, 0.000E+00, 4.144E-04, 0.000E+00, 0.000E+00, 4.956E-07
 2.000E+01, 2.109E+01, 0.000E+00,-6.050E+00,-1.163E+01,-1.535E+00, 1.521E-01, 0.000E+00, 0.000E+00, 2.103E+00, 2.026E+00, 0.000E+00, 4.631E-04, 0.000E+00, 0.000E+00, 5.545E-06
 2.200E+01, 2.405E+01, 0.000E+00,-6.917E+00,-1.422E+01,-1.761E+00, 1.852E-01, 0.000E+00, 0.000E+00, 1.403E+00, 1.339E+00, 0.000E+00, 5.178E-04, 0.000E+00, 0.000E+00, 2.275E-05
 2.400E+01, 2.694E+01, 0.000E+00,-7.757E+00,-1.647E+01,-1.969E+00, 2.268E-01, 0.000E+00, 0.000E+00, 1.072E+00, 9.689E-01, 0.000E+00, 5.784E-04, 0.000E+00, 0.000E+00, 3.083E-05
 2.600E+01, 3.044E+01, 0.000E+00,-8.787E+00,-1.795E+01,-2.052E+00, 2.719E-01, 0.000E+00, 0.000E+00, 2.079E+00, 1.926E+00, 0.000E+00, 6.390E-04, 0.000E+00, 0.000E+00, 5.314E-05
 2.800E+01, 3.341E+01, 0.000E+00,-9.684E+00,-1.981E+01,-2.379E+00, 3.170E-01, 0.000E+00, 0.000E+00, 2.020E+00, 1.859E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 7.292E-05
 3.000E+01, 3.676E+01, 0.000E+00,-1.067E+01,-2.331E+01,-2.588E+00, 3.593E-01, 0.000E+00, 0.000E+00, 7.370E-01, 5.521E-01, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 8.630E-05
 3.200E+01, 3.976E+01, 0.000E+00,-1.164E+01,-2.297E+01,-2.573E+00, 4.101E-01, 0.000E+00, 0.000E+00, 3.062E+00, 2.989E+00, 0.000E+00, 8.208E-04, 0.000E+00, 0.000E+00, 1.073E-04
 3.400E+01, 4.303E+01, 0.000E+00,-1.258E+01,-2.661E+01,-2.868E+00, 4.546E-01, 0.000E+00, 0.000E+00, 1.596E+00, 1.427E+00, 0.000E+00, 8.814E-04, 0.000E+00, 0.000E+00, 1.396E-04
 3.600E+01, 4.706E+01, 0.000E+00,-1.391E+01,-3.020E+01,-3.068E+00, 5.105E-01, 0.000E+00, 0.000E+00, 5.307E-01, 3.928E-01, 0.000E+00, 9.420E-04, 0.000E+00, 0.000E+00, 2.066E-04
 3.800E+01, 5.337E+01, 0.000E+00,-1.589E+01,-3.154E+01,-3.357E+00, 5.606E-01, 0.000E+00, 0.000E+00, 3.333E+00, 3.150E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.762E-04
 4.000E+01, 5.657E+01, 0.000E+00,-1.683E+01,-3.590E+01,-3.540E+00, 6.158E-01, 0.000E+00, 0.000E+00, 1.197E+00, 9.178E-01, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.543E-04
 4.200E+01, 6.180E+01, 0.000E+00,-1.850E+01,-3.939E+01,-3.896E+00, 6.763E-01, 0.000E+00, 0.000E+00, 1.032E+00, 6.872E-01, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.806E-04
 4.400E+01, 6.642E+01, 0.000E+00,-2.029E+01,-4.004E+01,-3.590E+00, 6.879E-01, 0.000E+00, 0.000E+00, 3.477E+00, 3.192E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 5.788E-04
 4.600E+01, 6.900E+01, 0.000E+00,-2.101E+01,-4.400E+01,-3.720E+00, 7.201E-01, 0.000E+00, 0.000E+00, 1.318E+00, 9.844E-01, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 6.845E-04
 4.800E+01, 7.164E+01, 0.000E+00,-2.204E+01,-4.677E+01,-4.016E+00, 7.475E-01, 0.000E+00, 0.000E+00,-1.087E-02,-4.370E-01, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 7.878E-04
 5.000E+01, 7.671E+01, 0.000E+00,-2.359E+01,-4.914E+01,-3.741E+00, 7.871E-01, 0.000E+00, 0.000E+00, 1.217E+00, 1.023E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 8.840E-04
 5.200E+01, 8.114E+01, 0.000E+00,-2.516E+01,-4.895E+01,-4.161E+00, 8.356E-01, 0.000E+00, 0.000E+00, 4.166E+00, 3.700E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.047E-03
 5.400E+01, 8.500E+01, 0.000E+00,-2.640E+01,-5.471E+01,-4.676E+00, 8.786E-01, 0.000E+00, 0.000E+00, 5.554E-01, 9.637E-02, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.180E-03
 5.600E+01, 9.188E+01, 0.000E+00,-2.878E+01,-6.109E+01,-4.401E+00, 9.126E-01, 0.000E+00, 0.000E+00,-1.149E+00,-1.471E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 1.340E-03
 5.800E+01, 9.385E+01, 0.000E+00,-2.941E+01,-5.740E+01,-4.932E+00, 9.321E-01, 0.000E+00, 0.000E+00, 3.587E+00, 3.042E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.442E-03
 6.000E+01, 9.536E+01, 0.000E+00,-3.044E+01,-6.274E+01,-4.626E+00, 9.748E-01, 0.000E+00, 0.000E+00,-1.051E+00,-1.465E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.507E-03
 6.200E+01, 9.960E+01, 0.000E+00,-3.159E+01,-6.369E+01,-4.844E+00, 1.005E+00, 0.000E+00, 0.000E+00, 8.392E-01, 4.848E-01, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.625E-03
