s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.711E-04, 8.380E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.035E+00, 1.179E+00, 0.000E+00,-3.259E-01, 1.285E-02,-2.753E-02, 1.525E-04, 0.000E+00, 0.000E+00, 8.187E-01, 8.382E-01, 0.000E+00, 2.522E-05, 0.000E+00
 4.011E+00, 3.284E+00, 0.000E+00,-8.979E-01, 1.316E-02,-1.420E-01, 2.252E-03, 0.000E+00, 0.000E+00, 2.246E+00, 2.260E+00, 0.000E+00, 7.390E-05, 0.000E+00
 6.009E+00, 5.472E+00, 0.000E+00,-1.519E+00,-6.665E-01,-2.587E-01, 8.222E-03, 0.000E+00, 0.000E+00, 3.048E+00, 3.036E+00, 0.000E+00, 1.222E-04, 0.000E+00
 8.004E+00, 7.694E+00, 0.000E+00,-2.157E+00,-3.550E+00,-4.955E-01, 1.899E-02, 0.000E+00, 0.000E+00, 1.538E+00, 1.511E+00, 0.000E+00, 1.709E-04, 0.000E+00
 1.001E+01, 9.920E+00, 0.000E+00,-2.786E+00,-5.161E+00,-6.589E-01, 3.525E-02, 0.000E+00, 0.000E+00, 1.353E+00, 1.349E+00, 0.000E+00, 2.196E-04, 0.000E+00
 1.201E+01, 1.215E+01, 0.000E+00,-3.419E+00,-7.345E+00,-7.528E-01, 5.489E-02, 0.000E+00, 0.000E+00, 6.796E-01, 6.841E-01, 0.000E+00, 2.683E-04, 0.000E+00
 1.400E+01, 1.437E+01, 0.000E+00,-4.051E+00,-7.646E+00,-9.391E-01, 7.725E-02, 0.000E+00, 0.000E+00, 1.860E+00, 1.807E+00, 0.000E+00, 3.169E-04, 0.000E+00
 1.600E+01, 1.659E+01, 0.000E+00,-4.662E+00,-1.062E+01,-9.127E-01, 1.023E-01, 0.000E+00, 0.000E+00, 5.526E-01, 4.957E-01, 0.000E+00, 3.656E-04, 0.000E+00
