s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-9.913E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.913E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.493E+00, 0.000E+00,-1.591E+00,-8.462E-01,-2.735E-01, 1.169E-02, 0.000E+00, 0.000E+00, 2.788E+00, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 0.000E+00, 8.038E-06, 3.931E-11, 1.251E-18, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.807E+00,-9.398E+00,-9.278E-01, 1.006E-01, 0.000E+00, 0.000E+00, 1.626E+00, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.657E-04, 0.000E+00, 7.245E-05, 2.080E-07, 1.065E-09, 6.960E-15, 6.057E-19, 1.481E-23
 3.000E+01, 2.964E+01, 0.000E+00,-8.596E+00,-1.837E+01,-1.608E+00, 2.793E-01, 0.000E+00, 0.000E+00, 1.588E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E-04, 0.000E+00, 2.415E-04, 2.176E-05, 2.268E-05, 1.371E-05, 1.615E-08, 3.744E-12
 4.000E+01, 4.799E+01, 0.000E+00,-1.405E+01,-3.068E+01,-2.286E+00, 5.155E-01, 0.000E+00, 0.000E+00, 2.151E+00, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.419E-04, 0.000E+00, 4.696E-04, 6.616E-05, 1.908E-04, 1.389E-04, 6.134E-07, 4.598E-10
 5.000E+01, 6.234E+01, 0.000E+00,-1.848E+01,-4.152E+01,-2.893E+00, 6.764E-01, 0.000E+00, 0.000E+00, 1.256E+00, 1.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 7.073E-04, 1.015E-04, 3.608E-04, 2.670E-04, 2.500E-06, 3.617E-09
 6.000E+01, 7.193E+01, 0.000E+00,-2.154E+01,-5.019E+01,-2.897E+00, 7.863E-01, 0.000E+00, 0.000E+00,-3.496E-01,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 8.830E-04, 1.420E-04, 5.581E-04, 4.189E-04, 5.827E-06, 1.261E-08
 7.000E+01, 8.022E+01, 0.000E+00,-2.428E+01,-5.516E+01,-3.178E+00, 8.656E-01, 0.000E+00, 0.000E+00, 3.907E-01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.034E-03, 1.802E-04, 7.404E-04, 5.531E-04, 1.052E-05, 3.079E-08
 8.000E+01, 8.667E+01, 0.000E+00,-2.633E+01,-5.916E+01,-3.387E+00, 9.157E-01, 0.000E+00, 0.000E+00, 9.342E-01,-1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.159E-03, 2.100E-04, 8.829E-04, 6.526E-04, 1.622E-05, 6.092E-08
 9.000E+01, 9.058E+01, 0.000E+00,-2.767E+01,-6.222E+01,-3.361E+00, 9.389E-01, 0.000E+00, 0.000E+00, 6.292E-01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.243E-03, 2.296E-04, 9.739E-04, 7.218E-04, 2.221E-05, 1.040E-07
 1.000E+02, 9.692E+01, 0.000E+00,-2.973E+01,-6.745E+01,-3.338E+00, 9.965E-01, 0.000E+00, 0.000E+00, 3.362E-01,-2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.295E-03, 2.731E-04, 1.212E-03, 9.168E-04, 3.024E-05, 1.646E-07
 1.100E+02, 1.007E+02, 0.000E+00,-3.105E+01,-6.938E+01,-3.406E+00, 1.006E+00, 0.000E+00, 0.000E+00, 9.063E-01,-2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.380E-03, 3.065E-04, 1.351E-03, 9.973E-04, 3.873E-05, 2.437E-07
 1.200E+02, 1.049E+02, 0.000E+00,-3.263E+01,-7.403E+01,-3.366E+00, 1.020E+00, 0.000E+00, 0.000E+00,-7.668E-01,-4.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.428E-03, 3.337E-04, 1.506E-03, 1.111E-03, 4.804E-05, 3.436E-07
 1.300E+02, 1.080E+02, 0.000E+00,-3.355E+01,-7.458E+01,-3.350E+00, 1.033E+00, 0.000E+00, 0.000E+00, 1.005E+00,-2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.460E-03, 3.482E-04, 1.593E-03, 1.177E-03, 5.727E-05, 4.636E-07
 1.400E+02, 1.158E+02, 0.000E+00,-3.623E+01,-8.042E+01,-3.568E+00, 1.080E+00, 0.000E+00, 0.000E+00, 6.951E-01,-3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.485E-03, 3.932E-04, 1.875E-03, 1.427E-03, 6.954E-05, 6.134E-07
