s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-9.913E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.913E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.497E+00, 0.000E+00,-1.597E+00,-8.995E-01,-3.266E-01, 1.177E-02, 0.000E+00, 0.000E+00, 2.679E+00, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 0.000E+00, 8.047E-06, 3.927E-11, 1.062E-18, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.815E+00,-9.080E+00,-1.033E+00, 1.010E-01, 0.000E+00, 0.000E+00, 1.811E+00, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-04, 0.000E+00, 7.484E-05, 8.290E-08, 1.246E-10, 5.983E-17, 3.867E-21, 0.000E+00
 3.000E+01, 2.943E+01, 0.000E+00,-8.534E+00,-1.766E+01,-1.715E+00, 2.867E-01, 0.000E+00, 0.000E+00, 2.000E+00, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E-04, 0.000E+00, 2.625E-04, 1.940E-05, 1.137E-05, 4.214E-06, 2.802E-09, 4.411E-13
 4.000E+01, 4.807E+01, 0.000E+00,-1.407E+01,-3.023E+01,-2.671E+00, 5.469E-01, 0.000E+00, 0.000E+00, 2.308E+00, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.419E-04, 0.000E+00, 4.896E-04, 7.434E-05, 1.926E-04, 1.410E-04, 4.769E-07, 2.898E-10
 5.000E+01, 6.542E+01, 0.000E+00,-1.949E+01,-4.410E+01,-3.214E+00, 7.607E-01, 0.000E+00, 0.000E+00, 6.954E-01,-6.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 7.639E-04, 1.278E-04, 4.772E-04, 3.561E-04, 2.839E-06, 3.513E-09
 6.000E+01, 7.535E+01, 0.000E+00,-2.268E+01,-5.091E+01,-3.421E+00, 8.638E-01, 0.000E+00, 0.000E+00, 9.436E-01,-7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 9.674E-04, 1.673E-04, 6.738E-04, 5.056E-04, 6.970E-06, 1.410E-08
 7.000E+01, 8.383E+01, 0.000E+00,-2.547E+01,-5.780E+01,-3.334E+00, 9.639E-01, 0.000E+00, 0.000E+00, 2.631E-01,-1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.102E-03, 2.009E-04, 8.628E-04, 6.508E-04, 1.249E-05, 3.566E-08
 8.000E+01, 9.297E+01, 0.000E+00,-2.845E+01,-6.352E+01,-3.694E+00, 1.041E+00, 0.000E+00, 0.000E+00, 9.803E-01,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.245E-03, 2.557E-04, 1.113E-03, 8.371E-04, 1.998E-05, 7.264E-08
 9.000E+01, 9.938E+01, 0.000E+00,-3.055E+01,-6.881E+01,-3.785E+00, 1.091E+00, 0.000E+00, 0.000E+00, 2.826E-01,-2.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.360E-03, 2.945E-04, 1.298E-03, 9.724E-04, 2.862E-05, 1.283E-07
 1.000E+02, 1.039E+02, 0.000E+00,-3.206E+01,-7.227E+01,-3.871E+00, 1.115E+00, 0.000E+00, 0.000E+00, 1.161E-01,-3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.421E-03, 3.253E-04, 1.466E-03, 1.095E-03, 3.815E-05, 2.049E-07
 1.100E+02, 1.103E+02, 0.000E+00,-3.433E+01,-7.633E+01,-3.847E+00, 1.158E+00, 0.000E+00, 0.000E+00, 5.903E-01,-3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.481E-03, 3.667E-04, 1.684E-03, 1.257E-03, 4.919E-05, 3.063E-07
 1.200E+02, 1.159E+02, 0.000E+00,-3.630E+01,-8.047E+01,-3.930E+00, 1.190E+00, 0.000E+00, 0.000E+00, 3.983E-01,-3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.532E-03, 4.032E-04, 1.882E-03, 1.417E-03, 6.117E-05, 4.344E-07
 1.300E+02, 1.229E+02, 0.000E+00,-3.859E+01,-8.542E+01,-4.218E+00, 1.207E+00, 0.000E+00, 0.000E+00, 3.120E-01,-4.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.615E-03, 4.512E-04, 2.142E-03, 1.607E-03, 7.490E-05, 5.936E-07
 1.400E+02, 1.299E+02, 0.000E+00,-4.097E+01,-9.076E+01,-4.355E+00, 1.245E+00, 0.000E+00, 0.000E+00,-2.197E-02,-4.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.699E-03, 4.942E-04, 2.379E-03, 1.781E-03, 8.972E-05, 7.861E-07
