s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_PRODUCTS 3,MLR_PRODUCTS 4,MLR_PRODUCTS 5,MLR_PROPANE,MLR_PRODUCTS 6,MLR_WATER VAPOR,MLR_Gas1,MLR_Gas2,MLR_Gas3,MLR_Gas4,MLR_Gas5
 0.000E+00, 0.000E+00, 0.000E+00,-9.880E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.880E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 5.493E+00, 0.000E+00,-1.591E+00,-9.266E-01,-2.689E-01, 1.170E-02, 0.000E+00, 0.000E+00, 2.713E+00, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 0.000E+00, 1.049E-05, 3.755E-11, 8.718E-19, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 1.658E+01, 0.000E+00,-4.802E+00,-9.410E+00,-9.247E-01, 9.996E-02, 0.000E+00, 0.000E+00, 1.628E+00, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.658E-04, 0.000E+00, 8.755E-05, 1.633E-07, 6.762E-10, 2.237E-15, 1.910E-19, 3.901E-25
 3.000E+01, 2.956E+01, 0.000E+00,-8.552E+00,-1.808E+01,-1.555E+00, 2.770E-01, 0.000E+00, 0.000E+00, 1.869E+00, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E-04, 0.000E+00, 2.844E-04, 1.853E-05, 1.738E-05, 9.861E-06, 1.077E-08, 2.290E-12
 4.000E+01, 4.683E+01, 0.000E+00,-1.365E+01,-3.040E+01,-2.300E+00, 5.046E-01, 0.000E+00, 0.000E+00, 1.582E+00, 9.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.419E-04, 0.000E+00, 5.413E-04, 5.559E-05, 1.492E-04, 1.065E-04, 4.487E-07, 3.314E-10
 5.000E+01, 6.151E+01, 0.000E+00,-1.818E+01,-4.108E+01,-2.765E+00, 6.799E-01, 0.000E+00, 0.000E+00, 1.274E+00, 1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E-03, 0.000E+00, 8.178E-04, 9.506E-05, 3.444E-04, 2.581E-04, 2.130E-06, 2.851E-09
 6.000E+01, 7.036E+01, 0.000E+00,-2.106E+01,-4.762E+01,-2.968E+00, 7.768E-01, 0.000E+00, 0.000E+00, 9.039E-01,-5.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-03, 0.000E+00, 1.024E-03, 1.235E-04, 4.889E-04, 3.641E-04, 5.080E-06, 1.064E-08
 7.000E+01, 7.720E+01, 0.000E+00,-2.330E+01,-5.370E+01,-2.960E+00, 8.428E-01, 0.000E+00, 0.000E+00,-2.448E-01,-1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E-03, 0.000E+00, 1.193E-03, 1.512E-04, 6.198E-04, 4.604E-04, 8.942E-06, 2.609E-08
 8.000E+01, 8.372E+01, 0.000E+00,-2.522E+01,-5.730E+01,-3.025E+00, 9.132E-01, 0.000E+00, 0.000E+00, 1.136E+00,-9.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E-03, 0.000E+00, 1.315E-03, 1.846E-04, 7.877E-04, 5.985E-04, 1.395E-05, 5.175E-08
 9.000E+01, 8.810E+01, 0.000E+00,-2.690E+01,-6.130E+01,-3.103E+00, 9.324E-01, 0.000E+00, 0.000E+00,-4.350E-02,-2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.442E-03, 2.109E-04, 8.983E-04, 6.508E-04, 1.973E-05, 8.988E-08
 1.000E+02, 9.026E+01, 0.000E+00,-2.749E+01,-6.254E+01,-2.959E+00, 9.597E-01, 0.000E+00, 0.000E+00, 6.278E-01,-1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.477E-03, 2.190E-04, 9.717E-04, 7.231E-04, 2.568E-05, 1.410E-07
 1.100E+02, 9.672E+01, 0.000E+00,-2.971E+01,-6.707E+01,-3.351E+00, 1.004E+00, 0.000E+00, 0.000E+00, 4.660E-01,-2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.540E-03, 2.625E-04, 1.206E-03, 9.201E-04, 3.378E-05, 2.103E-07
