s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.529E+00, 0.000E+00,-1.594E+00,-7.725E-01,-6.166E-01, 2.428E-02, 0.000E+00, 0.000E+00, 2.568E+00, 2.570E+00, 0.000E+00, 4.742E-24, 0.000E+00, 1.219E-04, 0.000E+00
 2.000E+01, 1.655E+01, 0.000E+00,-4.765E+00,-7.842E+00,-2.397E+00, 1.872E-01, 0.000E+00, 0.000E+00, 1.751E+00, 1.735E+00, 0.000E+00, 3.265E-16, 0.000E+00, 3.655E-04, 0.000E+00
 3.000E+01, 2.890E+01, 0.000E+00,-8.341E+00,-1.550E+01,-3.925E+00, 4.226E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.550E+00, 0.000E+00, 1.655E-12, 0.000E+00, 6.388E-04, 0.000E+00
 4.000E+01, 4.246E+01, 0.000E+00,-1.239E+01,-2.454E+01,-4.861E+00, 6.414E-01, 0.000E+00, 0.000E+00, 1.389E+00, 1.312E+00, 0.000E+00, 1.023E-09, 0.000E+00, 9.418E-04, 0.000E+00
 5.000E+01, 5.184E+01, 0.000E+00,-1.514E+01,-3.141E+01,-5.545E+00, 8.042E-01, 0.000E+00, 0.000E+00, 6.571E-01, 5.524E-01, 0.000E+00, 1.731E-07, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.650E+01, 0.000E+00,-1.659E+01,-3.458E+01,-5.642E+00, 8.618E-01, 0.000E+00, 0.000E+00, 6.539E-01, 5.441E-01, 0.000E+00, 2.395E-06, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 6.026E+01, 0.000E+00,-1.774E+01,-3.740E+01,-5.661E+00, 8.910E-01, 0.000E+00, 0.000E+00, 4.676E-01, 3.525E-01, 0.000E+00, 1.770E-05, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.379E+01, 0.000E+00,-1.887E+01,-3.957E+01,-5.869E+00, 9.366E-01, 0.000E+00, 0.000E+00, 5.523E-01, 4.126E-01, 0.000E+00, 8.368E-05, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 6.947E+01, 0.000E+00,-2.050E+01,-4.363E+01,-6.479E+00, 9.541E-01, 0.000E+00, 0.000E+00,-3.447E-02,-1.850E-01, 0.000E+00, 2.533E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 7.690E+01, 0.000E+00,-2.318E+01,-4.705E+01,-6.834E+00, 9.154E-01, 0.000E+00, 0.000E+00, 9.223E-01, 7.536E-01, 0.000E+00, 5.610E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 8.413E+01, 0.000E+00,-2.577E+01,-5.151E+01,-7.312E+00, 8.390E-01, 0.000E+00, 0.000E+00, 5.996E-01, 3.755E-01, 0.000E+00, 8.741E-04, 0.000E+00, 1.383E-03, 0.000E+00
