s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.530E+00, 0.000E+00,-1.593E+00,-8.021E-01,-5.931E-01, 2.364E-02, 0.000E+00, 0.000E+00, 2.564E+00, 2.566E+00, 0.000E+00, 5.916E-24, 0.000E+00, 1.219E-04, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.767E+00,-7.928E+00,-2.430E+00, 1.855E-01, 0.000E+00, 0.000E+00, 1.649E+00, 1.637E+00, 0.000E+00, 5.875E-16, 0.000E+00, 3.656E-04, 0.000E+00
 3.000E+01, 2.871E+01, 0.000E+00,-8.266E+00,-1.527E+01,-3.933E+00, 4.186E-01, 0.000E+00, 0.000E+00, 1.705E+00, 1.658E+00, 0.000E+00, 1.833E-12, 0.000E+00, 6.389E-04, 0.000E+00
 4.000E+01, 4.259E+01, 0.000E+00,-1.243E+01,-2.453E+01,-4.818E+00, 6.443E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.453E+00, 0.000E+00, 9.435E-10, 0.000E+00, 9.418E-04, 0.000E+00
 5.000E+01, 5.207E+01, 0.000E+00,-1.518E+01,-3.194E+01,-5.265E+00, 7.866E-01, 0.000E+00, 0.000E+00, 5.678E-01, 4.693E-01, 0.000E+00, 5.335E-08, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.641E+01, 0.000E+00,-1.665E+01,-3.479E+01,-5.314E+00, 8.840E-01, 0.000E+00, 0.000E+00, 6.359E-01, 5.430E-01, 0.000E+00, 1.023E-06, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 5.998E+01, 0.000E+00,-1.768E+01,-3.772E+01,-5.502E+00, 9.422E-01, 0.000E+00, 0.000E+00, 1.410E-01, 2.231E-02, 0.000E+00, 9.702E-06, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.368E+01, 0.000E+00,-1.846E+01,-3.947E+01,-6.264E+00, 9.695E-01, 0.000E+00, 0.000E+00, 5.756E-01, 4.532E-01, 0.000E+00, 6.479E-05, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 6.872E+01, 0.000E+00,-2.024E+01,-4.302E+01,-6.229E+00, 9.677E-01, 0.000E+00, 0.000E+00, 3.477E-01, 1.950E-01, 0.000E+00, 2.382E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 7.562E+01, 0.000E+00,-2.272E+01,-4.677E+01,-6.620E+00, 9.152E-01, 0.000E+00, 0.000E+00, 5.884E-01, 4.288E-01, 0.000E+00, 5.216E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 8.376E+01, 0.000E+00,-2.562E+01,-5.195E+01,-7.109E+00, 8.525E-01, 0.000E+00, 0.000E+00, 1.620E-01,-6.297E-02, 0.000E+00, 8.410E-04, 0.000E+00, 1.383E-03, 0.000E+00
