s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.505E+00, 0.000E+00,-1.598E+00,-8.010E-01,-4.460E-01, 1.584E-02, 0.000E+00, 0.000E+00, 2.676E+00, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-04, 0.000E+00
 2.000E+01, 1.661E+01, 0.000E+00,-4.823E+00,-8.495E+00,-1.490E+00, 1.276E-01, 0.000E+00, 0.000E+00, 1.959E+00, 1.931E+00, 0.000E+00, 7.993E-17, 0.000E+00, 3.656E-04, 0.000E+00
 3.000E+01, 2.898E+01, 0.000E+00,-8.400E+00,-1.683E+01,-2.541E+00, 3.335E-01, 0.000E+00, 0.000E+00, 1.628E+00, 1.543E+00, 0.000E+00, 4.679E-12, 0.000E+00, 6.389E-04, 0.000E+00
 4.000E+01, 4.265E+01, 0.000E+00,-1.236E+01,-2.605E+01,-3.503E+00, 5.843E-01, 0.000E+00, 0.000E+00, 1.483E+00, 1.322E+00, 0.000E+00, 2.906E-09, 0.000E+00, 9.418E-04, 0.000E+00
 5.000E+01, 5.189E+01, 0.000E+00,-1.507E+01,-3.321E+01,-4.078E+00, 7.562E-01, 0.000E+00, 0.000E+00, 5.096E-01, 2.911E-01, 0.000E+00, 2.012E-07, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.664E+01, 0.000E+00,-1.642E+01,-3.680E+01,-4.156E+00, 8.432E-01, 0.000E+00, 0.000E+00, 3.182E-01, 1.030E-01, 0.000E+00, 3.704E-06, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 6.039E+01, 0.000E+00,-1.756E+01,-3.909E+01,-4.419E+00, 8.963E-01, 0.000E+00, 0.000E+00, 4.720E-01, 2.163E-01, 0.000E+00, 3.082E-05, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.491E+01, 0.000E+00,-1.902E+01,-4.234E+01,-4.516E+00, 9.235E-01, 0.000E+00, 0.000E+00, 1.988E-01,-4.203E-02, 0.000E+00, 1.234E-04, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 7.078E+01, 0.000E+00,-2.094E+01,-4.546E+01,-4.697E+00, 9.115E-01, 0.000E+00, 0.000E+00, 8.378E-01, 5.914E-01, 0.000E+00, 3.184E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 7.588E+01, 0.000E+00,-2.279E+01,-4.901E+01,-4.898E+00, 8.711E-01, 0.000E+00, 0.000E+00, 3.584E-01, 5.498E-02, 0.000E+00, 5.321E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 8.213E+01, 0.000E+00,-2.490E+01,-5.344E+01,-4.992E+00, 8.390E-01, 0.000E+00, 0.000E+00,-3.769E-02,-3.639E-01, 0.000E+00, 7.794E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 9.017E+01, 0.000E+00,-2.772E+01,-5.782E+01,-5.256E+00, 7.997E-01, 0.000E+00, 0.000E+00, 5.818E-01, 1.709E-01, 0.000E+00, 1.107E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 9.678E+01, 0.000E+00,-3.004E+01,-6.219E+01,-5.423E+00, 7.695E-01, 0.000E+00, 0.000E+00, 3.115E-01,-1.026E-01, 0.000E+00, 1.361E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 1.061E+02, 0.000E+00,-3.332E+01,-6.724E+01,-5.564E+00, 7.305E-01, 0.000E+00, 0.000E+00, 1.128E+00, 7.241E-01, 0.000E+00, 1.754E-03, 0.000E+00, 1.383E-03, 0.000E+00
