s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.504E+00, 0.000E+00,-1.598E+00,-7.528E-01,-4.454E-01, 1.643E-02, 0.000E+00, 0.000E+00, 2.725E+00, 2.724E+00, 0.000E+00, 4.311E-23, 0.000E+00, 1.220E-04, 0.000E+00
 2.000E+01, 1.659E+01, 0.000E+00,-4.808E+00,-8.610E+00,-1.551E+00, 1.278E-01, 0.000E+00, 0.000E+00, 1.789E+00, 1.752E+00, 0.000E+00, 9.835E-16, 0.000E+00, 3.656E-04, 0.000E+00
 3.000E+01, 2.883E+01, 0.000E+00,-8.332E+00,-1.669E+01,-2.670E+00, 3.237E-01, 0.000E+00, 0.000E+00, 1.557E+00, 1.467E+00, 0.000E+00, 5.197E-12, 0.000E+00, 6.389E-04, 0.000E+00
 4.000E+01, 4.270E+01, 0.000E+00,-1.234E+01,-2.585E+01,-3.493E+00, 5.352E-01, 0.000E+00, 0.000E+00, 1.670E+00, 1.549E+00, 0.000E+00, 1.049E-09, 0.000E+00, 9.418E-04, 0.000E+00
 5.000E+01, 5.187E+01, 0.000E+00,-1.506E+01,-3.332E+01,-3.994E+00, 6.690E-01, 0.000E+00, 0.000E+00, 3.211E-01, 1.642E-01, 0.000E+00, 4.799E-08, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.644E+01, 0.000E+00,-1.639E+01,-3.604E+01,-4.152E+00, 7.443E-01, 0.000E+00, 0.000E+00, 7.739E-01, 6.001E-01, 0.000E+00, 9.614E-07, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 6.005E+01, 0.000E+00,-1.747E+01,-3.933E+01,-4.284E+00, 7.865E-01, 0.000E+00, 0.000E+00,-6.709E-02,-2.512E-01, 0.000E+00, 7.098E-06, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.272E+01, 0.000E+00,-1.826E+01,-4.057E+01,-4.370E+00, 8.262E-01, 0.000E+00, 0.000E+00, 5.704E-01, 3.421E-01, 0.000E+00, 3.622E-05, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 6.573E+01, 0.000E+00,-1.919E+01,-4.339E+01,-4.462E+00, 8.311E-01, 0.000E+00, 0.000E+00,-2.426E-01,-4.850E-01, 0.000E+00, 1.125E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.918E+01, 0.000E+00,-2.040E+01,-4.490E+01,-4.579E+00, 8.069E-01, 0.000E+00, 0.000E+00, 3.813E-01, 1.109E-01, 0.000E+00, 2.580E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 7.362E+01, 0.000E+00,-2.195E+01,-4.746E+01,-4.697E+00, 7.728E-01, 0.000E+00, 0.000E+00, 5.707E-01, 2.846E-01, 0.000E+00, 4.308E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 7.816E+01, 0.000E+00,-2.353E+01,-5.058E+01,-4.687E+00, 7.432E-01, 0.000E+00, 0.000E+00, 3.889E-01, 1.075E-01, 0.000E+00, 6.165E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 8.289E+01, 0.000E+00,-2.513E+01,-5.341E+01,-4.854E+00, 7.114E-01, 0.000E+00, 0.000E+00, 4.614E-01, 2.056E-01, 0.000E+00, 7.986E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 8.821E+01, 0.000E+00,-2.695E+01,-5.651E+01,-5.041E+00, 6.819E-01, 0.000E+00, 0.000E+00, 7.487E-01, 3.925E-01, 0.000E+00, 1.015E-03, 0.000E+00, 1.383E-03, 0.000E+00
