s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.093E+00, 0.000E+00,-2.915E-01, 1.402E-02,-6.273E-02, 3.494E-04, 0.000E+00, 0.000E+00, 7.495E-01, 7.533E-01, 0.000E+00, 2.451E-05, 0.000E+00, 0.000E+00, 1.333E-13
 4.001E+00, 3.304E+00, 0.000E+00,-9.329E-01, 3.964E-02,-2.919E-01, 4.470E-03, 0.000E+00, 0.000E+00, 2.119E+00, 2.123E+00, 0.000E+00, 7.322E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.002E+00, 5.529E+00, 0.000E+00,-1.564E+00,-4.277E-02,-5.432E-01, 1.548E-02, 0.000E+00, 0.000E+00, 3.390E+00, 3.394E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 1.457E-13
 8.000E+00, 7.751E+00, 0.000E+00,-2.217E+00,-8.781E-01,-8.552E-01, 3.451E-02, 0.000E+00, 0.000E+00, 3.836E+00, 3.836E+00, 0.000E+00, 1.706E-04, 0.000E+00, 0.000E+00, 3.729E-13
 1.000E+01, 9.975E+00, 0.000E+00,-2.873E+00,-3.069E+00,-1.187E+00, 6.318E-02, 0.000E+00, 0.000E+00, 2.909E+00, 2.909E+00, 0.000E+00, 2.193E-04, 0.000E+00, 0.000E+00, 1.173E-11
 1.200E+01, 1.220E+01, 0.000E+00,-3.531E+00,-5.693E+00,-1.532E+00, 9.886E-02, 0.000E+00, 0.000E+00, 1.537E+00, 1.539E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 5.277E-10
 1.400E+01, 1.434E+01, 0.000E+00,-4.207E+00,-6.437E+00,-1.986E+00, 1.419E-01, 0.000E+00, 0.000E+00, 1.858E+00, 1.855E+00, 0.000E+00, 3.168E-04, 0.000E+00, 0.000E+00, 1.283E-08
 1.600E+01, 1.659E+01, 0.000E+00,-4.846E+00,-7.702E+00,-2.363E+00, 1.856E-01, 0.000E+00, 0.000E+00, 1.870E+00, 1.867E+00, 0.000E+00, 3.656E-04, 0.000E+00, 0.000E+00, 2.070E-07
 1.800E+01, 1.885E+01, 0.000E+00,-5.550E+00,-9.154E+00,-2.713E+00, 2.310E-01, 0.000E+00, 0.000E+00, 1.677E+00, 1.660E+00, 0.000E+00, 4.143E-04, 0.000E+00, 0.000E+00, 2.007E-06
 2.000E+01, 2.092E+01, 0.000E+00,-6.160E+00,-1.083E+01,-3.023E+00, 2.760E-01, 0.000E+00, 0.000E+00, 1.228E+00, 1.185E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 1.121E-05
 2.200E+01, 2.440E+01, 0.000E+00,-7.191E+00,-1.264E+01,-3.328E+00, 3.285E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.566E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 3.285E-05
 2.400E+01, 2.724E+01, 0.000E+00,-8.059E+00,-1.271E+01,-3.592E+00, 3.810E-01, 0.000E+00, 0.000E+00, 3.309E+00, 3.261E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 5.159E-05
 2.600E+01, 3.001E+01, 0.000E+00,-8.965E+00,-1.722E+01,-3.898E+00, 4.295E-01, 0.000E+00, 0.000E+00, 3.831E-01, 3.602E-01, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 6.140E-05
 2.800E+01, 3.319E+01, 0.000E+00,-9.933E+00,-1.702E+01,-4.177E+00, 4.754E-01, 0.000E+00, 0.000E+00, 2.586E+00, 2.537E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 7.892E-05
 3.000E+01, 3.698E+01, 0.000E+00,-1.114E+01,-2.110E+01,-4.126E+00, 5.173E-01, 0.000E+00, 0.000E+00, 1.161E+00, 1.137E+00, 0.000E+00, 7.600E-04, 0.000E+00, 0.000E+00, 1.066E-04
 3.200E+01, 4.054E+01, 0.000E+00,-1.219E+01,-2.121E+01,-4.496E+00, 5.627E-01, 0.000E+00, 0.000E+00, 3.255E+00, 3.208E+00, 0.000E+00, 8.206E-04, 0.000E+00, 0.000E+00, 1.285E-04
 3.400E+01, 4.359E+01, 0.000E+00,-1.314E+01,-2.349E+01,-4.995E+00, 6.150E-01, 0.000E+00, 0.000E+00, 2.643E+00, 2.581E+00, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.402E-04
 3.600E+01, 4.657E+01, 0.000E+00,-1.397E+01,-2.886E+01,-5.197E+00, 6.855E-01, 0.000E+00, 0.000E+00,-6.759E-01,-7.660E-01, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.636E-04
 3.800E+01, 5.096E+01, 0.000E+00,-1.557E+01,-2.724E+01,-5.328E+00, 7.359E-01, 0.000E+00, 0.000E+00, 3.651E+00, 3.551E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.209E-04
 4.000E+01, 5.708E+01, 0.000E+00,-1.743E+01,-3.180E+01,-5.473E+00, 8.090E-01, 0.000E+00, 0.000E+00, 3.290E+00, 3.186E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.180E-04
 4.200E+01, 6.164E+01, 0.000E+00,-1.915E+01,-3.381E+01,-5.865E+00, 8.805E-01, 0.000E+00, 0.000E+00, 3.802E+00, 3.686E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.517E-04
