s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.093E+00, 0.000E+00,-3.093E-01, 1.379E-02,-6.274E-02, 3.584E-04, 0.000E+00, 0.000E+00, 7.314E-01, 7.350E-01, 0.000E+00, 2.451E-05, 0.000E+00, 0.000E+00, 1.333E-13
 4.003E+00, 3.306E+00, 0.000E+00,-9.640E-01, 3.984E-02,-2.860E-01, 4.436E-03, 0.000E+00, 0.000E+00, 2.096E+00, 2.100E+00, 0.000E+00, 7.325E-05, 0.000E+00, 0.000E+00, 1.351E-13
 6.002E+00, 5.530E+00, 0.000E+00,-1.582E+00, 1.511E-02,-5.621E-01, 1.550E-02, 0.000E+00, 0.000E+00, 3.409E+00, 3.417E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 1.449E-13
 8.002E+00, 7.752E+00, 0.000E+00,-2.240E+00,-8.791E-01,-8.142E-01, 3.367E-02, 0.000E+00, 0.000E+00, 3.849E+00, 3.853E+00, 0.000E+00, 1.706E-04, 0.000E+00, 0.000E+00, 3.068E-13
 1.000E+01, 9.977E+00, 0.000E+00,-2.894E+00,-2.822E+00,-1.184E+00, 6.091E-02, 0.000E+00, 0.000E+00, 3.131E+00, 3.137E+00, 0.000E+00, 2.194E-04, 0.000E+00, 0.000E+00, 1.081E-11
 1.200E+01, 1.219E+01, 0.000E+00,-3.536E+00,-5.249E+00,-1.631E+00, 9.685E-02, 0.000E+00, 0.000E+00, 1.868E+00, 1.868E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 7.128E-10
 1.400E+01, 1.440E+01, 0.000E+00,-4.169E+00,-6.578E+00,-1.978E+00, 1.362E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.807E+00, 0.000E+00, 3.168E-04, 0.000E+00, 0.000E+00, 2.457E-08
 1.600E+01, 1.656E+01, 0.000E+00,-4.788E+00,-8.390E+00,-2.422E+00, 1.803E-01, 0.000E+00, 0.000E+00, 1.129E+00, 1.139E+00, 0.000E+00, 3.655E-04, 0.000E+00, 0.000E+00, 3.809E-07
 1.800E+01, 1.882E+01, 0.000E+00,-5.431E+00,-8.956E+00,-2.697E+00, 2.266E-01, 0.000E+00, 0.000E+00, 1.957E+00, 1.959E+00, 0.000E+00, 4.143E-04, 0.000E+00, 0.000E+00, 3.262E-06
 2.000E+01, 2.117E+01, 0.000E+00,-6.119E+00,-1.110E+01,-2.970E+00, 2.720E-01, 0.000E+00, 0.000E+00, 1.220E+00, 1.247E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 1.367E-05
 2.200E+01, 2.410E+01, 0.000E+00,-6.989E+00,-1.131E+01,-3.264E+00, 3.219E-01, 0.000E+00, 0.000E+00, 2.843E+00, 2.862E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 3.107E-05
 2.400E+01, 2.718E+01, 0.000E+00,-7.894E+00,-1.432E+01,-3.741E+00, 3.736E-01, 0.000E+00, 0.000E+00, 1.600E+00, 1.607E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 5.148E-05
 2.600E+01, 3.043E+01, 0.000E+00,-8.836E+00,-1.740E+01,-3.911E+00, 4.220E-01, 0.000E+00, 0.000E+00, 6.859E-01, 7.031E-01, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 6.507E-05
 2.800E+01, 3.329E+01, 0.000E+00,-9.703E+00,-1.673E+01,-3.997E+00, 4.700E-01, 0.000E+00, 0.000E+00, 3.287E+00, 3.325E+00, 0.000E+00, 6.994E-04, 0.000E+00, 0.000E+00, 7.855E-05
 3.000E+01, 3.715E+01, 0.000E+00,-1.093E+01,-2.124E+01,-4.357E+00, 5.189E-01, 0.000E+00, 0.000E+00, 1.133E+00, 1.145E+00, 0.000E+00, 7.600E-04, 0.000E+00, 0.000E+00, 1.044E-04
 3.200E+01, 4.107E+01, 0.000E+00,-1.221E+01,-1.999E+01,-4.781E+00, 5.817E-01, 0.000E+00, 0.000E+00, 4.652E+00, 4.668E+00, 0.000E+00, 8.206E-04, 0.000E+00, 0.000E+00, 1.318E-04
 3.400E+01, 4.281E+01, 0.000E+00,-1.277E+01,-2.771E+01,-4.926E+00, 6.289E-01, 0.000E+00, 0.000E+00,-1.992E+00,-1.961E+00, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.577E-04
 3.600E+01, 4.819E+01, 0.000E+00,-1.434E+01,-2.435E+01,-5.168E+00, 6.807E-01, 0.000E+00, 0.000E+00, 4.991E+00, 5.012E+00, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.697E-04
 3.800E+01, 4.973E+01, 0.000E+00,-1.482E+01,-3.015E+01,-5.324E+00, 7.289E-01, 0.000E+00, 0.000E+00, 1.578E-01, 1.696E-01, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.119E-04
 4.000E+01, 5.655E+01, 0.000E+00,-1.693E+01,-3.292E+01,-5.964E+00, 8.054E-01, 0.000E+00, 0.000E+00, 1.553E+00, 1.548E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.134E-04
 4.200E+01, 6.162E+01, 0.000E+00,-1.858E+01,-3.450E+01,-6.476E+00, 8.722E-01, 0.000E+00, 0.000E+00, 2.971E+00, 2.934E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.837E-04
