s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-1.072E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.092E+00,-2.911E-01, 1.168E-02,-6.366E-02, 3.489E-04, 0.000E+00, 0.000E+00, 7.477E-01, 7.495E-01, 0.000E+00, 2.451E-05, 0.000E+00, 0.000E+00, 1.333E-13
 4.001E+00, 3.309E+00,-9.314E-01, 1.170E-02,-2.443E-01, 4.249E-03, 0.000E+00, 0.000E+00, 2.146E+00, 2.149E+00, 0.000E+00, 7.323E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.002E+00, 5.526E+00,-1.563E+00,-8.018E-01,-4.192E-01, 1.555E-02, 0.000E+00, 0.000E+00, 2.763E+00, 2.757E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 1.411E-13
 8.001E+00, 7.751E+00,-2.202E+00,-1.844E+00,-7.544E-01, 3.524E-02, 0.000E+00, 0.000E+00, 3.010E+00, 2.986E+00, 0.000E+00, 1.707E-04, 0.000E+00, 0.000E+00, 2.052E-13
 1.000E+01, 9.976E+00,-2.862E+00,-1.866E+00,-1.228E+00, 6.281E-02, 0.000E+00, 0.000E+00, 4.099E+00, 4.082E+00, 0.000E+00, 2.194E-04, 0.000E+00, 0.000E+00, 4.135E-12
 1.200E+01, 1.218E+01,-3.508E+00,-5.826E+00,-1.471E+00, 9.698E-02, 0.000E+00, 0.000E+00, 1.499E+00, 1.476E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 1.217E-10
 1.400E+01, 1.439E+01,-4.159E+00,-6.018E+00,-1.970E+00, 1.343E-01, 0.000E+00, 0.000E+00, 2.428E+00, 2.379E+00, 0.000E+00, 3.168E-04, 0.000E+00, 0.000E+00, 3.451E-09
 1.600E+01, 1.662E+01,-4.822E+00,-9.804E+00,-2.086E+00, 1.831E-01, 0.000E+00, 0.000E+00, 1.310E-01, 9.426E-02, 0.000E+00, 3.656E-04, 0.000E+00, 0.000E+00, 3.912E-08
