s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00,-1.296E-03,-1.180E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.877E+01,-1.226E+01,-1.763E+01,-3.915E+00, 3.058E-02, 0.000E+00, 0.000E+00, 5.057E+00, 4.989E+00, 0.000E+00, 8.774E-04, 0.000E+00, 0.000E+00, 4.223E-06
 3.000E+01, 6.414E+01,-2.048E+01,-3.810E+01,-5.478E+00, 8.457E-02, 0.000E+00, 0.000E+00, 3.343E-01, 1.604E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.468E-04
 4.500E+01, 6.887E+01,-2.188E+01,-4.128E+01,-5.758E+00, 1.206E-01, 0.000E+00, 0.000E+00, 2.921E-01, 8.007E-02, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.130E-04
 6.000E+01, 8.975E+01,-2.887E+01,-5.273E+01,-7.344E+00, 1.352E-01, 0.000E+00, 0.000E+00, 1.208E+00, 9.409E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.060E-03
 7.500E+01, 1.395E+02,-4.566E+01,-8.127E+01,-1.094E+01, 1.667E-01, 0.000E+00, 0.000E+00, 2.230E+00, 1.785E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.774E-03
 9.000E+01, 2.529E+02,-8.319E+01,-1.484E+02,-1.725E+01, 1.920E-01, 0.000E+00, 0.000E+00, 5.295E+00, 4.309E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.736E-03
 1.050E+02, 5.725E+02,-1.902E+02,-3.456E+02,-2.877E+01, 1.895E-01, 0.000E+00, 0.000E+00, 9.849E+00, 8.057E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.801E-02
 1.200E+02, 1.632E+03,-5.565E+02,-1.021E+03,-4.346E+01, 5.789E-02, 0.000E+00, 0.000E+00, 1.028E+01, 1.135E+01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 5.805E-02
 1.350E+02, 2.405E+03,-8.210E+02,-1.531E+03,-4.808E+01,-1.856E-01, 0.000E+00, 0.000E+00,-8.208E-01, 4.837E+00, 0.000E+00, 6.141E-04, 0.000E+00, 0.000E+00, 9.138E-02
 1.500E+02, 2.372E+03,-8.006E+02,-1.516E+03,-4.813E+01,-2.798E-01, 0.000E+00, 0.000E+00, 2.591E+00, 7.739E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 8.992E-02
 1.650E+02, 2.484E+03,-8.429E+02,-1.590E+03,-4.727E+01,-2.919E-01, 0.000E+00, 0.000E+00,-2.409E+00, 3.273E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 9.574E-02
 1.800E+02, 2.575E+03,-8.749E+02,-1.642E+03,-4.645E+01,-3.065E-01, 0.000E+00, 0.000E+00, 5.446E+00, 1.106E+01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.018E-01
 1.950E+02, 2.651E+03,-9.006E+02,-1.694E+03,-4.678E+01,-3.182E-01, 0.000E+00, 0.000E+00, 9.266E-01, 8.776E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.064E-01
 2.100E+02, 2.733E+03,-9.279E+02,-1.752E+03,-4.614E+01,-3.393E-01, 0.000E+00, 0.000E+00,-1.273E+00, 5.863E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.106E-01
 2.250E+02, 2.777E+03,-9.456E+02,-1.778E+03,-4.647E+01,-3.906E-01, 0.000E+00, 0.000E+00, 1.459E-01, 7.130E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.130E-01
 2.400E+02, 2.858E+03,-9.773E+02,-1.824E+03,-4.585E+01,-4.739E-01, 0.000E+00, 0.000E+00, 7.192E-01, 9.816E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.178E-01
 2.550E+02, 2.901E+03,-9.938E+02,-1.853E+03,-4.498E+01,-5.241E-01, 0.000E+00, 0.000E+00,-5.567E-01, 9.109E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.202E-01
 2.700E+02, 2.501E+03,-8.769E+02,-1.575E+03,-4.411E+01,-4.213E-01, 0.000E+00, 0.000E+00,-2.263E+00, 4.683E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 9.478E-02
