s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 2.088E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+00, 1.093E+00, 0.000E+00,-2.915E-01, 1.402E-02,-6.273E-02, 3.494E-04, 0.000E+00, 0.000E+00, 7.495E-01, 7.533E-01, 0.000E+00, 2.451E-05, 0.000E+00, 0.000E+00, 1.333E-13
 4.001E+00, 3.304E+00, 0.000E+00,-9.329E-01, 3.964E-02,-2.919E-01, 4.470E-03, 0.000E+00, 0.000E+00, 2.119E+00, 2.123E+00, 0.000E+00, 7.322E-05, 0.000E+00, 0.000E+00, 1.350E-13
 6.002E+00, 5.529E+00, 0.000E+00,-1.564E+00,-4.277E-02,-5.432E-01, 1.548E-02, 0.000E+00, 0.000E+00, 3.390E+00, 3.394E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 1.457E-13
 8.001E+00, 7.752E+00, 0.000E+00,-2.217E+00,-8.781E-01,-8.552E-01, 3.451E-02, 0.000E+00, 0.000E+00, 3.836E+00, 3.836E+00, 0.000E+00, 1.706E-04, 0.000E+00, 0.000E+00, 3.732E-13
 1.000E+01, 9.978E+00, 0.000E+00,-2.875E+00,-3.075E+00,-1.187E+00, 6.314E-02, 0.000E+00, 0.000E+00, 2.904E+00, 2.903E+00, 0.000E+00, 2.194E-04, 0.000E+00, 0.000E+00, 1.200E-11
 1.200E+01, 1.218E+01, 0.000E+00,-3.530E+00,-5.820E+00,-1.538E+00, 9.876E-02, 0.000E+00, 0.000E+00, 1.398E+00, 1.393E+00, 0.000E+00, 2.681E-04, 0.000E+00, 0.000E+00, 6.034E-10
 1.400E+01, 1.440E+01, 0.000E+00,-4.222E+00,-6.444E+00,-1.990E+00, 1.416E-01, 0.000E+00, 0.000E+00, 1.900E+00, 1.885E+00, 0.000E+00, 3.168E-04, 0.000E+00, 0.000E+00, 1.798E-08
 1.600E+01, 1.652E+01, 0.000E+00,-4.855E+00,-7.555E+00,-2.384E+00, 1.859E-01, 0.000E+00, 0.000E+00, 1.924E+00, 1.912E+00, 0.000E+00, 3.655E-04, 0.000E+00, 0.000E+00, 2.488E-07
 1.800E+01, 1.885E+01, 0.000E+00,-5.566E+00,-9.473E+00,-2.697E+00, 2.310E-01, 0.000E+00, 0.000E+00, 1.349E+00, 1.342E+00, 0.000E+00, 4.143E-04, 0.000E+00, 0.000E+00, 2.301E-06
 2.000E+01, 2.103E+01, 0.000E+00,-6.202E+00,-1.026E+01,-2.978E+00, 2.745E-01, 0.000E+00, 0.000E+00, 1.899E+00, 1.867E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 1.195E-05
 2.200E+01, 2.424E+01, 0.000E+00,-7.158E+00,-1.220E+01,-3.338E+00, 3.277E-01, 0.000E+00, 0.000E+00, 1.883E+00, 1.870E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 3.185E-05
 2.400E+01, 2.751E+01, 0.000E+00,-8.091E+00,-1.410E+01,-3.541E+00, 3.791E-01, 0.000E+00, 0.000E+00, 2.182E+00, 2.151E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 5.021E-05
 2.600E+01, 2.999E+01, 0.000E+00,-8.904E+00,-1.572E+01,-3.779E+00, 4.254E-01, 0.000E+00, 0.000E+00, 2.048E+00, 2.014E+00, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 6.243E-05
 2.800E+01, 3.278E+01, 0.000E+00,-9.819E+00,-1.796E+01,-4.120E+00, 4.712E-01, 0.000E+00, 0.000E+00, 1.396E+00, 1.350E+00, 0.000E+00, 6.994E-04, 0.000E+00, 0.000E+00, 7.625E-05
 3.000E+01, 3.740E+01, 0.000E+00,-1.122E+01,-2.090E+01,-4.490E+00, 5.166E-01, 0.000E+00, 0.000E+00, 1.342E+00, 1.301E+00, 0.000E+00, 7.600E-04, 0.000E+00, 0.000E+00, 1.042E-04
 3.200E+01, 3.991E+01, 0.000E+00,-1.205E+01,-2.193E+01,-4.528E+00, 5.675E-01, 0.000E+00, 0.000E+00, 2.017E+00, 1.961E+00, 0.000E+00, 8.206E-04, 0.000E+00, 0.000E+00, 1.306E-04
 3.400E+01, 4.454E+01, 0.000E+00,-1.339E+01,-2.368E+01,-4.898E+00, 6.286E-01, 0.000E+00, 0.000E+00, 3.265E+00, 3.208E+00, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.478E-04
 3.600E+01, 4.749E+01, 0.000E+00,-1.423E+01,-2.698E+01,-5.249E+00, 6.994E-01, 0.000E+00, 0.000E+00, 1.795E+00, 1.733E+00, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.777E-04
 3.800E+01, 5.086E+01, 0.000E+00,-1.554E+01,-2.894E+01,-5.250E+00, 7.437E-01, 0.000E+00, 0.000E+00, 1.990E+00, 1.884E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.386E-04
 4.000E+01, 5.663E+01, 0.000E+00,-1.721E+01,-3.205E+01,-5.735E+00, 7.939E-01, 0.000E+00, 0.000E+00, 2.551E+00, 2.429E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.369E-04
 4.200E+01, 6.282E+01, 0.000E+00,-1.953E+01,-3.466E+01,-5.779E+00, 8.791E-01, 0.000E+00, 0.000E+00, 3.855E+00, 3.731E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.913E-04
