s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 4.079E+01,-2.136E+01,-1.265E+01,-1.875E+00,-4.441E-01, 0.000E+00, 0.000E+00, 4.537E+00, 4.469E+00, 0.000E+00, 2.551E-03, 0.000E+00
 3.000E+01, 7.749E+01,-4.099E+01,-3.213E+01,-3.010E+00,-8.015E-01, 0.000E+00, 0.000E+00, 7.574E-01, 5.556E-01, 0.000E+00, 4.778E-03, 0.000E+00
 4.500E+01, 9.673E+01,-5.064E+01,-4.124E+01,-3.637E+00,-1.046E+00, 0.000E+00, 0.000E+00, 4.408E-01, 1.632E-01, 0.000E+00, 5.908E-03, 0.000E+00
 6.000E+01, 1.102E+02,-5.657E+01,-4.751E+01,-4.117E+00,-1.257E+00, 0.000E+00, 0.000E+00, 1.070E+00, 7.749E-01, 0.000E+00, 6.753E-03, 0.000E+00
 7.500E+01, 1.350E+02,-6.850E+01,-5.988E+01,-4.755E+00,-1.536E+00, 0.000E+00, 0.000E+00, 7.960E-01, 3.496E-01, 0.000E+00, 8.243E-03, 0.000E+00
 9.000E+01, 1.461E+02,-7.303E+01,-6.650E+01,-5.030E+00,-1.826E+00, 0.000E+00, 0.000E+00, 2.011E-01,-2.486E-01, 0.000E+00, 8.919E-03, 0.000E+00
 1.050E+02, 1.533E+02,-7.516E+01,-7.068E+01,-5.199E+00,-1.985E+00, 0.000E+00, 0.000E+00, 7.486E-01, 2.456E-01, 0.000E+00, 9.396E-03, 0.000E+00
 1.200E+02, 2.008E+02,-9.860E+01,-9.262E+01,-6.477E+00,-2.524E+00, 0.000E+00, 0.000E+00, 1.122E+00, 5.524E-01, 0.000E+00, 1.227E-02, 0.000E+00
 1.350E+02, 2.281E+02,-1.098E+02,-1.085E+02,-7.070E+00,-2.996E+00, 0.000E+00, 0.000E+00, 5.213E-01,-2.152E-01, 0.000E+00, 1.393E-02, 0.000E+00
 1.500E+02, 2.598E+02,-1.247E+02,-1.227E+02,-7.587E+00,-3.434E+00, 0.000E+00, 0.000E+00, 2.197E+00, 1.398E+00, 0.000E+00, 1.587E-02, 0.000E+00
 1.650E+02, 3.487E+02,-1.668E+02,-1.671E+02,-9.774E+00,-4.769E+00, 0.000E+00, 0.000E+00, 1.367E+00, 2.422E-01, 0.000E+00, 2.128E-02, 0.000E+00
 1.800E+02, 5.758E+02,-2.790E+02,-2.729E+02,-1.340E+01,-7.726E+00, 0.000E+00, 0.000E+00, 4.835E+00, 2.900E+00, 0.000E+00, 3.522E-02, 0.000E+00
 1.950E+02, 8.007E+02,-3.805E+02,-3.959E+02,-1.510E+01,-1.132E+01, 0.000E+00, 0.000E+00, 6.331E-01,-2.062E+00, 0.000E+00, 4.885E-02, 0.000E+00
 2.100E+02, 6.465E+02,-2.973E+02,-3.304E+02,-1.221E+01,-1.015E+01, 0.000E+00, 0.000E+00,-1.278E+00,-3.566E+00, 0.000E+00, 3.942E-02, 0.000E+00
 2.250E+02, 5.890E+02,-2.682E+02,-3.026E+02,-1.110E+01,-9.571E+00, 0.000E+00, 0.000E+00,-5.197E-01,-2.440E+00, 0.000E+00, 3.593E-02, 0.000E+00
 2.400E+02, 7.293E+02,-3.368E+02,-3.672E+02,-1.279E+01,-1.197E+01, 0.000E+00, 0.000E+00, 2.799E+00, 5.147E-01, 0.000E+00, 4.452E-02, 0.000E+00
 2.550E+02, 7.029E+02,-3.162E+02,-3.660E+02,-1.180E+01,-1.207E+01, 0.000E+00, 0.000E+00,-9.484E-01,-3.089E+00, 0.000E+00, 4.286E-02, 0.000E+00
 2.700E+02, 7.782E+02,-3.552E+02,-3.975E+02,-1.268E+01,-1.360E+01, 0.000E+00, 0.000E+00, 1.713E+00,-8.313E-01, 0.000E+00, 4.746E-02, 0.000E+00
 2.850E+02, 7.278E+02,-3.231E+02,-3.852E+02,-1.185E+01,-1.307E+01, 0.000E+00, 0.000E+00,-3.136E+00,-5.478E+00, 0.000E+00, 4.438E-02, 0.000E+00
 3.000E+02, 5.606E+02,-2.328E+02,-3.108E+02,-9.788E+00,-1.031E+01, 0.000E+00, 0.000E+00,-1.066E+00,-3.129E+00, 0.000E+00, 3.416E-02, 0.000E+00
 3.150E+02, 3.800E+02,-1.398E+02,-2.322E+02,-6.350E+00,-6.799E+00, 0.000E+00, 0.000E+00,-3.768E+00,-5.219E+00, 0.000E+00, 2.316E-02, 0.000E+00
 3.300E+02, 2.368E+02,-7.939E+01,-1.540E+02,-2.737E+00,-4.026E+00, 0.000E+00, 0.000E+00,-2.358E+00,-3.282E+00, 0.000E+00, 1.444E-02, 0.000E+00
 3.450E+02, 1.525E+02,-5.005E+01,-1.019E+02,-6.939E-01,-2.452E+00, 0.000E+00, 0.000E+00,-2.005E+00,-2.628E+00, 0.000E+00, 9.296E-03, 0.000E+00
 3.600E+02, 1.078E+02,-3.684E+01,-7.201E+01, 8.174E-01,-1.685E+00, 0.000E+00, 0.000E+00,-1.406E+00,-1.891E+00, 0.000E+00, 6.590E-03, 0.000E+00
 3.750E+02, 8.699E+01,-3.256E+01,-5.597E+01, 1.616E+00,-1.346E+00, 0.000E+00, 0.000E+00,-9.158E-01,-1.269E+00, 0.000E+00, 5.327E-03, 0.000E+00
 3.900E+02, 7.844E+01,-3.075E+01,-4.874E+01, 1.744E+00,-1.170E+00, 0.000E+00, 0.000E+00,-1.589E-01,-4.826E-01, 0.000E+00, 4.794E-03, 0.000E+00
 4.050E+02, 7.441E+01,-3.054E+01,-4.489E+01, 1.823E+00,-1.107E+00, 0.000E+00, 0.000E+00,-3.668E-02,-3.052E-01, 0.000E+00, 4.550E-03, 0.000E+00
 4.200E+02, 7.203E+01,-2.986E+01,-4.322E+01, 1.674E+00,-1.064E+00, 0.000E+00, 0.000E+00,-1.682E-01,-4.351E-01, 0.000E+00, 4.418E-03, 0.000E+00
 4.350E+02, 7.084E+01,-2.965E+01,-4.221E+01, 1.673E+00,-1.048E+00, 0.000E+00, 0.000E+00,-1.491E-01,-3.985E-01, 0.000E+00, 4.337E-03, 0.000E+00
 4.500E+02, 7.008E+01,-2.980E+01,-4.099E+01, 1.524E+00,-1.018E+00, 0.000E+00, 0.000E+00, 3.208E-02,-2.079E-01, 0.000E+00, 4.282E-03, 0.000E+00
 4.650E+02, 6.930E+01,-2.973E+01,-4.035E+01, 1.532E+00,-1.007E+00, 0.000E+00, 0.000E+00,-1.262E-02,-2.451E-01, 0.000E+00, 4.248E-03, 0.000E+00
 4.800E+02, 6.903E+01,-2.964E+01,-3.985E+01, 1.359E+00,-1.009E+00, 0.000E+00, 0.000E+00, 1.181E-01,-1.172E-01, 0.000E+00, 4.223E-03, 0.000E+00
 4.950E+02, 6.862E+01,-2.928E+01,-3.998E+01, 1.225E+00,-1.016E+00, 0.000E+00, 0.000E+00,-1.912E-01,-4.397E-01, 0.000E+00, 4.205E-03, 0.000E+00
 5.100E+02, 6.833E+01,-2.936E+01,-3.948E+01, 1.162E+00,-1.007E+00, 0.000E+00, 0.000E+00,-1.185E-01,-3.520E-01, 0.000E+00, 4.186E-03, 0.000E+00
 5.250E+02, 6.814E+01,-2.944E+01,-3.900E+01, 1.195E+00,-9.955E-01, 0.000E+00, 0.000E+00, 1.736E-01,-9.182E-02, 0.000E+00, 4.167E-03, 0.000E+00
 5.400E+02, 6.786E+01,-2.921E+01,-3.921E+01, 1.065E+00,-9.956E-01, 0.000E+00, 0.000E+00,-2.584E-01,-4.948E-01, 0.000E+00, 4.156E-03, 0.000E+00
