s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00
 1.500E+01, 4.066E+01,-2.108E+01,-1.227E+01,-2.369E+00,-3.464E-01, 0.000E+00, 0.000E+00, 4.682E+00, 4.594E+00, 3.336E-03, 3.336E-03
 3.000E+01, 7.617E+01,-4.055E+01,-3.084E+01,-3.728E+00,-6.158E-01, 0.000E+00, 0.000E+00, 7.350E-01, 4.450E-01, 9.849E-03, 9.849E-03
 4.500E+01, 9.704E+01,-5.055E+01,-4.065E+01,-4.653E+00,-8.103E-01, 0.000E+00, 0.000E+00, 7.061E-01, 3.719E-01, 1.347E-02, 1.347E-02
 6.000E+01, 1.103E+02,-5.611E+01,-4.815E+01,-5.076E+00,-9.932E-01, 0.000E+00, 0.000E+00, 4.829E-01, 1.415E-02, 1.589E-02, 1.589E-02
 7.500E+01, 1.254E+02,-6.217E+01,-5.622E+01,-5.689E+00,-1.217E+00, 0.000E+00, 0.000E+00, 5.892E-01, 4.943E-02, 1.851E-02, 1.851E-02
 9.000E+01, 1.458E+02,-7.230E+01,-6.520E+01,-6.325E+00,-1.521E+00, 0.000E+00, 0.000E+00, 1.024E+00, 4.342E-01, 2.230E-02, 2.230E-02
 1.050E+02, 1.609E+02,-7.853E+01,-7.393E+01,-6.698E+00,-1.788E+00, 0.000E+00, 0.000E+00, 5.062E-01,-5.044E-03, 2.491E-02, 2.491E-02
 1.200E+02, 1.734E+02,-8.306E+01,-8.258E+01,-7.024E+00,-2.021E+00, 0.000E+00, 0.000E+00,-6.290E-01,-1.322E+00, 2.716E-02, 2.716E-02
 1.350E+02, 1.774E+02,-8.359E+01,-8.451E+01,-6.847E+00,-2.155E+00, 0.000E+00, 0.000E+00, 9.064E-01, 2.529E-01, 2.738E-02, 2.738E-02
 1.500E+02, 1.878E+02,-8.730E+01,-9.172E+01,-7.245E+00,-2.368E+00, 0.000E+00, 0.000E+00,-9.398E-02,-8.249E-01, 2.920E-02, 2.920E-02
 1.650E+02, 2.173E+02,-9.977E+01,-1.063E+02,-8.206E+00,-2.835E+00, 0.000E+00, 0.000E+00, 1.068E+00, 2.087E-01, 3.518E-02, 3.518E-02
 1.800E+02, 2.399E+02,-1.099E+02,-1.185E+02,-8.666E+00,-3.217E+00, 0.000E+00, 0.000E+00, 6.215E-01,-3.896E-01, 3.893E-02, 3.893E-02
 1.950E+02, 3.132E+02,-1.433E+02,-1.530E+02,-1.094E+01,-4.357E+00, 0.000E+00, 0.000E+00, 2.922E+00, 1.582E+00, 5.323E-02, 5.323E-02
 2.100E+02, 5.392E+02,-2.512E+02,-2.621E+02,-1.541E+01,-7.589E+00, 0.000E+00, 0.000E+00, 4.845E+00, 2.870E+00, 9.443E-02, 9.443E-02
 2.250E+02, 7.265E+02,-3.330E+02,-3.680E+02,-1.643E+01,-1.117E+01, 0.000E+00, 0.000E+00, 5.394E-01,-2.087E+00, 1.043E-01, 1.043E-01
 2.400E+02, 4.150E+02,-1.757E+02,-2.311E+02,-1.004E+01,-6.831E+00, 0.000E+00, 0.000E+00,-6.986E+00,-8.684E+00, 6.405E-02, 6.405E-02
 2.550E+02, 2.310E+02,-9.637E+01,-1.285E+02,-4.923E+00,-3.560E+00, 0.000E+00, 0.000E+00,-1.379E+00,-2.388E+00, 3.479E-02, 3.479E-02
 2.700E+02, 1.852E+02,-7.656E+01,-1.047E+02,-3.527E+00,-2.764E+00, 0.000E+00, 0.000E+00,-1.494E+00,-2.348E+00, 2.609E-02, 2.609E-02
 2.850E+02, 1.664E+02,-6.946E+01,-9.182E+01,-2.945E+00,-2.414E+00, 0.000E+00, 0.000E+00, 4.953E-01,-2.329E-01, 2.178E-02, 2.178E-02
 3.000E+02, 1.610E+02,-6.773E+01,-8.903E+01,-2.992E+00,-2.341E+00, 0.000E+00, 0.000E+00,-5.010E-01,-1.102E+00, 1.959E-02, 1.959E-02
 3.150E+02, 1.593E+02,-6.672E+01,-8.829E+01,-3.051E+00,-2.317E+00, 0.000E+00, 0.000E+00,-4.137E-01,-1.087E+00, 1.841E-02, 1.841E-02
 3.300E+02, 1.572E+02,-6.528E+01,-8.676E+01,-2.993E+00,-2.299E+00, 0.000E+00, 0.000E+00, 4.782E-01,-1.524E-01, 1.737E-02, 1.737E-02
 3.450E+02, 1.536E+02,-6.321E+01,-8.635E+01,-2.861E+00,-2.247E+00, 0.000E+00, 0.000E+00,-4.654E-01,-1.071E+00, 1.630E-02, 1.630E-02
 3.600E+02, 1.490E+02,-6.068E+01,-8.353E+01,-2.805E+00,-2.172E+00, 0.000E+00, 0.000E+00, 3.880E-01,-2.120E-01, 1.518E-02, 1.518E-02
 3.750E+02, 1.409E+02,-5.632E+01,-8.072E+01,-2.561E+00,-2.038E+00, 0.000E+00, 0.000E+00,-1.488E-01,-7.584E-01, 1.388E-02, 1.388E-02
