s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 4.010E+01,-2.104E+01,-1.258E+01,-1.598E+00,-4.345E-01, 0.000E+00, 0.000E+00, 4.522E+00, 4.446E+00, 0.000E+00, 2.523E-03, 0.000E+00
 3.000E+01, 7.425E+01,-3.925E+01,-3.102E+01,-2.290E+00,-7.670E-01, 0.000E+00, 0.000E+00, 1.113E+00, 9.174E-01, 0.000E+00, 4.563E-03, 0.000E+00
 4.500E+01, 9.148E+01,-4.715E+01,-4.073E+01,-2.869E+00,-9.759E-01, 0.000E+00, 0.000E+00, 7.337E-02,-2.322E-01, 0.000E+00, 5.586E-03, 0.000E+00
 6.000E+01, 1.020E+02,-5.186E+01,-4.549E+01,-3.075E+00,-1.147E+00, 0.000E+00, 0.000E+00, 7.446E-01, 4.384E-01, 0.000E+00, 6.236E-03, 0.000E+00
 7.500E+01, 1.228E+02,-6.148E+01,-5.596E+01,-3.622E+00,-1.399E+00, 0.000E+00, 0.000E+00, 8.312E-01, 3.770E-01, 0.000E+00, 7.536E-03, 0.000E+00
 9.000E+01, 1.331E+02,-6.592E+01,-6.199E+01,-3.769E+00,-1.601E+00, 0.000E+00, 0.000E+00, 2.523E-01,-1.882E-01, 0.000E+00, 8.119E-03, 0.000E+00
 1.050E+02, 1.433E+02,-6.998E+01,-6.733E+01,-4.023E+00,-1.822E+00, 0.000E+00, 0.000E+00, 5.641E-01, 1.157E-01, 0.000E+00, 8.754E-03, 0.000E+00
 1.200E+02, 1.656E+02,-8.067E+01,-7.811E+01,-4.558E+00,-2.120E+00, 0.000E+00, 0.000E+00, 6.887E-01, 1.350E-01, 0.000E+00, 1.011E-02, 0.000E+00
 1.350E+02, 2.028E+02,-9.874E+01,-9.540E+01,-5.408E+00,-2.613E+00, 0.000E+00, 0.000E+00, 1.318E+00, 6.717E-01, 0.000E+00, 1.241E-02, 0.000E+00
 1.500E+02, 2.203E+02,-1.049E+02,-1.073E+02,-5.507E+00,-2.935E+00, 0.000E+00, 0.000E+00, 3.495E-01,-3.872E-01, 0.000E+00, 1.345E-02, 0.000E+00
 1.650E+02, 2.681E+02,-1.287E+02,-1.279E+02,-6.512E+00,-3.594E+00, 0.000E+00, 0.000E+00, 2.166E+00, 1.317E+00, 0.000E+00, 1.640E-02, 0.000E+00
 1.800E+02, 3.579E+02,-1.716E+02,-1.736E+02,-8.249E+00,-4.880E+00, 0.000E+00, 0.000E+00, 7.497E-01,-4.251E-01, 0.000E+00, 2.182E-02, 0.000E+00
 1.950E+02, 2.925E+02,-1.339E+02,-1.508E+02,-6.477E+00,-4.259E+00, 0.000E+00, 0.000E+00,-1.875E+00,-2.948E+00, 0.000E+00, 1.786E-02, 0.000E+00
 2.100E+02, 3.774E+02,-1.801E+02,-1.789E+02,-7.939E+00,-5.406E+00, 0.000E+00, 0.000E+00, 6.268E+00, 5.035E+00, 0.000E+00, 2.314E-02, 0.000E+00
 2.250E+02, 8.363E+02,-4.031E+02,-4.078E+02,-1.433E+01,-1.123E+01, 0.000E+00, 0.000E+00, 2.450E+00,-1.585E-01, 0.000E+00, 5.104E-02, 0.000E+00
 2.400E+02, 7.995E+02,-3.761E+02,-4.009E+02,-1.351E+01,-1.222E+01, 0.000E+00, 0.000E+00,-4.969E-01,-3.165E+00, 0.000E+00, 4.877E-02, 0.000E+00
 2.550E+02, 6.885E+02,-3.140E+02,-3.571E+02,-1.141E+01,-1.121E+01, 0.000E+00, 0.000E+00,-2.962E+00,-5.155E+00, 0.000E+00, 4.196E-02, 0.000E+00
 2.700E+02, 5.399E+02,-2.418E+02,-2.817E+02,-9.374E+00,-9.166E+00, 0.000E+00, 0.000E+00,-3.472E-01,-2.126E+00, 0.000E+00, 3.296E-02, 0.000E+00
 2.850E+02, 5.411E+02,-2.412E+02,-2.825E+02,-9.667E+00,-9.396E+00, 0.000E+00, 0.000E+00, 4.026E-01,-1.623E+00, 0.000E+00, 3.297E-02, 0.000E+00
 3.000E+02, 5.172E+02,-2.202E+02,-2.814E+02,-8.859E+00,-9.189E+00, 0.000E+00, 0.000E+00,-6.021E-01,-2.423E+00, 0.000E+00, 3.153E-02, 0.000E+00
 3.150E+02, 3.798E+02,-1.483E+02,-2.230E+02,-6.593E+00,-6.699E+00, 0.000E+00, 0.000E+00,-3.299E+00,-4.785E+00, 0.000E+00, 2.314E-02, 0.000E+00
 3.300E+02, 2.587E+02,-9.485E+01,-1.578E+02,-4.064E+00,-4.432E+00, 0.000E+00, 0.000E+00,-1.454E+00,-2.476E+00, 0.000E+00, 1.578E-02, 0.000E+00
 3.450E+02, 1.812E+02,-6.327E+01,-1.153E+02,-2.134E+00,-3.013E+00, 0.000E+00, 0.000E+00,-1.861E+00,-2.594E+00, 0.000E+00, 1.105E-02, 0.000E+00
 3.600E+02, 1.316E+02,-4.604E+01,-8.450E+01,-8.070E-01,-2.111E+00, 0.000E+00, 0.000E+00,-1.301E+00,-1.863E+00, 0.000E+00, 8.042E-03, 0.000E+00
 3.750E+02, 1.025E+02,-3.688E+01,-6.630E+01, 8.500E-02,-1.595E+00, 0.000E+00, 0.000E+00,-1.709E+00,-2.149E+00, 0.000E+00, 6.270E-03, 0.000E+00
 3.900E+02, 8.708E+01,-3.280E+01,-5.390E+01, 5.702E-01,-1.299E+00, 0.000E+00, 0.000E+00, 4.882E-03,-3.434E-01, 0.000E+00, 5.324E-03, 0.000E+00
 4.050E+02, 7.930E+01,-3.095E+01,-4.851E+01, 8.025E-01,-1.180E+00, 0.000E+00, 0.000E+00,-2.231E-01,-5.396E-01, 0.000E+00, 4.842E-03, 0.000E+00
 4.200E+02, 7.486E+01,-3.027E+01,-4.508E+01, 9.495E-01,-1.086E+00, 0.000E+00, 0.000E+00,-3.626E-01,-6.310E-01, 0.000E+00, 4.594E-03, 0.000E+00
 4.350E+02, 7.289E+01,-2.977E+01,-4.335E+01, 8.935E-01,-1.055E+00, 0.000E+00, 0.000E+00,-1.219E-01,-3.968E-01, 0.000E+00, 4.455E-03, 0.000E+00
 4.500E+02, 7.144E+01,-2.961E+01,-4.195E+01, 9.043E-01,-1.040E+00, 0.000E+00, 0.000E+00, 4.743E-03,-2.531E-01, 0.000E+00, 4.375E-03, 0.000E+00
 4.650E+02, 7.071E+01,-2.969E+01,-4.168E+01, 9.110E-01,-1.014E+00, 0.000E+00, 0.000E+00,-5.195E-01,-7.615E-01, 0.000E+00, 4.327E-03, 0.000E+00
 4.800E+02, 7.007E+01,-2.973E+01,-4.005E+01, 9.043E-01,-9.964E-01, 0.000E+00, 0.000E+00, 4.027E-01, 1.958E-01, 0.000E+00, 4.286E-03, 0.000E+00
 4.950E+02, 6.965E+01,-2.958E+01,-4.016E+01, 8.071E-01,-1.008E+00, 0.000E+00, 0.000E+00,-5.750E-02,-2.926E-01, 0.000E+00, 4.263E-03, 0.000E+00
 5.100E+02, 6.940E+01,-2.929E+01,-4.002E+01, 6.975E-01,-1.013E+00, 0.000E+00, 0.000E+00, 3.269E-02,-2.239E-01, 0.000E+00, 4.245E-03, 0.000E+00
 5.250E+02, 6.912E+01,-2.918E+01,-3.979E+01, 7.130E-01,-1.029E+00, 0.000E+00, 0.000E+00, 8.148E-02,-1.605E-01, 0.000E+00, 4.233E-03, 0.000E+00
 5.400E+02, 6.875E+01,-2.879E+01,-4.008E+01, 6.904E-01,-9.902E-01, 0.000E+00, 0.000E+00,-1.852E-01,-4.266E-01, 0.000E+00, 4.213E-03, 0.000E+00
