s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 3.918E+01, 0.000E+00,-1.521E+01,-1.621E+01,-2.501E+00,-3.796E-01, 0.000E+00, 0.000E+00, 4.958E+00, 4.876E+00, 0.000E+00, 2.439E-03, 0.000E+00
 3.000E+01, 6.479E+01, 0.000E+00,-2.540E+01,-3.521E+01,-3.699E+00,-6.304E-01, 0.000E+00, 0.000E+00, 7.600E-02,-1.457E-01, 0.000E+00, 3.950E-03, 0.000E+00
 4.500E+01, 7.031E+01, 0.000E+00,-2.727E+01,-3.804E+01,-3.831E+00,-7.156E-01, 0.000E+00, 0.000E+00, 6.714E-01, 4.576E-01, 0.000E+00, 4.291E-03, 0.000E+00
 6.000E+01, 7.408E+01, 0.000E+00,-2.846E+01,-4.104E+01,-3.932E+00,-7.767E-01, 0.000E+00, 0.000E+00, 1.377E-01,-1.274E-01, 0.000E+00, 4.533E-03, 0.000E+00
 7.500E+01, 7.928E+01, 0.000E+00,-3.049E+01,-4.419E+01,-4.046E+00,-8.291E-01, 0.000E+00, 0.000E+00, 2.158E-02,-2.691E-01, 0.000E+00, 4.835E-03, 0.000E+00
 9.000E+01, 8.568E+01, 0.000E+00,-3.307E+01,-4.715E+01,-4.280E+00,-8.975E-01, 0.000E+00, 0.000E+00, 5.940E-01, 2.842E-01, 0.000E+00, 5.220E-03, 0.000E+00
 1.050E+02, 8.748E+01, 0.000E+00,-3.363E+01,-4.903E+01,-4.373E+00,-9.738E-01, 0.000E+00, 0.000E+00,-1.727E-01,-5.220E-01, 0.000E+00, 5.333E-03, 0.000E+00
 1.200E+02, 8.892E+01, 0.000E+00,-3.426E+01,-4.949E+01,-4.298E+00,-1.005E+00, 0.000E+00, 0.000E+00, 2.033E-01,-1.301E-01, 0.000E+00, 5.421E-03, 0.000E+00
 1.350E+02, 9.494E+01, 0.000E+00,-3.616E+01,-5.311E+01,-4.615E+00,-1.081E+00, 0.000E+00, 0.000E+00, 3.160E-01,-2.911E-02, 0.000E+00, 5.798E-03, 0.000E+00
 1.500E+02, 1.020E+02, 0.000E+00,-3.873E+01,-5.720E+01,-4.775E+00,-1.175E+00, 0.000E+00, 0.000E+00, 4.878E-01, 1.085E-01, 0.000E+00, 6.211E-03, 0.000E+00
 1.650E+02, 1.039E+02, 0.000E+00,-3.929E+01,-5.905E+01,-4.968E+00,-1.247E+00, 0.000E+00, 0.000E+00,-2.472E-01,-6.372E-01, 0.000E+00, 6.330E-03, 0.000E+00
 1.800E+02, 1.082E+02, 0.000E+00,-4.122E+01,-6.064E+01,-4.985E+00,-1.305E+00, 0.000E+00, 0.000E+00, 5.112E-01, 8.947E-02, 0.000E+00, 6.613E-03, 0.000E+00
