s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00
 1.500E+01, 4.045E+01,-2.111E+01,-1.226E+01,-2.310E+00,-3.421E-01, 0.000E+00, 0.000E+00, 4.513E+00, 4.430E+00, 3.263E-03, 3.263E-03
 3.000E+01, 7.592E+01,-4.057E+01,-3.037E+01,-3.790E+00,-6.154E-01, 0.000E+00, 0.000E+00, 7.950E-01, 5.713E-01, 9.855E-03, 9.855E-03
 4.500E+01, 9.619E+01,-5.027E+01,-4.057E+01,-4.522E+00,-7.926E-01, 0.000E+00, 0.000E+00, 3.947E-01, 3.682E-02, 1.317E-02, 1.317E-02
 6.000E+01, 1.117E+02,-5.764E+01,-4.721E+01,-5.192E+00,-1.004E+00, 0.000E+00, 0.000E+00, 1.039E+00, 6.221E-01, 1.624E-02, 1.624E-02
 7.500E+01, 1.262E+02,-6.305E+01,-5.629E+01,-5.666E+00,-1.223E+00, 0.000E+00, 0.000E+00, 4.411E-01,-6.288E-02, 1.876E-02, 1.876E-02
 9.000E+01, 1.423E+02,-7.060E+01,-6.398E+01,-6.219E+00,-1.478E+00, 0.000E+00, 0.000E+00, 5.931E-01, 1.471E-02, 2.165E-02, 2.165E-02
 1.050E+02, 1.590E+02,-7.776E+01,-7.318E+01,-6.694E+00,-1.762E+00, 0.000E+00, 0.000E+00, 2.022E-01,-3.549E-01, 2.473E-02, 2.473E-02
 1.200E+02, 1.752E+02,-8.376E+01,-8.186E+01,-7.153E+00,-2.045E+00, 0.000E+00, 0.000E+00, 1.026E+00, 3.768E-01, 2.754E-02, 2.754E-02
 1.350E+02, 1.845E+02,-8.745E+01,-8.789E+01,-7.493E+00,-2.256E+00, 0.000E+00, 0.000E+00, 1.399E-01,-6.174E-01, 2.885E-02, 2.885E-02
 1.500E+02, 2.211E+02,-1.038E+02,-1.057E+02,-8.597E+00,-2.820E+00, 0.000E+00, 0.000E+00, 1.095E+00, 2.243E-01, 3.597E-02, 3.597E-02
 1.650E+02, 2.133E+02,-9.799E+01,-1.059E+02,-7.688E+00,-2.800E+00, 0.000E+00, 0.000E+00,-2.527E-01,-1.082E+00, 3.434E-02, 3.434E-02
 1.800E+02, 2.186E+02,-9.923E+01,-1.091E+02,-7.564E+00,-2.953E+00, 0.000E+00, 0.000E+00, 5.856E-01,-2.309E-01, 3.388E-02, 3.388E-02
 1.950E+02, 3.057E+02,-1.406E+02,-1.503E+02,-1.076E+01,-4.214E+00, 0.000E+00, 0.000E+00, 1.151E+00,-2.139E-01, 5.119E-02, 5.119E-02
 2.100E+02, 3.152E+02,-1.394E+02,-1.635E+02,-9.911E+00,-4.534E+00, 0.000E+00, 0.000E+00,-8.926E-01,-2.143E+00, 5.457E-02, 5.457E-02
 2.250E+02, 2.738E+02,-1.211E+02,-1.403E+02,-8.452E+00,-4.098E+00, 0.000E+00, 0.000E+00, 1.069E+00,-1.631E-01, 4.086E-02, 4.086E-02
 2.400E+02, 2.514E+02,-1.064E+02,-1.361E+02,-7.300E+00,-3.769E+00, 0.000E+00, 0.000E+00,-1.075E+00,-2.195E+00, 3.876E-02, 3.876E-02
 2.550E+02, 2.259E+02,-9.633E+01,-1.205E+02,-6.369E+00,-3.369E+00, 0.000E+00, 0.000E+00, 3.244E-01,-6.681E-01, 3.208E-02, 3.208E-02
 2.700E+02, 2.651E+02,-1.175E+02,-1.352E+02,-7.625E+00,-4.051E+00, 0.000E+00, 0.000E+00, 1.565E+00, 6.766E-01, 3.465E-02, 3.465E-02
 2.850E+02, 7.514E+02,-3.464E+02,-3.709E+02,-1.706E+01,-1.103E+01, 0.000E+00, 0.000E+00, 8.577E+00, 5.976E+00, 1.083E-01, 1.083E-01
 3.000E+02, 8.417E+02,-3.839E+02,-4.325E+02,-1.655E+01,-1.412E+01, 0.000E+00, 0.000E+00,-2.414E+00,-5.386E+00, 9.849E-02, 9.849E-02
 3.150E+02, 6.112E+02,-2.661E+02,-3.265E+02,-1.271E+01,-1.132E+01, 0.000E+00, 0.000E+00,-2.953E+00,-5.325E+00, 7.651E-02, 7.651E-02
 3.300E+02, 3.332E+02,-1.287E+02,-1.970E+02,-6.968E+00,-5.827E+00, 0.000E+00, 0.000E+00,-4.000E+00,-5.298E+00, 4.925E-02, 4.925E-02
 3.450E+02, 2.040E+02,-7.596E+01,-1.243E+02,-3.254E+00,-3.192E+00, 0.000E+00, 0.000E+00,-1.763E+00,-2.632E+00, 2.908E-02, 2.908E-02
 3.600E+02, 1.588E+02,-5.974E+01,-9.713E+01,-1.852E+00,-2.366E+00, 0.000E+00, 0.000E+00,-1.604E+00,-2.264E+00, 1.958E-02, 1.958E-02
 3.750E+02, 1.380E+02,-5.333E+01,-8.236E+01,-1.174E+00,-1.984E+00, 0.000E+00, 0.000E+00,-2.173E-01,-8.675E-01, 1.460E-02, 1.460E-02
