s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00
 1.500E+01, 4.000E+01,-2.039E+01,-1.217E+01,-2.489E+00,-4.246E-01, 0.000E+00, 0.000E+00, 4.620E+00, 4.527E+00, 2.988E-03, 2.988E-03
 3.000E+01, 7.205E+01,-3.751E+01,-2.975E+01,-3.670E+00,-7.102E-01, 0.000E+00, 0.000E+00, 6.387E-01, 4.034E-01, 9.029E-03, 9.029E-03
 4.500E+01, 8.646E+01,-4.366E+01,-3.737E+01,-4.473E+00,-8.753E-01, 0.000E+00, 0.000E+00, 3.709E-01, 7.669E-02, 1.141E-02, 1.141E-02
 6.000E+01, 9.453E+01,-4.679E+01,-4.189E+01,-4.833E+00,-1.002E+00, 0.000E+00, 0.000E+00, 3.626E-01, 1.395E-02, 1.138E-02, 1.138E-02
 7.500E+01, 1.129E+02,-5.562E+01,-5.061E+01,-5.496E+00,-1.223E+00, 0.000E+00, 0.000E+00, 4.406E-01,-2.003E-02, 1.729E-02, 1.729E-02
 9.000E+01, 1.209E+02,-5.843E+01,-5.539E+01,-5.690E+00,-1.376E+00, 0.000E+00, 0.000E+00, 5.250E-01, 5.479E-02, 1.852E-02, 1.852E-02
 1.050E+02, 1.312E+02,-6.317E+01,-6.086E+01,-6.156E+00,-1.550E+00, 0.000E+00, 0.000E+00, 2.492E-02,-5.133E-01, 1.899E-02, 1.899E-02
 1.200E+02, 1.314E+02,-6.220E+01,-6.126E+01,-5.842E+00,-1.622E+00, 0.000E+00, 0.000E+00, 9.571E-01, 4.822E-01, 1.965E-02, 1.965E-02
 1.350E+02, 1.654E+02,-7.842E+01,-7.700E+01,-7.304E+00,-2.062E+00, 0.000E+00, 0.000E+00, 1.138E+00, 5.717E-01, 2.802E-02, 2.802E-02
 1.500E+02, 1.813E+02,-8.477E+01,-8.734E+01,-7.810E+00,-2.303E+00, 0.000E+00, 0.000E+00,-2.035E-01,-8.981E-01, 2.990E-02, 2.990E-02
 1.650E+02, 1.984E+02,-9.171E+01,-9.535E+01,-8.144E+00,-2.508E+00, 0.000E+00, 0.000E+00, 1.536E+00, 7.164E-01, 3.255E-02, 3.255E-02
 1.800E+02, 2.595E+02,-1.216E+02,-1.230E+02,-1.025E+01,-3.325E+00, 0.000E+00, 0.000E+00, 2.189E+00, 1.285E+00, 4.471E-02, 4.471E-02
 1.950E+02, 3.138E+02,-1.448E+02,-1.548E+02,-1.176E+01,-4.200E+00, 0.000E+00, 0.000E+00,-5.078E-01,-1.820E+00, 5.514E-02, 5.514E-02
 2.100E+02, 3.006E+02,-1.364E+02,-1.503E+02,-1.059E+01,-4.217E+00, 0.000E+00, 0.000E+00, 4.256E-01,-8.470E-01, 4.978E-02, 4.978E-02
 2.250E+02, 3.992E+02,-1.816E+02,-1.971E+02,-1.354E+01,-5.511E+00, 0.000E+00, 0.000E+00, 3.137E+00, 1.488E+00, 6.718E-02, 6.718E-02
 2.400E+02, 5.134E+02,-2.322E+02,-2.593E+02,-1.541E+01,-7.179E+00, 0.000E+00, 0.000E+00, 1.418E+00,-6.811E-01, 8.545E-02, 8.545E-02
 2.550E+02, 5.961E+02,-2.671E+02,-3.064E+02,-1.584E+01,-8.658E+00, 0.000E+00, 0.000E+00, 4.060E-01,-1.971E+00, 9.000E-02, 9.000E-02
 2.700E+02, 5.209E+02,-2.297E+02,-2.717E+02,-1.338E+01,-8.038E+00, 0.000E+00, 0.000E+00,-5.568E-02,-1.978E+00, 7.312E-02, 7.312E-02
 2.850E+02, 5.629E+02,-2.446E+02,-2.973E+02,-1.423E+01,-8.851E+00, 0.000E+00, 0.000E+00, 1.771E-01,-2.125E+00, 7.732E-02, 7.732E-02
 3.000E+02, 5.562E+02,-2.401E+02,-2.964E+02,-1.331E+01,-8.980E+00, 0.000E+00, 0.000E+00,-6.069E-01,-2.607E+00, 7.498E-02, 7.498E-02
 3.150E+02, 5.513E+02,-2.364E+02,-2.939E+02,-1.326E+01,-9.176E+00, 0.000E+00, 0.000E+00, 8.065E-01,-1.376E+00, 6.895E-02, 6.895E-02
 3.300E+02, 4.863E+02,-2.015E+02,-2.683E+02,-1.165E+01,-8.264E+00, 0.000E+00, 0.000E+00,-1.516E+00,-3.465E+00, 6.030E-02, 6.030E-02
 3.450E+02, 3.765E+02,-1.480E+02,-2.167E+02,-9.138E+00,-6.470E+00, 0.000E+00, 0.000E+00,-2.363E+00,-3.900E+00, 4.920E-02, 4.920E-02
 3.600E+02, 2.719E+02,-9.790E+01,-1.669E+02,-6.328E+00,-4.527E+00, 0.000E+00, 0.000E+00,-2.389E+00,-3.738E+00, 3.564E-02, 3.564E-02
 3.750E+02, 1.880E+02,-6.504E+01,-1.193E+02,-3.075E+00,-3.025E+00, 0.000E+00, 0.000E+00,-1.553E+00,-2.434E+00, 2.209E-02, 2.209E-02
