s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.598E-11, 0.000E+00, 0.000E+00
 1.500E+01, 4.005E+01,-1.981E+01,-1.309E+01,-2.576E+00,-3.327E-01, 0.000E+00, 0.000E+00, 4.337E+00, 4.243E+00, 3.083E-03, 3.083E-03
 3.000E+01, 7.499E+01,-3.859E+01,-3.094E+01,-3.887E+00,-6.000E-01, 0.000E+00, 0.000E+00, 1.240E+00, 9.667E-01, 9.659E-03, 9.659E-03
 4.500E+01, 8.829E+01,-4.477E+01,-3.864E+01,-4.533E+00,-7.507E-01, 0.000E+00, 0.000E+00,-8.878E-02,-4.102E-01, 1.143E-02, 1.143E-02
 6.000E+01, 9.478E+01,-4.663E+01,-4.281E+01,-4.723E+00,-8.557E-01, 0.000E+00, 0.000E+00, 1.418E-01,-2.454E-01, 1.165E-02, 1.165E-02
 7.500E+01, 1.099E+02,-5.359E+01,-4.960E+01,-5.294E+00,-1.011E+00, 0.000E+00, 0.000E+00, 8.906E-01, 4.378E-01, 1.677E-02, 1.677E-02
 9.000E+01, 1.155E+02,-5.557E+01,-5.414E+01,-5.377E+00,-1.130E+00, 0.000E+00, 0.000E+00,-2.226E-01,-7.528E-01, 1.699E-02, 1.699E-02
 1.050E+02, 1.185E+02,-5.560E+01,-5.595E+01,-5.387E+00,-1.216E+00, 0.000E+00, 0.000E+00, 8.421E-01, 3.457E-01, 1.656E-02, 1.656E-02
 1.200E+02, 1.311E+02,-6.192E+01,-6.174E+01,-5.843E+00,-1.407E+00, 0.000E+00, 0.000E+00, 7.705E-01, 2.309E-01, 2.015E-02, 2.015E-02
 1.350E+02, 1.539E+02,-7.195E+01,-7.329E+01,-6.787E+00,-1.695E+00, 0.000E+00, 0.000E+00, 7.311E-01, 1.505E-01, 2.554E-02, 2.554E-02
 1.500E+02, 1.655E+02,-7.687E+01,-8.018E+01,-7.077E+00,-1.893E+00, 0.000E+00, 0.000E+00, 8.315E-02,-5.536E-01, 2.676E-02, 2.676E-02
 1.650E+02, 1.946E+02,-9.019E+01,-9.356E+01,-8.155E+00,-2.272E+00, 0.000E+00, 0.000E+00, 1.188E+00, 4.104E-01, 3.247E-02, 3.247E-02
 1.800E+02, 2.189E+02,-1.002E+02,-1.079E+02,-8.883E+00,-2.664E+00, 0.000E+00, 0.000E+00, 1.480E-01,-7.725E-01, 3.716E-02, 3.716E-02
 1.950E+02, 2.517E+02,-1.151E+02,-1.239E+02,-9.928E+00,-3.233E+00, 0.000E+00, 0.000E+00, 6.145E-01,-4.120E-01, 4.331E-02, 4.331E-02
 2.100E+02, 2.887E+02,-1.312E+02,-1.426E+02,-1.090E+01,-3.865E+00, 0.000E+00, 0.000E+00, 1.320E+00, 7.289E-02, 4.939E-02, 4.939E-02
 2.250E+02, 3.639E+02,-1.659E+02,-1.796E+02,-1.280E+01,-4.983E+00, 0.000E+00, 0.000E+00, 1.977E+00, 5.680E-01, 6.232E-02, 6.232E-02
 2.400E+02, 5.092E+02,-2.319E+02,-2.528E+02,-1.549E+01,-7.309E+00, 0.000E+00, 0.000E+00, 3.685E+00, 1.658E+00, 8.770E-02, 8.770E-02
 2.550E+02, 6.408E+02,-2.901E+02,-3.253E+02,-1.618E+01,-9.862E+00, 0.000E+00, 0.000E+00, 1.597E+00,-6.455E-01, 9.461E-02, 9.461E-02
 2.700E+02, 6.563E+02,-2.946E+02,-3.386E+02,-1.584E+01,-1.086E+01, 0.000E+00, 0.000E+00,-1.100E+00,-3.567E+00, 9.029E-02, 9.029E-02
 2.850E+02, 5.899E+02,-2.593E+02,-3.091E+02,-1.452E+01,-1.005E+01, 0.000E+00, 0.000E+00,-6.970E-01,-2.983E+00, 8.489E-02, 8.489E-02
 3.000E+02, 6.283E+02,-2.780E+02,-3.255E+02,-1.512E+01,-1.112E+01, 0.000E+00, 0.000E+00, 1.152E+00,-1.484E+00, 7.798E-02, 7.798E-02
 3.150E+02, 6.371E+02,-2.782E+02,-3.356E+02,-1.467E+01,-1.161E+01, 0.000E+00, 0.000E+00,-2.814E-01,-2.939E+00, 7.852E-02, 7.852E-02
 3.300E+02, 6.330E+02,-2.734E+02,-3.370E+02,-1.415E+01,-1.190E+01, 0.000E+00, 0.000E+00,-9.648E-01,-3.506E+00, 7.951E-02, 7.951E-02
 3.450E+02, 5.222E+02,-2.143E+02,-2.901E+02,-1.180E+01,-9.828E+00, 0.000E+00, 0.000E+00,-1.821E+00,-3.953E+00, 6.413E-02, 6.413E-02
 3.600E+02, 3.547E+02,-1.313E+02,-2.135E+02,-8.267E+00,-6.278E+00, 0.000E+00, 0.000E+00,-3.145E+00,-4.664E+00, 4.572E-02, 4.572E-02
 3.750E+02, 2.291E+02,-7.810E+01,-1.467E+02,-4.245E+00,-3.663E+00, 0.000E+00, 0.000E+00,-2.602E+00,-3.613E+00, 2.976E-02, 2.976E-02
