s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 4.041E+01,-2.064E+01,-1.213E+01,-2.607E+00,-4.404E-01, 0.000E+00, 0.000E+00, 4.663E+00, 4.586E+00, 0.000E+00, 3.190E-03, 0.000E+00
 3.000E+01, 7.494E+01,-3.887E+01,-3.095E+01,-4.010E+00,-7.789E-01, 0.000E+00, 0.000E+00, 5.433E-01, 3.354E-01, 0.000E+00, 9.774E-03, 0.000E+00
 4.500E+01, 9.388E+01,-4.748E+01,-4.027E+01,-4.874E+00,-9.998E-01, 0.000E+00, 0.000E+00, 5.328E-01, 2.453E-01, 0.000E+00, 1.248E-02, 0.000E+00
 6.000E+01, 1.053E+02,-5.288E+01,-4.599E+01,-5.345E+00,-1.188E+00, 0.000E+00, 0.000E+00, 1.907E-01,-1.320E-01, 0.000E+00, 1.379E-02, 0.000E+00
 7.500E+01, 1.264E+02,-6.317E+01,-5.498E+01,-6.061E+00,-1.427E+00, 0.000E+00, 0.000E+00, 1.141E+00, 7.412E-01, 0.000E+00, 1.992E-02, 0.000E+00
 9.000E+01, 1.372E+02,-6.663E+01,-6.280E+01,-6.198E+00,-1.685E+00, 0.000E+00, 0.000E+00, 3.153E-01,-1.568E-01, 0.000E+00, 2.053E-02, 0.000E+00
 1.050E+02, 1.447E+02,-6.941E+01,-6.745E+01,-6.403E+00,-1.862E+00, 0.000E+00, 0.000E+00, 4.825E-02,-4.401E-01, 0.000E+00, 2.174E-02, 0.000E+00
 1.200E+02, 1.644E+02,-7.815E+01,-7.620E+01,-7.084E+00,-2.114E+00, 0.000E+00, 0.000E+00, 1.440E+00, 8.916E-01, 0.000E+00, 2.672E-02, 0.000E+00
 1.350E+02, 2.107E+02,-1.005E+02,-9.890E+01,-8.722E+00,-2.714E+00, 0.000E+00, 0.000E+00, 5.945E-01,-9.707E-02, 0.000E+00, 3.541E-02, 0.000E+00
 1.500E+02, 2.233E+02,-1.036E+02,-1.082E+02,-8.845E+00,-2.973E+00, 0.000E+00, 0.000E+00, 5.338E-01,-3.302E-01, 0.000E+00, 3.713E-02, 0.000E+00
 1.650E+02, 2.632E+02,-1.236E+02,-1.248E+02,-9.737E+00,-3.508E+00, 0.000E+00, 0.000E+00, 2.327E+00, 1.503E+00, 0.000E+00, 4.431E-02, 0.000E+00
 1.800E+02, 4.239E+02,-2.014E+02,-2.013E+02,-1.424E+01,-5.688E+00, 0.000E+00, 0.000E+00, 2.771E+00, 1.327E+00, 0.000E+00, 7.631E-02, 0.000E+00
 1.950E+02, 4.866E+02,-2.262E+02,-2.382E+02,-1.451E+01,-6.893E+00, 0.000E+00, 0.000E+00, 2.622E+00, 8.913E-01, 0.000E+00, 8.216E-02, 0.000E+00
 2.100E+02, 7.516E+02,-3.539E+02,-3.695E+02,-1.742E+01,-1.057E+01, 0.000E+00, 0.000E+00, 2.543E+00, 1.656E-01, 0.000E+00, 1.145E-01, 0.000E+00
 2.250E+02, 7.257E+02,-3.328E+02,-3.722E+02,-1.549E+01,-1.110E+01, 0.000E+00, 0.000E+00,-3.566E+00,-5.918E+00, 0.000E+00, 9.884E-02, 0.000E+00
 2.400E+02, 5.791E+02,-2.605E+02,-2.973E+02,-1.301E+01,-9.394E+00, 0.000E+00, 0.000E+00, 8.647E-01,-1.084E+00, 0.000E+00, 8.635E-02, 0.000E+00
 2.550E+02, 5.453E+02,-2.419E+02,-2.840E+02,-1.220E+01,-9.136E+00, 0.000E+00, 0.000E+00,-8.575E-02,-1.981E+00, 0.000E+00, 7.476E-02, 0.000E+00
 2.700E+02, 6.242E+02,-2.785E+02,-3.223E+02,-1.305E+01,-1.060E+01, 0.000E+00, 0.000E+00, 1.818E+00,-1.672E-01, 0.000E+00, 7.701E-02, 0.000E+00
 2.850E+02, 7.222E+02,-3.213E+02,-3.766E+02,-1.426E+01,-1.245E+01, 0.000E+00, 0.000E+00, 9.437E-02,-2.368E+00, 0.000E+00, 8.328E-02, 0.000E+00
 3.000E+02, 6.986E+02,-3.053E+02,-3.705E+02,-1.328E+01,-1.238E+01, 0.000E+00, 0.000E+00,-6.697E-01,-2.938E+00, 0.000E+00, 8.059E-02, 0.000E+00
 3.150E+02, 5.564E+02,-2.277E+02,-3.123E+02,-1.115E+01,-1.004E+01, 0.000E+00, 0.000E+00,-2.772E+00,-4.763E+00, 0.000E+00, 6.422E-02, 0.000E+00
 3.300E+02, 3.687E+02,-1.364E+02,-2.222E+02,-7.119E+00,-6.538E+00, 0.000E+00, 0.000E+00,-2.394E+00,-3.622E+00, 0.000E+00, 4.518E-02, 0.000E+00
 3.450E+02, 2.394E+02,-8.175E+01,-1.532E+02,-3.708E+00,-4.070E+00, 0.000E+00, 0.000E+00,-2.310E+00,-3.371E+00, 0.000E+00, 2.764E-02, 0.000E+00
 3.600E+02, 1.597E+02,-5.453E+01,-1.052E+02,-4.961E-01,-2.606E+00, 0.000E+00, 0.000E+00,-2.502E+00,-3.134E+00, 0.000E+00, 1.569E-02, 0.000E+00
 3.750E+02, 1.148E+02,-4.003E+01,-7.524E+01, 9.232E-01,-1.805E+00, 0.000E+00, 0.000E+00,-9.015E-01,-1.315E+00, 0.000E+00, 9.513E-03, 0.000E+00
 3.900E+02, 9.156E+01,-3.348E+01,-5.987E+01, 1.637E+00,-1.407E+00, 0.000E+00, 0.000E+00,-1.152E+00,-1.558E+00, 0.000E+00, 6.685E-03, 0.000E+00
 4.050E+02, 8.011E+01,-3.083E+01,-5.055E+01, 2.022E+00,-1.212E+00, 0.000E+00, 0.000E+00,-1.772E-01,-4.653E-01, 0.000E+00, 5.518E-03, 0.000E+00
 4.200E+02, 7.497E+01,-3.021E+01,-4.670E+01, 1.991E+00,-1.108E+00, 0.000E+00, 0.000E+00,-7.536E-01,-1.064E+00, 0.000E+00, 4.994E-03, 0.000E+00
 4.350E+02, 7.206E+01,-2.915E+01,-4.360E+01, 1.877E+00,-1.066E+00, 0.000E+00, 0.000E+00, 4.070E-01, 1.266E-01, 0.000E+00, 4.699E-03, 0.000E+00
 4.500E+02, 7.052E+01,-2.936E+01,-4.271E+01, 1.893E+00,-1.046E+00, 0.000E+00, 0.000E+00,-4.231E-01,-6.973E-01, 0.000E+00, 4.526E-03, 0.000E+00
 4.650E+02, 6.983E+01,-2.922E+01,-4.133E+01, 1.685E+00,-1.015E+00, 0.000E+00, 0.000E+00, 1.716E-01,-5.702E-02, 0.000E+00, 4.420E-03, 0.000E+00
 4.800E+02, 6.885E+01,-2.911E+01,-4.079E+01, 1.632E+00,-9.993E-01, 0.000E+00, 0.000E+00,-1.767E-01,-4.208E-01, 0.000E+00, 4.338E-03, 0.000E+00
 4.950E+02, 6.836E+01,-2.903E+01,-3.995E+01, 1.577E+00,-9.932E-01, 0.000E+00, 0.000E+00, 2.241E-01,-4.351E-02, 0.000E+00, 4.271E-03, 0.000E+00
 5.100E+02, 6.800E+01,-2.861E+01,-4.053E+01, 1.399E+00,-9.945E-01, 0.000E+00, 0.000E+00,-4.708E-01,-7.420E-01, 0.000E+00, 4.214E-03, 0.000E+00
 5.250E+02, 6.790E+01,-2.899E+01,-3.982E+01, 1.433E+00,-9.555E-01, 0.000E+00, 0.000E+00,-1.817E-01,-4.312E-01, 0.000E+00, 4.161E-03, 0.000E+00
 5.400E+02, 6.750E+01,-2.864E+01,-3.915E+01, 1.289E+00,-9.618E-01, 0.000E+00, 0.000E+00, 2.814E-01, 4.175E-02, 0.000E+00, 4.119E-03, 0.000E+00
