s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 4.049E+01,-2.149E+01,-1.241E+01,-1.748E+00,-4.425E-01, 0.000E+00, 0.000E+00, 4.461E+00, 4.402E+00, 0.000E+00, 2.538E-03, 0.000E+00
 3.000E+01, 7.778E+01,-4.151E+01,-3.200E+01,-2.807E+00,-7.946E-01, 0.000E+00, 0.000E+00, 9.057E-01, 6.768E-01, 0.000E+00, 4.752E-03, 0.000E+00
 4.500E+01, 9.573E+01,-4.989E+01,-4.109E+01,-3.491E+00,-1.027E+00, 0.000E+00, 0.000E+00, 5.213E-01, 2.261E-01, 0.000E+00, 5.843E-03, 0.000E+00
 6.000E+01, 1.090E+02,-5.613E+01,-4.727E+01,-3.956E+00,-1.229E+00, 0.000E+00, 0.000E+00, 6.928E-01, 3.839E-01, 0.000E+00, 6.662E-03, 0.000E+00
 7.500E+01, 1.347E+02,-6.824E+01,-5.992E+01,-4.546E+00,-1.524E+00, 0.000E+00, 0.000E+00, 9.197E-01, 4.768E-01, 0.000E+00, 8.214E-03, 0.000E+00
 9.000E+01, 1.417E+02,-7.075E+01,-6.476E+01,-4.695E+00,-1.759E+00, 0.000E+00, 0.000E+00, 2.163E-01,-2.635E-01, 0.000E+00, 8.618E-03, 0.000E+00
 1.050E+02, 1.577E+02,-7.796E+01,-7.229E+01,-5.141E+00,-2.055E+00, 0.000E+00, 0.000E+00, 7.379E-01, 2.420E-01, 0.000E+00, 9.655E-03, 0.000E+00
 1.200E+02, 2.050E+02,-1.006E+02,-9.522E+01,-6.608E+00,-2.592E+00, 0.000E+00, 0.000E+00, 7.482E-01, 2.371E-02, 0.000E+00, 1.250E-02, 0.000E+00
 1.350E+02, 2.201E+02,-1.058E+02,-1.039E+02,-6.633E+00,-2.903E+00, 0.000E+00, 0.000E+00, 1.623E+00, 8.976E-01, 0.000E+00, 1.344E-02, 0.000E+00
 1.500E+02, 2.796E+02,-1.344E+02,-1.330E+02,-8.082E+00,-3.705E+00, 0.000E+00, 0.000E+00, 1.384E+00, 4.282E-01, 0.000E+00, 1.707E-02, 0.000E+00
 1.650E+02, 3.708E+02,-1.779E+02,-1.779E+02,-9.822E+00,-5.064E+00, 0.000E+00, 0.000E+00, 1.496E+00, 1.703E-01, 0.000E+00, 2.263E-02, 0.000E+00
 1.800E+02, 3.707E+02,-1.721E+02,-1.858E+02,-8.984E+00,-5.328E+00, 0.000E+00, 0.000E+00,-2.470E-01,-1.493E+00, 0.000E+00, 2.260E-02, 0.000E+00
 1.950E+02, 4.869E+02,-2.282E+02,-2.377E+02,-1.049E+01,-6.926E+00, 0.000E+00, 0.000E+00, 4.997E+00, 3.586E+00, 0.000E+00, 2.975E-02, 0.000E+00
 2.100E+02, 1.001E+03,-4.871E+02,-4.840E+02,-1.621E+01,-1.359E+01, 0.000E+00, 0.000E+00, 2.919E+00,-5.894E-02, 0.000E+00, 6.118E-02, 0.000E+00
 2.250E+02, 8.909E+02,-4.234E+02,-4.439E+02,-1.421E+01,-1.384E+01, 0.000E+00, 0.000E+00,-1.610E+00,-4.377E+00, 0.000E+00, 5.425E-02, 0.000E+00
 2.400E+02, 6.381E+02,-2.922E+02,-3.286E+02,-1.102E+01,-1.063E+01, 0.000E+00, 0.000E+00,-2.233E+00,-4.312E+00, 0.000E+00, 3.886E-02, 0.000E+00
 2.550E+02, 5.861E+02,-2.663E+02,-3.006E+02,-1.022E+01,-1.011E+01, 0.000E+00, 0.000E+00, 8.413E-01,-1.158E+00, 0.000E+00, 3.577E-02, 0.000E+00
 2.700E+02, 6.011E+02,-2.668E+02,-3.163E+02,-1.020E+01,-1.061E+01, 0.000E+00, 0.000E+00,-7.014E-01,-2.752E+00, 0.000E+00, 3.663E-02, 0.000E+00
 2.850E+02, 5.585E+02,-2.413E+02,-3.013E+02,-9.456E+00,-1.005E+01, 0.000E+00, 0.000E+00,-1.614E+00,-3.502E+00, 0.000E+00, 3.404E-02, 0.000E+00
 3.000E+02, 4.958E+02,-2.031E+02,-2.780E+02,-8.940E+00,-8.987E+00, 0.000E+00, 0.000E+00,-1.067E+00,-3.116E+00, 0.000E+00, 3.023E-02, 0.000E+00
 3.150E+02, 3.408E+02,-1.248E+02,-2.088E+02,-5.327E+00,-5.956E+00, 0.000E+00, 0.000E+00,-2.673E+00,-3.980E+00, 0.000E+00, 2.075E-02, 0.000E+00
 3.300E+02, 2.153E+02,-7.244E+01,-1.398E+02,-2.472E+00,-3.633E+00, 0.000E+00, 0.000E+00,-2.148E+00,-3.051E+00, 0.000E+00, 1.312E-02, 0.000E+00
 3.450E+02, 1.442E+02,-4.805E+01,-9.543E+01,-4.261E-01,-2.313E+00, 0.000E+00, 0.000E+00,-1.502E+00,-2.052E+00, 0.000E+00, 8.780E-03, 0.000E+00
 3.600E+02, 1.057E+02,-3.716E+01,-6.977E+01, 8.933E-01,-1.642E+00, 0.000E+00, 0.000E+00,-1.539E+00,-1.973E+00, 0.000E+00, 6.438E-03, 0.000E+00
 3.750E+02, 8.719E+01,-3.273E+01,-5.581E+01, 1.567E+00,-1.313E+00, 0.000E+00, 0.000E+00,-7.982E-01,-1.093E+00, 0.000E+00, 5.310E-03, 0.000E+00
 3.900E+02, 7.864E+01,-3.095E+01,-4.869E+01, 1.640E+00,-1.185E+00, 0.000E+00, 0.000E+00,-2.450E-01,-5.417E-01, 0.000E+00, 4.801E-03, 0.000E+00
 4.050E+02, 7.487E+01,-3.039E+01,-4.528E+01, 1.649E+00,-1.116E+00, 0.000E+00, 0.000E+00, 3.504E-03,-2.691E-01, 0.000E+00, 4.563E-03, 0.000E+00
 4.200E+02, 7.273E+01,-3.020E+01,-4.351E+01, 1.649E+00,-1.067E+00, 0.000E+00, 0.000E+00,-1.472E-01,-3.948E-01, 0.000E+00, 4.427E-03, 0.000E+00
 4.350E+02, 7.125E+01,-2.978E+01,-4.239E+01, 1.505E+00,-1.058E+00, 0.000E+00, 0.000E+00,-2.490E-01,-4.701E-01, 0.000E+00, 4.357E-03, 0.000E+00
 4.500E+02, 7.072E+01,-2.984E+01,-4.135E+01, 1.445E+00,-1.041E+00, 0.000E+00, 0.000E+00, 2.143E-01,-6.640E-02, 0.000E+00, 4.309E-03, 0.000E+00
 4.650E+02, 6.989E+01,-2.954E+01,-4.114E+01, 1.335E+00,-1.020E+00, 0.000E+00, 0.000E+00,-2.274E-01,-4.724E-01, 0.000E+00, 4.269E-03, 0.000E+00
 4.800E+02, 6.938E+01,-2.991E+01,-4.003E+01, 1.341E+00,-1.006E+00, 0.000E+00, 0.000E+00, 3.097E-03,-2.208E-01, 0.000E+00, 4.234E-03, 0.000E+00
 4.950E+02, 6.910E+01,-2.966E+01,-3.976E+01, 1.261E+00,-9.942E-01, 0.000E+00, 0.000E+00, 1.854E-01,-5.352E-02, 0.000E+00, 4.207E-03, 0.000E+00
 5.100E+02, 6.870E+01,-2.949E+01,-3.984E+01, 1.146E+00,-9.994E-01, 0.000E+00, 0.000E+00,-2.388E-01,-4.826E-01, 0.000E+00, 4.187E-03, 0.000E+00
 5.250E+02, 6.834E+01,-2.952E+01,-3.897E+01, 1.147E+00,-9.998E-01, 0.000E+00, 0.000E+00, 2.640E-01,-2.390E-03, 0.000E+00, 4.170E-03, 0.000E+00
 5.400E+02, 6.816E+01,-2.979E+01,-3.889E+01, 1.188E+00,-9.572E-01, 0.000E+00, 0.000E+00,-3.453E-02,-2.827E-01, 0.000E+00, 4.156E-03, 0.000E+00
