s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E-10, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 4.071E+01,-2.163E+01,-1.245E+01,-1.807E+00,-4.472E-01, 0.000E+00, 0.000E+00, 4.450E+00, 4.383E+00, 0.000E+00, 2.543E-03, 0.000E+00
 3.000E+01, 7.784E+01,-4.206E+01,-3.130E+01,-2.764E+00,-8.018E-01, 0.000E+00, 0.000E+00, 1.102E+00, 9.250E-01, 0.000E+00, 4.755E-03, 0.000E+00
 4.500E+01, 9.535E+01,-4.992E+01,-4.083E+01,-3.553E+00,-1.033E+00, 0.000E+00, 0.000E+00, 2.934E-01, 8.102E-03, 0.000E+00, 5.835E-03, 0.000E+00
 6.000E+01, 1.090E+02,-5.584E+01,-4.770E+01,-3.933E+00,-1.231E+00, 0.000E+00, 0.000E+00, 6.563E-01, 3.114E-01, 0.000E+00, 6.651E-03, 0.000E+00
 7.500E+01, 1.317E+02,-6.636E+01,-5.893E+01,-4.555E+00,-1.482E+00, 0.000E+00, 0.000E+00, 7.929E-01, 3.643E-01, 0.000E+00, 8.028E-03, 0.000E+00
 9.000E+01, 1.430E+02,-7.166E+01,-6.484E+01,-4.704E+00,-1.748E+00, 0.000E+00, 0.000E+00, 4.686E-01, 3.050E-02, 0.000E+00, 8.731E-03, 0.000E+00
 1.050E+02, 1.539E+02,-7.609E+01,-7.063E+01,-4.956E+00,-1.963E+00, 0.000E+00, 0.000E+00, 7.109E-01, 2.524E-01, 0.000E+00, 9.376E-03, 0.000E+00
 1.200E+02, 1.971E+02,-9.642E+01,-9.100E+01,-6.077E+00,-2.506E+00, 0.000E+00, 0.000E+00, 1.604E+00, 1.103E+00, 0.000E+00, 1.206E-02, 0.000E+00
 1.350E+02, 2.389E+02,-1.163E+02,-1.124E+02,-7.166E+00,-3.102E+00, 0.000E+00, 0.000E+00, 7.372E-01,-4.838E-02, 0.000E+00, 1.458E-02, 0.000E+00
 1.500E+02, 2.441E+02,-1.166E+02,-1.183E+02,-6.618E+00,-3.229E+00, 0.000E+00, 0.000E+00, 7.057E-02,-6.842E-01, 0.000E+00, 1.487E-02, 0.000E+00
 1.650E+02, 3.213E+02,-1.555E+02,-1.506E+02,-8.691E+00,-4.353E+00, 0.000E+00, 0.000E+00, 3.225E+00, 2.142E+00, 0.000E+00, 1.965E-02, 0.000E+00
 1.800E+02, 5.839E+02,-2.850E+02,-2.761E+02,-1.275E+01,-7.779E+00, 0.000E+00, 0.000E+00, 4.226E+00, 2.328E+00, 0.000E+00, 3.567E-02, 0.000E+00
 1.950E+02, 7.787E+02,-3.712E+02,-3.824E+02,-1.401E+01,-1.102E+01, 0.000E+00, 0.000E+00, 2.430E+00, 1.230E-02, 0.000E+00, 4.752E-02, 0.000E+00
 2.100E+02, 8.177E+02,-3.879E+02,-4.061E+02,-1.365E+01,-1.253E+01, 0.000E+00, 0.000E+00, 1.478E-01,-2.456E+00, 0.000E+00, 4.984E-02, 0.000E+00
 2.250E+02, 7.511E+02,-3.480E+02,-3.833E+02,-1.246E+01,-1.206E+01, 0.000E+00, 0.000E+00,-2.405E+00,-4.795E+00, 0.000E+00, 4.576E-02, 0.000E+00
 2.400E+02, 5.620E+02,-2.561E+02,-2.901E+02,-1.001E+01,-9.427E+00, 0.000E+00, 0.000E+00,-1.655E+00,-3.615E+00, 0.000E+00, 3.426E-02, 0.000E+00
 2.550E+02, 5.851E+02,-2.649E+02,-3.010E+02,-1.005E+01,-1.010E+01, 0.000E+00, 0.000E+00, 1.101E+00,-9.200E-01, 0.000E+00, 3.569E-02, 0.000E+00
 2.700E+02, 6.331E+02,-2.806E+02,-3.318E+02,-1.047E+01,-1.113E+01, 0.000E+00, 0.000E+00, 1.137E+00,-9.519E-01, 0.000E+00, 3.859E-02, 0.000E+00
 2.850E+02, 6.799E+02,-3.003E+02,-3.589E+02,-1.115E+01,-1.221E+01, 0.000E+00, 0.000E+00,-2.432E-01,-2.664E+00, 0.000E+00, 4.145E-02, 0.000E+00
 3.000E+02, 6.216E+02,-2.640E+02,-3.401E+02,-9.721E+00,-1.127E+01, 0.000E+00, 0.000E+00,-1.508E+00,-3.496E+00, 0.000E+00, 3.787E-02, 0.000E+00
 3.150E+02, 4.239E+02,-1.599E+02,-2.551E+02,-6.738E+00,-7.567E+00, 0.000E+00, 0.000E+00,-3.895E+00,-5.366E+00, 0.000E+00, 2.582E-02, 0.000E+00
 3.300E+02, 2.592E+02,-8.816E+01,-1.668E+02,-3.248E+00,-4.397E+00, 0.000E+00, 0.000E+00,-2.445E+00,-3.466E+00, 0.000E+00, 1.579E-02, 0.000E+00
 3.450E+02, 1.616E+02,-5.339E+01,-1.078E+02,-4.595E-01,-2.572E+00, 0.000E+00, 0.000E+00,-2.025E+00,-2.708E+00, 0.000E+00, 9.854E-03, 0.000E+00
 3.600E+02, 1.114E+02,-3.820E+01,-7.458E+01, 1.104E+00,-1.668E+00, 0.000E+00, 0.000E+00,-1.477E+00,-1.900E+00, 0.000E+00, 6.791E-03, 0.000E+00
 3.750E+02, 8.807E+01,-3.244E+01,-5.726E+01, 1.721E+00,-1.279E+00, 0.000E+00, 0.000E+00,-7.852E-01,-1.184E+00, 0.000E+00, 5.363E-03, 0.000E+00
 3.900E+02, 7.830E+01,-3.128E+01,-4.912E+01, 2.142E+00,-1.105E+00, 0.000E+00, 0.000E+00,-7.808E-01,-1.059E+00, 0.000E+00, 4.768E-03, 0.000E+00
 4.050E+02, 7.395E+01,-3.029E+01,-4.509E+01, 2.045E+00,-1.042E+00, 0.000E+00, 0.000E+00,-1.573E-01,-4.276E-01, 0.000E+00, 4.503E-03, 0.000E+00
 4.200E+02, 7.170E+01,-3.006E+01,-4.246E+01, 1.948E+00,-1.004E+00, 0.000E+00, 0.000E+00, 3.491E-01, 1.203E-01, 0.000E+00, 4.371E-03, 0.000E+00
 4.350E+02, 7.048E+01,-3.008E+01,-4.195E+01, 1.850E+00,-9.822E-01, 0.000E+00, 0.000E+00,-4.356E-01,-6.777E-01, 0.000E+00, 4.300E-03, 0.000E+00
 4.500E+02, 6.957E+01,-2.959E+01,-4.095E+01, 1.773E+00,-9.468E-01, 0.000E+00, 0.000E+00, 1.247E-01,-1.378E-01, 0.000E+00, 4.252E-03, 0.000E+00
 4.650E+02, 6.915E+01,-2.998E+01,-4.004E+01, 1.740E+00,-9.573E-01, 0.000E+00, 0.000E+00, 1.517E-01,-8.765E-02, 0.000E+00, 4.216E-03, 0.000E+00
 4.800E+02, 6.864E+01,-2.965E+01,-4.020E+01, 1.517E+00,-9.464E-01, 0.000E+00, 0.000E+00,-3.789E-01,-6.352E-01, 0.000E+00, 4.189E-03, 0.000E+00
 4.950E+02, 6.845E+01,-2.954E+01,-3.964E+01, 1.495E+00,-9.408E-01, 0.000E+00, 0.000E+00, 4.522E-02,-1.720E-01, 0.000E+00, 4.169E-03, 0.000E+00
 5.100E+02, 6.801E+01,-2.976E+01,-3.882E+01, 1.454E+00,-9.464E-01, 0.000E+00, 0.000E+00, 1.509E-01,-7.098E-02, 0.000E+00, 4.153E-03, 0.000E+00
 5.250E+02, 6.782E+01,-2.959E+01,-3.894E+01, 1.372E+00,-9.540E-01, 0.000E+00, 0.000E+00,-4.821E-02,-2.910E-01, 0.000E+00, 4.137E-03, 0.000E+00
 5.400E+02, 6.755E+01,-2.964E+01,-3.866E+01, 1.387E+00,-9.274E-01, 0.000E+00, 0.000E+00,-6.082E-02,-2.838E-01, 0.000E+00, 4.122E-03, 0.000E+00
