s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-6.626E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.626E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.496E+00, 0.000E+00,-1.596E+00,-9.363E-01,-3.423E-01, 1.115E-02, 0.000E+00, 0.000E+00, 2.630E+00, 2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 0.000E+00
 2.001E+01, 1.658E+01, 0.000E+00,-4.834E+00,-8.705E+00,-1.180E+00, 9.573E-02, 0.000E+00, 0.000E+00, 1.995E+00, 1.954E+00, 0.000E+00, 2.056E-18, 0.000E+00, 3.657E-04, 0.000E+00
 3.000E+01, 2.902E+01, 0.000E+00,-8.400E+00,-1.714E+01,-2.061E+00, 2.645E-01, 0.000E+00, 0.000E+00, 1.783E+00, 1.682E+00, 0.000E+00, 7.155E-13, 0.000E+00, 6.390E-04, 0.000E+00
 4.000E+01, 4.272E+01, 0.000E+00,-1.231E+01,-2.680E+01,-2.982E+00, 4.868E-01, 0.000E+00, 0.000E+00, 1.261E+00, 1.111E+00, 0.000E+00, 1.514E-09, 0.000E+00, 9.419E-04, 0.000E+00
 5.000E+01, 5.199E+01, 0.000E+00,-1.498E+01,-3.423E+01,-3.494E+00, 6.508E-01, 0.000E+00, 0.000E+00, 2.060E-01,-6.875E-02, 0.000E+00, 2.514E-07, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.675E+01, 0.000E+00,-1.633E+01,-3.725E+01,-3.641E+00, 7.310E-01, 0.000E+00, 0.000E+00, 4.845E-01, 2.676E-01, 0.000E+00, 6.468E-06, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 6.083E+01, 0.000E+00,-1.760E+01,-3.983E+01,-3.820E+00, 7.973E-01, 0.000E+00, 0.000E+00, 6.522E-01, 3.805E-01, 0.000E+00, 5.086E-05, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.595E+01, 0.000E+00,-1.924E+01,-4.374E+01,-3.872E+00, 8.469E-01, 0.000E+00, 0.000E+00, 2.275E-01,-5.687E-02, 0.000E+00, 1.678E-04, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 7.134E+01, 0.000E+00,-2.100E+01,-4.700E+01,-4.013E+00, 8.847E-01, 0.000E+00, 0.000E+00, 5.835E-01, 2.126E-01, 0.000E+00, 3.306E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 7.664E+01, 0.000E+00,-2.289E+01,-5.055E+01,-4.212E+00, 9.141E-01, 0.000E+00, 0.000E+00, 2.405E-01,-1.053E-01, 0.000E+00, 5.629E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 8.148E+01, 0.000E+00,-2.454E+01,-5.377E+01,-4.357E+00, 9.253E-01, 0.000E+00, 0.000E+00, 2.645E-01,-2.637E-01, 0.000E+00, 7.492E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 8.793E+01, 0.000E+00,-2.682E+01,-5.789E+01,-4.473E+00, 9.464E-01, 0.000E+00, 0.000E+00, 2.604E-01,-3.007E-01, 0.000E+00, 1.009E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 9.358E+01, 0.000E+00,-2.872E+01,-6.044E+01,-4.711E+00, 9.702E-01, 0.000E+00, 0.000E+00, 1.277E+00, 6.912E-01, 0.000E+00, 1.219E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 1.012E+02, 0.000E+00,-3.143E+01,-6.662E+01,-4.814E+00, 9.876E-01, 0.000E+00, 0.000E+00,-2.569E-02,-6.633E-01, 0.000E+00, 1.553E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.500E+02, 1.109E+02, 0.000E+00,-3.481E+01,-7.214E+01,-5.179E+00, 1.018E+00, 0.000E+00, 0.000E+00, 6.234E-01,-2.382E-01, 0.000E+00, 1.929E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.146E+02, 0.000E+00,-3.615E+01,-7.455E+01,-5.067E+00, 1.006E+00, 0.000E+00, 0.000E+00, 6.348E-01,-1.543E-01, 0.000E+00, 2.083E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.265E+02, 0.000E+00,-4.027E+01,-8.278E+01,-5.380E+00, 1.045E+00, 0.000E+00, 0.000E+00, 1.206E-01,-8.326E-01, 0.000E+00, 2.553E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 1.362E+02, 0.000E+00,-4.376E+01,-8.794E+01,-5.788E+00, 1.066E+00, 0.000E+00, 0.000E+00, 9.272E-01,-1.865E-01, 0.000E+00, 2.941E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 1.443E+02, 0.000E+00,-4.666E+01,-9.410E+01,-5.828E+00, 1.063E+00, 0.000E+00, 0.000E+00,-1.101E-01,-1.224E+00, 0.000E+00, 3.297E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 1.592E+02, 0.000E+00,-5.169E+01,-1.026E+02,-6.312E+00, 1.090E+00, 0.000E+00, 0.000E+00, 1.004E+00,-3.417E-01, 0.000E+00, 3.897E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 1.680E+02, 0.000E+00,-5.488E+01,-1.094E+02,-6.333E+00, 1.081E+00, 0.000E+00, 0.000E+00,-1.946E-01,-1.534E+00, 0.000E+00, 4.178E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 1.685E+02, 0.000E+00,-5.518E+01,-1.080E+02,-6.212E+00, 1.066E+00, 0.000E+00, 0.000E+00, 1.631E+00, 2.171E-01, 0.000E+00, 4.264E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 1.995E+02, 0.000E+00,-6.581E+01,-1.291E+02,-7.289E+00, 1.130E+00, 0.000E+00, 0.000E+00, 2.754E-01,-1.539E+00, 0.000E+00, 5.564E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 2.309E+02, 0.000E+00,-7.665E+01,-1.501E+02,-8.100E+00, 1.141E+00, 0.000E+00, 0.000E+00,-5.597E-01,-2.817E+00, 0.000E+00, 6.743E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 2.280E+02, 0.000E+00,-7.563E+01,-1.475E+02,-7.461E+00, 1.129E+00, 0.000E+00, 0.000E+00, 5.891E-01,-1.486E+00, 0.000E+00, 6.604E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 2.402E+02, 0.000E+00,-7.973E+01,-1.543E+02,-8.055E+00, 1.158E+00, 0.000E+00, 0.000E+00, 1.484E+00,-7.063E-01, 0.000E+00, 7.151E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 2.525E+02, 0.000E+00,-8.430E+01,-1.637E+02,-7.971E+00, 1.164E+00, 0.000E+00, 0.000E+00,-4.524E-02,-2.288E+00, 0.000E+00, 7.617E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 2.702E+02, 0.000E+00,-8.998E+01,-1.728E+02,-8.901E+00, 1.192E+00, 0.000E+00, 0.000E+00, 2.386E+00,-2.602E-01, 0.000E+00, 8.305E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 3.170E+02, 0.000E+00,-1.064E+02,-2.047E+02,-1.008E+01, 1.226E+00, 0.000E+00, 0.000E+00, 2.774E-01,-2.891E+00, 0.000E+00, 1.021E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 3.346E+02, 0.000E+00,-1.121E+02,-2.152E+02,-1.028E+01, 1.230E+00, 0.000E+00, 0.000E+00, 1.414E+00,-1.824E+00, 0.000E+00, 1.098E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 3.733E+02, 0.000E+00,-1.255E+02,-2.386E+02,-1.129E+01, 1.239E+00, 0.000E+00, 0.000E+00, 2.708E+00,-8.424E-01, 0.000E+00, 1.246E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 4.452E+02, 0.000E+00,-1.501E+02,-2.869E+02,-1.314E+01, 1.272E+00, 0.000E+00, 0.000E+00, 8.854E-01,-3.636E+00, 0.000E+00, 1.542E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 5.081E+02, 0.000E+00,-1.717E+02,-3.275E+02,-1.413E+01, 1.276E+00, 0.000E+00, 0.000E+00, 8.103E-01,-3.960E+00, 0.000E+00, 1.797E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 6.241E+02, 0.000E+00,-2.103E+02,-4.022E+02,-1.676E+01, 1.298E+00, 0.000E+00, 0.000E+00, 2.416E+00,-3.786E+00, 0.000E+00, 2.271E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 7.984E+02, 0.000E+00,-2.693E+02,-5.144E+02,-1.966E+01, 1.301E+00, 0.000E+00, 0.000E+00, 4.241E+00,-3.610E+00, 0.000E+00, 2.969E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 1.058E+03, 0.000E+00,-3.569E+02,-6.858E+02,-2.325E+01, 1.316E+00, 0.000E+00, 0.000E+00, 2.935E+00,-6.793E+00, 0.000E+00, 4.049E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 1.357E+03, 0.000E+00,-4.586E+02,-8.783E+02,-2.493E+01, 1.317E+00, 0.000E+00, 0.000E+00, 7.326E+00,-3.609E+00, 0.000E+00, 5.332E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 1.582E+03, 0.000E+00,-5.358E+02,-1.031E+03,-2.811E+01, 1.319E+00, 0.000E+00, 0.000E+00, 3.102E-01,-1.165E+01, 0.000E+00, 6.332E-02, 0.000E+00, 1.383E-03, 0.000E+00
