s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PBT,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2
 0.000E+00, 0.000E+00, 0.000E+00,-6.626E-04, 2.542E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.626E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.490E+00, 0.000E+00,-1.596E+00,-1.076E+00,-3.151E-01, 1.119E-02, 0.000E+00, 0.000E+00, 2.512E+00, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 0.000E+00
 2.000E+01, 1.657E+01, 0.000E+00,-4.813E+00,-8.979E+00,-1.073E+00, 9.513E-02, 0.000E+00, 0.000E+00, 1.869E+00, 1.801E+00, 0.000E+00, 8.856E-18, 0.000E+00, 3.657E-04, 0.000E+00
 3.000E+01, 2.895E+01, 0.000E+00,-8.387E+00,-1.766E+01,-1.887E+00, 2.590E-01, 0.000E+00, 0.000E+00, 1.415E+00, 1.279E+00, 0.000E+00, 4.650E-12, 0.000E+00, 6.390E-04, 0.000E+00
 4.000E+01, 4.272E+01, 0.000E+00,-1.231E+01,-2.670E+01,-2.633E+00, 4.627E-01, 0.000E+00, 0.000E+00, 1.729E+00, 1.540E+00, 0.000E+00, 7.679E-09, 0.000E+00, 9.419E-04, 0.000E+00
 5.000E+01, 5.180E+01, 0.000E+00,-1.490E+01,-3.410E+01,-3.096E+00, 5.922E-01, 0.000E+00, 0.000E+00, 5.310E-01, 2.951E-01, 0.000E+00, 3.914E-07, 0.000E+00, 1.143E-03, 0.000E+00
 6.000E+01, 5.693E+01, 0.000E+00,-1.639E+01,-3.787E+01,-3.345E+00, 6.755E-01, 0.000E+00, 0.000E+00, 3.038E-01,-4.626E-03, 0.000E+00, 8.564E-06, 0.000E+00, 1.241E-03, 0.000E+00
 7.000E+01, 6.092E+01, 0.000E+00,-1.765E+01,-4.061E+01,-3.325E+00, 7.265E-01, 0.000E+00, 0.000E+00, 3.800E-01, 6.407E-02, 0.000E+00, 5.034E-05, 0.000E+00, 1.314E-03, 0.000E+00
 8.000E+01, 6.589E+01, 0.000E+00,-1.921E+01,-4.354E+01,-3.631E+00, 7.817E-01, 0.000E+00, 0.000E+00, 6.676E-01, 2.780E-01, 0.000E+00, 1.712E-04, 0.000E+00, 1.360E-03, 0.000E+00
 9.000E+01, 7.222E+01, 0.000E+00,-2.144E+01,-4.771E+01,-3.811E+00, 8.258E-01, 0.000E+00, 0.000E+00, 4.797E-01, 8.079E-02, 0.000E+00, 3.611E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 7.536E+01, 0.000E+00,-2.248E+01,-5.050E+01,-3.817E+00, 8.298E-01, 0.000E+00, 0.000E+00,-1.687E-01,-6.024E-01, 0.000E+00, 5.032E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 7.894E+01, 0.000E+00,-2.373E+01,-5.257E+01,-3.762E+00, 8.450E-01, 0.000E+00, 0.000E+00, 2.421E-01,-2.798E-01, 0.000E+00, 6.468E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 8.201E+01, 0.000E+00,-2.484E+01,-5.478E+01,-3.918E+00, 8.453E-01, 0.000E+00, 0.000E+00,-1.960E-01,-6.870E-01, 0.000E+00, 7.705E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 8.787E+01, 0.000E+00,-2.692E+01,-5.733E+01,-4.015E+00, 8.752E-01, 0.000E+00, 0.000E+00, 9.991E-01, 4.732E-01, 0.000E+00, 9.924E-04, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 9.313E+01, 0.000E+00,-2.869E+01,-6.134E+01,-4.130E+00, 8.867E-01, 0.000E+00, 0.000E+00, 5.068E-01,-1.509E-01, 0.000E+00, 1.200E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.500E+02, 9.474E+01, 0.000E+00,-2.931E+01,-6.260E+01,-4.190E+00, 8.957E-01, 0.000E+00, 0.000E+00, 2.550E-01,-4.669E-01, 0.000E+00, 1.290E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.034E+02, 0.000E+00,-3.229E+01,-6.783E+01,-4.629E+00, 9.274E-01, 0.000E+00, 0.000E+00, 3.916E-01,-4.318E-01, 0.000E+00, 1.635E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.090E+02, 0.000E+00,-3.415E+01,-7.155E+01,-4.658E+00, 9.284E-01, 0.000E+00, 0.000E+00, 4.489E-01,-4.362E-01, 0.000E+00, 1.835E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 1.195E+02, 0.000E+00,-3.797E+01,-7.777E+01,-4.841E+00, 9.729E-01, 0.000E+00, 0.000E+00, 8.957E-01,-6.422E-02, 0.000E+00, 2.288E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 1.418E+02, 0.000E+00,-4.562E+01,-9.323E+01,-5.761E+00, 1.026E+00, 0.000E+00, 0.000E+00,-4.935E-01,-1.783E+00, 0.000E+00, 3.193E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 1.502E+02, 0.000E+00,-4.878E+01,-9.705E+01,-5.766E+00, 1.031E+00, 0.000E+00, 0.000E+00, 9.555E-01,-3.875E-01, 0.000E+00, 3.536E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 1.618E+02, 0.000E+00,-5.276E+01,-1.039E+02,-5.989E+00, 1.033E+00, 0.000E+00, 0.000E+00, 1.586E+00, 1.202E-01, 0.000E+00, 3.973E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 1.961E+02, 0.000E+00,-6.448E+01,-1.268E+02,-7.402E+00, 1.111E+00, 0.000E+00, 0.000E+00, 6.145E-01,-1.419E+00, 0.000E+00, 5.366E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 2.328E+02, 0.000E+00,-7.744E+01,-1.488E+02,-7.849E+00, 1.156E+00, 0.000E+00, 0.000E+00, 2.324E+00,-1.002E-01, 0.000E+00, 6.838E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 2.220E+02, 0.000E+00,-7.360E+01,-1.455E+02,-7.644E+00, 1.082E+00, 0.000E+00, 0.000E+00,-1.494E+00,-3.666E+00, 0.000E+00, 6.420E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 2.080E+02, 0.000E+00,-6.875E+01,-1.363E+02,-6.937E+00, 1.039E+00, 0.000E+00, 0.000E+00,-8.487E-01,-2.889E+00, 0.000E+00, 5.796E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 2.311E+02, 0.000E+00,-7.643E+01,-1.481E+02,-7.673E+00, 1.095E+00, 0.000E+00, 0.000E+00, 2.346E+00,-1.480E-02, 0.000E+00, 6.767E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 2.499E+02, 0.000E+00,-8.293E+01,-1.643E+02,-8.185E+00, 1.093E+00, 0.000E+00, 0.000E+00,-1.817E+00,-4.444E+00, 0.000E+00, 7.498E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 2.412E+02, 0.000E+00,-8.002E+01,-1.572E+02,-7.773E+00, 1.076E+00, 0.000E+00, 0.000E+00,-2.151E-01,-2.650E+00, 0.000E+00, 7.170E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 2.710E+02, 0.000E+00,-8.993E+01,-1.728E+02,-8.281E+00, 1.103E+00, 0.000E+00, 0.000E+00, 3.934E+00, 1.103E+00, 0.000E+00, 8.400E-03, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 3.226E+02, 0.000E+00,-1.079E+02,-2.091E+02,-1.017E+01, 1.129E+00, 0.000E+00, 0.000E+00, 1.132E-01,-3.456E+00, 0.000E+00, 1.046E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 3.301E+02, 0.000E+00,-1.106E+02,-2.128E+02,-1.020E+01, 1.115E+00, 0.000E+00, 0.000E+00, 1.132E+00,-2.321E+00, 0.000E+00, 1.075E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 3.851E+02, 0.000E+00,-1.291E+02,-2.490E+02,-1.154E+01, 1.161E+00, 0.000E+00, 0.000E+00, 8.215E-01,-3.407E+00, 0.000E+00, 1.297E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 4.671E+02, 0.000E+00,-1.570E+02,-2.999E+02,-1.324E+01, 1.180E+00, 0.000E+00, 0.000E+00, 3.542E+00,-1.770E+00, 0.000E+00, 1.631E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 5.376E+02, 0.000E+00,-1.814E+02,-3.484E+02,-1.492E+01, 1.165E+00, 0.000E+00, 0.000E+00, 9.212E-02,-5.938E+00, 0.000E+00, 1.919E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 6.273E+02, 0.000E+00,-2.118E+02,-4.054E+02,-1.654E+01, 1.172E+00, 0.000E+00, 0.000E+00, 1.328E+00,-5.272E+00, 0.000E+00, 2.281E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 7.652E+02, 0.000E+00,-2.582E+02,-4.940E+02,-1.890E+01, 1.181E+00, 0.000E+00, 0.000E+00, 2.986E+00,-4.671E+00, 0.000E+00, 2.847E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 1.006E+03, 0.000E+00,-3.401E+02,-6.453E+02,-2.224E+01, 1.191E+00, 0.000E+00, 0.000E+00, 8.654E+00,-8.198E-01, 0.000E+00, 3.825E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 1.319E+03, 0.000E+00,-4.471E+02,-8.539E+02,-2.720E+01, 1.212E+00, 0.000E+00, 0.000E+00, 2.242E+00,-8.235E+00, 0.000E+00, 5.178E-02, 0.000E+00, 1.383E-03, 0.000E+00
