s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"Flux-1","Flux-2","Flux-3","Flux-4","Flux-5","Flux-6","Flux-7","Flux-8","Flux-9","Flux-10","Flux-11","Flux-12","Flux-13","Flux-14","Flux-15","Flux-16","Flux-17","Flux-18","Flux-19","Flux-20","Flux-21","Flux-22","Flux-23","Flux-24","Flux-25","Flux-26","Flux-27","Flux-28","Flux-29","Flux-30","Flux-31","Flux-32","Flux-33","Flux-34","Flux-35","Flux-36","Flux-37","Flux-38","Flux-39","Flux-40","Flux-41","Flux-42","Flux-43","Flux-44","Flux-45","Flux-46","Flux-47","Flux-48","Flux-49","Flux-50","Temp-1","Temp-2","Temp-3","Temp-4","Temp-5","Temp-6","Temp-7","Temp-8","Temp-9","Temp-10","Temp-11","Temp-12","Temp-13","Temp-14","Temp-15","Temp-16","Temp-17","Temp-18","Temp-19","Temp-20","Temp-21","Temp-22","Temp-23","Temp-24","Temp-25","Temp-26","Temp-27","Temp-28","Temp-29","Temp-30","Temp-31","Temp-32","Temp-33","Temp-34","Temp-35","Temp-36","Temp-37","Temp-38","Temp-39","Temp-40","Temp-41","Temp-42","Temp-43","Temp-44","Temp-45","Temp-46","Temp-47","Temp-48","Temp-49","Temp-50","HF_y-25z20","HF_y-15z20","HF_y0z20","HF_y15z20","HF_y25z20","HF_y-25z50","HF_y-15z50","HF_y0z50","HF_y15z50","HF_y25z50","HF_y-25z75","HF_y-15z75","HF_y0z75","HF_y15z75","HF_y25z75","HF_y-25z100","HF_y-15z100","HF_y0z100","HF_y15z100","HF_y25z100"
 0.000E+00,-3.501E-03,-4.237E-03,-7.533E-03,-7.763E-03,-7.916E-03,-7.723E-03,-7.264E-03,-6.956E-03,-6.463E-03,-6.022E-03,-6.359E-03,-6.634E-03,-6.984E-03,-6.966E-03,-6.749E-03,-6.564E-03,-6.198E-03,-5.813E-03,-5.493E-03,-6.581E-03,-6.873E-03,-6.927E-03,-6.798E-03,-6.533E-03,-6.316E-03,-5.788E-03,-5.470E-03,-6.581E-03,-6.873E-03,-6.927E-03,-6.798E-03,-6.533E-03,-6.316E-03,-5.991E-03,-5.470E-03,-6.404E-03,-6.855E-03,-6.930E-03,-6.763E-03,-6.582E-03,-6.258E-03,-5.924E-03,-5.382E-03,-5.908E-03,-6.152E-03,-6.064E-03,-5.662E-03,-5.256E-03,-4.107E-03,-3.341E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+00, 1.231E+00, 4.830E-01, 1.371E-01, 9.365E-02, 6.094E-02, 4.636E-02, 3.111E-02, 2.438E-02, 1.754E-02, 1.428E-02, 5.866E-03, 4.819E-03, 3.612E-03, 2.999E-03, 2.317E-03, 1.987E-03, 1.616E-03, 1.417E-03, 1.251E-03, 3.629E-04, 3.445E-04, 2.981E-04, 2.597E-04, 1.961E-04, 1.480E-04, 5.520E-05,-8.727E-06,-2.319E-04,-2.156E-04,-2.152E-04,-2.243E-04,-2.449E-04,-2.646E-04,-2.946E-04,-3.487E-04,-3.417E-04,-2.938E-04,-2.755E-04,-2.613E-04,-2.554E-04,-2.522E-04,-2.604E-04,-2.786E-04,-2.961E-04,-2.318E-04,-1.996E-04,-1.599E-04,-1.352E-04,-1.017E-04,-8.389E-05, 2.309E+01, 2.102E+01, 2.027E+01, 2.018E+01, 2.012E+01, 2.009E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+00, 4.382E+00, 3.219E+00, 1.426E+00, 9.659E-01, 6.344E-01, 5.017E-01, 3.588E-01, 2.960E-01, 2.281E-01, 1.931E-01, 1.427E-01, 1.200E-01, 9.662E-02, 8.692E-02, 7.469E-02, 6.615E-02, 5.064E-02, 4.023E-02, 3.173E-02, 2.098E-02, 1.666E-02, 1.447E-02, 1.333E-02, 1.178E-02, 1.082E-02, 9.485E-03, 8.655E-03, 6.749E-03, 6.122E-03, 5.250E-03, 4.715E-03, 3.981E-03, 3.536E-03, 3.126E-03, 2.574E-03, 1.984E-03, 1.610E-03, 1.394E-03, 1.113E-03, 9.534E-04, 7.498E-04, 6.352E-04, 4.915E-04, 3.554E-04, 2.724E-04, 2.273E-04, 1.722E-04, 1.425E-04, 1.062E-04, 8.693E-05, 3.633E+01, 3.109E+01, 2.459E+01, 2.312E+01, 2.204E+01, 2.161E+01, 2.114E+01, 2.093E+01, 2.071E+01, 2.059E+01, 2.040E+01, 2.033E+01, 2.025E+01, 2.022E+01, 2.018E+01, 2.016E+01, 2.012E+01, 2.010E+01, 2.008E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+00, 7.864E+00, 5.485E+00, 2.662E+00, 1.841E+00, 1.173E+00, 8.894E-01, 6.159E-01, 5.005E-01, 3.733E-01, 3.155E-01, 2.437E-01, 2.039E-01, 1.599E-01, 1.497E-01, 1.423E-01, 1.401E-01, 1.370E-01, 1.313E-01, 1.258E-01, 1.247E-01, 1.255E-01, 1.197E-01, 1.169E-01, 1.169E-01, 1.159E-01, 1.099E-01, 1.051E-01, 9.773E-02, 9.333E-02, 8.466E-02, 7.681E-02, 6.595E-02, 5.896E-02, 5.245E-02, 4.434E-02, 3.863E-02, 2.937E-02, 2.401E-02, 1.829E-02, 1.515E-02, 1.100E-02, 8.857E-03, 6.254E-03, 4.531E-03, 1.846E-03, 1.451E-03, 1.095E-03, 9.213E-04, 7.099E-04, 5.978E-04, 5.526E+01, 4.426E+01, 3.146E+01, 2.787E+01, 2.508E+01, 2.392E+01, 2.275E+01, 2.225E+01, 2.170E+01, 2.144E+01, 2.109E+01, 2.093E+01, 2.078E+01, 2.074E+01, 2.071E+01, 2.070E+01, 2.066E+01, 2.061E+01, 2.056E+01, 2.053E+01, 2.051E+01, 2.048E+01, 2.046E+01, 2.044E+01, 2.043E+01, 2.040E+01, 2.037E+01, 2.034E+01, 2.031E+01, 2.027E+01, 2.024E+01, 2.020E+01, 2.017E+01, 2.015E+01, 2.012E+01, 2.010E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+00, 1.702E+01, 1.429E+01, 8.506E+00, 6.025E+00, 3.530E+00, 2.561E+00, 1.726E+00, 1.375E+00, 1.027E+00, 8.824E-01, 7.125E-01, 6.416E-01, 5.271E-01, 4.458E-01, 3.675E-01, 3.465E-01, 3.269E-01, 3.126E-01, 2.976E-01, 2.731E-01, 2.548E-01, 2.229E-01, 2.000E-01, 1.699E-01, 1.506E-01, 1.246E-01, 1.107E-01, 9.180E-02, 7.926E-02, 6.229E-02, 5.190E-02, 4.001E-02, 3.658E-02, 3.382E-02, 3.033E-02, 2.832E-02, 2.610E-02, 2.450E-02, 2.258E-02, 2.359E-02, 2.951E-02, 3.651E-02, 4.428E-02, 4.645E-02, 4.340E-02, 3.997E-02, 3.544E-02, 3.306E-02, 3.115E-02, 2.986E-02, 9.594E+01, 8.023E+01, 5.376E+01, 4.376E+01, 3.433E+01, 3.060E+01, 2.722E+01, 2.579E+01, 2.436E+01, 2.371E+01, 2.291E+01, 2.255E+01, 2.205E+01, 2.178E+01, 2.154E+01, 2.145E+01, 2.136E+01, 2.128E+01, 2.120E+01, 2.109E+01, 2.102E+01, 2.090E+01, 2.082E+01, 2.073E+01, 2.068E+01, 2.060E+01, 2.055E+01, 2.048E+01, 2.044E+01, 2.038E+01, 2.034E+01, 2.029E+01, 2.027E+01, 2.025E+01, 2.022E+01, 2.021E+01, 2.018E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.019E+01, 2.017E+01, 2.014E+01, 2.013E+01, 2.012E+01, 2.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.147E+01, 1.587E+01, 8.449E+00, 5.811E+00, 3.704E+00, 2.841E+00, 1.948E+00, 1.569E+00, 1.201E+00, 1.017E+00, 8.308E-01, 7.380E-01, 6.331E-01, 5.848E-01, 5.344E-01, 4.956E-01, 4.316E-01, 3.853E-01, 3.402E-01, 2.963E-01, 2.781E-01, 2.530E-01, 2.422E-01, 2.387E-01, 2.373E-01, 2.210E-01, 2.088E-01, 1.928E-01, 1.875E-01, 1.828E-01, 1.818E-01, 1.831E-01, 1.819E-01, 1.793E-01, 1.728E-01, 1.677E-01, 1.586E-01, 1.498E-01, 1.347E-01, 1.267E-01, 1.159E-01, 1.091E-01, 1.006E-01, 9.453E-02, 8.421E-02, 7.859E-02, 7.247E-02, 6.923E-02, 6.503E-02, 6.254E-02, 1.446E+02, 1.151E+02, 7.192E+01, 5.617E+01, 4.235E+01, 3.678E+01, 3.153E+01, 2.931E+01, 2.706E+01, 2.606E+01, 2.494E+01, 2.439E+01, 2.366E+01, 2.325E+01, 2.282E+01, 2.263E+01, 2.237E+01, 2.220E+01, 2.206E+01, 2.192E+01, 2.185E+01, 2.173E+01, 2.165E+01, 2.157E+01, 2.151E+01, 2.138E+01, 2.130E+01, 2.118E+01, 2.112E+01, 2.105E+01, 2.101E+01, 2.095E+01, 2.092E+01, 2.088E+01, 2.081E+01, 2.077E+01, 2.069E+01, 2.063E+01, 2.055E+01, 2.051E+01, 2.047E+01, 2.045E+01, 2.042E+01, 2.040E+01, 2.036E+01, 2.033E+01, 2.030E+01, 2.028E+01, 2.027E+01, 2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 2.787E+01, 2.328E+01, 1.330E+01, 9.509E+00, 6.079E+00, 4.614E+00, 3.211E+00, 2.604E+00, 1.996E+00, 1.704E+00, 1.378E+00, 1.213E+00, 1.029E+00, 9.360E-01, 7.918E-01, 7.015E-01, 5.823E-01, 5.245E-01, 4.829E-01, 4.250E-01, 3.886E-01, 3.405E-01, 3.051E-01, 2.623E-01, 2.406E-01, 2.172E-01, 2.036E-01, 1.895E-01, 1.829E-01, 1.725E-01, 1.675E-01, 1.581E-01, 1.503E-01, 1.402E-01, 1.246E-01, 1.166E-01, 1.058E-01, 9.841E-02, 9.098E-02, 8.940E-02, 9.180E-02, 9.619E-02, 1.089E-01, 1.157E-01, 1.216E-01, 1.237E-01, 1.226E-01, 1.232E-01, 1.239E-01, 1.244E-01, 1.856E+02, 1.538E+02, 9.578E+01, 7.381E+01, 5.417E+01, 4.605E+01, 3.830E+01, 3.494E+01, 3.151E+01, 2.987E+01, 2.804E+01, 2.710E+01, 2.602E+01, 2.546E+01, 2.473E+01, 2.429E+01, 2.371E+01, 2.339E+01, 2.311E+01, 2.279E+01, 2.261E+01, 2.231E+01, 2.210E+01, 2.188E+01, 2.176E+01, 2.159E+01, 2.147E+01, 2.134E+01, 2.128E+01, 2.119E+01, 2.114E+01, 2.109E+01, 2.105E+01, 2.099E+01, 2.091E+01, 2.086E+01, 2.080E+01, 2.075E+01, 2.069E+01, 2.067E+01, 2.067E+01, 2.068E+01, 2.072E+01, 2.073E+01, 2.072E+01, 2.070E+01, 2.068E+01, 2.066E+01, 2.065E+01, 2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 3.716E+01, 2.904E+01, 1.613E+01, 1.123E+01, 6.784E+00, 5.098E+00, 3.548E+00, 2.905E+00, 2.176E+00, 1.808E+00, 1.392E+00, 1.171E+00, 9.400E-01, 8.597E-01, 7.891E-01, 7.315E-01, 6.884E-01, 6.679E-01, 6.455E-01, 6.138E-01, 5.962E-01, 5.635E-01, 5.395E-01, 4.966E-01, 4.627E-01, 4.243E-01, 4.018E-01, 3.710E-01, 3.553E-01, 3.332E-01, 3.195E-01, 3.106E-01, 3.066E-01, 3.020E-01, 2.939E-01, 2.871E-01, 2.788E-01, 2.763E-01, 2.736E-01, 2.701E-01, 2.577E-01, 2.475E-01, 2.312E-01, 2.185E-01, 2.029E-01, 1.947E-01, 1.862E-01, 1.811E-01, 1.728E-01, 1.665E-01, 2.576E+02, 2.121E+02, 1.315E+02, 9.886E+01, 6.870E+01, 5.675E+01, 4.554E+01, 4.088E+01, 3.589E+01, 3.337E+01, 3.059E+01, 2.916E+01, 2.760E+01, 2.694E+01, 2.620E+01, 2.571E+01, 2.517E+01, 2.486E+01, 2.457E+01, 2.417E+01, 2.397E+01, 2.366E+01, 2.345E+01, 2.314E+01, 2.294E+01, 2.268E+01, 2.251E+01, 2.230E+01, 2.218E+01, 2.201E+01, 2.191E+01, 2.182E+01, 2.176E+01, 2.171E+01, 2.161E+01, 2.154E+01, 2.146E+01, 2.141E+01, 2.135E+01, 2.132E+01, 2.126E+01, 2.123E+01, 2.121E+01, 2.118E+01, 2.112E+01, 2.108E+01, 2.104E+01, 2.101E+01, 2.098E+01, 2.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 3.110E+01, 2.580E+01, 1.542E+01, 1.132E+01, 7.680E+00, 6.046E+00, 4.355E+00, 3.594E+00, 2.761E+00, 2.370E+00, 1.938E+00, 1.710E+00, 1.430E+00, 1.296E+00, 1.157E+00, 1.112E+00, 1.044E+00, 1.004E+00, 9.633E-01, 8.897E-01, 8.470E-01, 7.846E-01, 7.362E-01, 6.633E-01, 6.180E-01, 5.408E-01, 4.873E-01, 4.123E-01, 3.758E-01, 3.246E-01, 2.996E-01, 2.604E-01, 2.353E-01, 2.099E-01, 1.773E-01, 1.614E-01, 1.444E-01, 1.374E-01, 1.318E-01, 1.290E-01, 1.242E-01, 1.233E-01, 1.226E-01, 1.199E-01, 1.118E-01, 1.064E-01, 1.032E-01, 1.035E-01, 1.059E-01, 1.070E-01, 2.754E+02, 2.275E+02, 1.413E+02, 1.078E+02, 7.709E+01, 6.415E+01, 5.142E+01, 4.581E+01, 3.976E+01, 3.687E+01, 3.368E+01, 3.199E+01, 3.003E+01, 2.912E+01, 2.811E+01, 2.761E+01, 2.700E+01, 2.662E+01, 2.626E+01, 2.572E+01, 2.540E+01, 2.493E+01, 2.461E+01, 2.419E+01, 2.393E+01, 2.352E+01, 2.326E+01, 2.291E+01, 2.275E+01, 2.250E+01, 2.238E+01, 2.222E+01, 2.211E+01, 2.198E+01, 2.180E+01, 2.171E+01, 2.160E+01, 2.154E+01, 2.148E+01, 2.145E+01, 2.141E+01, 2.140E+01, 2.138E+01, 2.135E+01, 2.129E+01, 2.125E+01, 2.120E+01, 2.119E+01, 2.117E+01, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
