s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.345E-03, 6.238E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.005E+00, 1.330E+00,-3.676E-01, 1.461E-02,-6.642E-02,-4.788E-05, 0.000E+00, 0.000E+00, 9.006E-01, 9.110E-01, 0.000E+00, 3.073E-05, 0.000E+00
 4.005E+00, 4.096E+00,-1.201E+00, 1.578E-02,-2.651E-01, 2.090E-04, 0.000E+00, 0.000E+00, 2.632E+00, 2.646E+00, 0.000E+00, 9.158E-05, 0.000E+00
 6.000E+00, 6.862E+00,-2.026E+00,-1.867E-01,-6.609E-01, 1.190E-03, 0.000E+00, 0.000E+00, 3.986E+00, 3.990E+00, 0.000E+00, 1.523E-04, 0.000E+00
 8.000E+00, 9.642E+00,-2.867E+00,-1.283E+00,-9.548E-01, 3.148E-03, 0.000E+00, 0.000E+00, 4.548E+00, 4.540E+00, 0.000E+00, 2.131E-04, 0.000E+00
 1.000E+01, 1.242E+01,-3.717E+00,-5.061E+00,-1.243E+00, 6.390E-03, 0.000E+00, 0.000E+00, 2.433E+00, 2.409E+00, 0.000E+00, 2.740E-04, 0.000E+00
 1.200E+01, 1.517E+01,-4.567E+00,-6.575E+00,-1.463E+00, 1.110E-02, 0.000E+00, 0.000E+00, 2.615E+00, 2.580E+00, 0.000E+00, 3.348E-04, 0.000E+00
 1.400E+01, 1.793E+01,-5.414E+00,-9.433E+00,-1.700E+00, 1.756E-02, 0.000E+00, 0.000E+00, 1.434E+00, 1.400E+00, 0.000E+00, 3.957E-04, 0.000E+00
 1.600E+01, 2.057E+01,-6.254E+00,-1.031E+01,-1.850E+00, 2.545E-02, 0.000E+00, 0.000E+00, 2.214E+00, 2.183E+00, 0.000E+00, 4.566E-04, 0.000E+00
 1.800E+01, 2.327E+01,-7.118E+00,-1.157E+01,-2.153E+00, 3.452E-02, 0.000E+00, 0.000E+00, 2.521E+00, 2.461E+00, 0.000E+00, 5.122E-04, 0.000E+00
 2.000E+01, 2.511E+01,-7.741E+00,-1.566E+01,-2.156E+00, 4.428E-02, 0.000E+00, 0.000E+00,-3.255E-01,-4.038E-01, 0.000E+00, 5.626E-04, 0.000E+00
