s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-03,-5.752E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+00, 1.083E+00, 0.000E+00,-2.902E-01, 1.081E-02,-3.201E-02, 2.001E-04, 0.000E+00, 0.000E+00, 7.668E-01, 7.723E-01, 0.000E+00, 2.469E-05, 0.000E+00
 4.004E+00, 3.282E+00, 0.000E+00,-9.225E-01,-1.743E-01,-1.375E-01, 2.949E-03, 0.000E+00, 0.000E+00, 2.046E+00, 2.051E+00, 0.000E+00, 7.337E-05, 0.000E+00
 6.001E+00, 5.498E+00, 0.000E+00,-1.550E+00,-5.562E-01,-3.028E-01, 1.090E-02, 0.000E+00, 0.000E+00, 3.100E+00, 3.100E+00, 0.000E+00, 1.220E-04, 0.000E+00
 8.005E+00, 7.718E+00, 0.000E+00,-2.185E+00,-3.505E+00,-5.130E-01, 2.452E-02, 0.000E+00, 0.000E+00, 1.568E+00, 1.540E+00, 0.000E+00, 1.707E-04, 0.000E+00
 1.000E+01, 9.943E+00, 0.000E+00,-2.823E+00,-5.081E+00,-7.016E-01, 4.351E-02, 0.000E+00, 0.000E+00, 1.407E+00, 1.381E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.216E+01, 0.000E+00,-3.465E+00,-6.789E+00,-8.465E-01, 6.840E-02, 0.000E+00, 0.000E+00, 1.146E+00, 1.128E+00, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.439E+01, 0.000E+00,-4.105E+00,-8.100E+00,-1.124E+00, 9.666E-02, 0.000E+00, 0.000E+00, 1.190E+00, 1.161E+00, 0.000E+00, 3.168E-04, 0.000E+00
 1.600E+01, 1.658E+01, 0.000E+00,-4.718E+00,-1.047E+01,-1.123E+00, 1.298E-01, 0.000E+00, 0.000E+00, 4.142E-01, 4.004E-01, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.871E+01, 0.000E+00,-5.364E+00,-1.040E+01,-1.380E+00, 1.620E-01, 0.000E+00, 0.000E+00, 1.765E+00, 1.731E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.105E+01, 0.000E+00,-6.079E+00,-1.239E+01,-1.614E+00, 1.983E-01, 0.000E+00, 0.000E+00, 1.160E+00, 1.159E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.358E+01, 0.000E+00,-6.792E+00,-1.374E+01,-1.516E+00, 2.371E-01, 0.000E+00, 0.000E+00, 1.781E+00, 1.766E+00, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.580E+01, 0.000E+00,-7.438E+00,-1.683E+01,-1.893E+00, 2.828E-01, 0.000E+00, 0.000E+00,-7.188E-02,-7.941E-02, 0.000E+00, 5.783E-04, 0.000E+00
