s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.348E-03,-1.653E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.005E+00, 1.058E+00,-2.833E-01, 1.150E-02,-7.219E-02, 5.030E-04, 0.000E+00, 0.000E+00, 7.066E-01, 7.148E-01, 0.000E+00, 2.460E-05, 0.000E+00
 4.004E+00, 3.277E+00,-1.111E+00, 3.824E-02,-2.867E-01, 7.059E-03, 0.000E+00, 0.000E+00, 1.917E+00, 1.925E+00, 0.000E+00, 7.333E-05, 0.000E+00
 6.003E+00, 5.504E+00,-1.868E+00,-2.059E-01,-5.690E-01, 2.358E-02, 0.000E+00, 0.000E+00, 2.883E+00, 2.885E+00, 0.000E+00, 1.220E-04, 0.000E+00
 8.005E+00, 7.732E+00,-2.632E+00,-7.148E-01,-7.560E-01, 4.947E-02, 0.000E+00, 0.000E+00, 3.677E+00, 3.678E+00, 0.000E+00, 1.708E-04, 0.000E+00
 1.000E+01, 9.955E+00,-3.398E+00,-3.175E+00,-8.970E-01, 8.320E-02, 0.000E+00, 0.000E+00, 2.574E+00, 2.568E+00, 0.000E+00, 2.195E-04, 0.000E+00
 1.200E+01, 1.216E+01,-4.152E+00,-4.870E+00,-1.094E+00, 1.213E-01, 0.000E+00, 0.000E+00, 2.175E+00, 2.163E+00, 0.000E+00, 2.682E-04, 0.000E+00
 1.400E+01, 1.439E+01,-4.912E+00,-6.547E+00,-1.195E+00, 1.597E-01, 0.000E+00, 0.000E+00, 1.914E+00, 1.896E+00, 0.000E+00, 3.169E-04, 0.000E+00
 1.600E+01, 1.656E+01,-5.653E+00,-8.028E+00,-1.235E+00, 1.977E-01, 0.000E+00, 0.000E+00, 1.880E+00, 1.844E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.873E+01,-6.393E+00,-1.076E+01,-1.269E+00, 2.345E-01, 0.000E+00, 0.000E+00, 6.052E-01, 5.450E-01, 0.000E+00, 4.144E-04, 0.000E+00
 2.000E+01, 2.102E+01,-7.173E+00,-9.242E+00,-1.387E+00, 2.697E-01, 0.000E+00, 0.000E+00, 3.521E+00, 3.483E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.337E+01,-7.985E+00,-1.443E+01,-1.578E+00, 3.079E-01, 0.000E+00, 0.000E+00,-2.669E-01,-3.149E-01, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.621E+01,-8.941E+00,-1.328E+01,-1.687E+00, 3.466E-01, 0.000E+00, 0.000E+00, 2.722E+00, 2.650E+00, 0.000E+00, 5.784E-04, 0.000E+00
 2.600E+01, 2.894E+01,-9.886E+00,-1.576E+01,-1.736E+00, 3.825E-01, 0.000E+00, 0.000E+00, 2.017E+00, 1.936E+00, 0.000E+00, 6.390E-04, 0.000E+00
 2.800E+01, 3.168E+01,-1.083E+01,-2.017E+01,-1.772E+00, 4.182E-01, 0.000E+00, 0.000E+00,-5.075E-01,-6.743E-01, 0.000E+00, 6.996E-04, 0.000E+00
 3.000E+01, 3.447E+01,-1.181E+01,-1.892E+01,-2.003E+00, 4.514E-01, 0.000E+00, 0.000E+00, 2.307E+00, 2.190E+00, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.715E+01,-1.270E+01,-2.128E+01,-2.072E+00, 4.775E-01, 0.000E+00, 0.000E+00, 1.711E+00, 1.581E+00, 0.000E+00, 8.207E-04, 0.000E+00
