s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-03,-5.752E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+00, 1.083E+00, 0.000E+00,-2.902E-01, 1.081E-02,-3.201E-02, 2.001E-04, 0.000E+00, 0.000E+00, 7.668E-01, 7.723E-01, 0.000E+00, 2.469E-05, 0.000E+00
 4.004E+00, 3.282E+00, 0.000E+00,-9.225E-01,-1.743E-01,-1.375E-01, 2.949E-03, 0.000E+00, 0.000E+00, 2.046E+00, 2.051E+00, 0.000E+00, 7.337E-05, 0.000E+00
 6.001E+00, 5.498E+00, 0.000E+00,-1.550E+00,-5.562E-01,-3.028E-01, 1.090E-02, 0.000E+00, 0.000E+00, 3.100E+00, 3.100E+00, 0.000E+00, 1.220E-04, 0.000E+00
 8.005E+00, 7.718E+00, 0.000E+00,-2.185E+00,-3.505E+00,-5.130E-01, 2.452E-02, 0.000E+00, 0.000E+00, 1.568E+00, 1.540E+00, 0.000E+00, 1.707E-04, 0.000E+00
 1.000E+01, 9.943E+00, 0.000E+00,-2.823E+00,-5.081E+00,-7.016E-01, 4.351E-02, 0.000E+00, 0.000E+00, 1.407E+00, 1.381E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.216E+01, 0.000E+00,-3.466E+00,-6.792E+00,-8.468E-01, 6.842E-02, 0.000E+00, 0.000E+00, 1.143E+00, 1.126E+00, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.440E+01, 0.000E+00,-4.107E+00,-8.072E+00,-1.116E+00, 9.669E-02, 0.000E+00, 0.000E+00, 1.228E+00, 1.199E+00, 0.000E+00, 3.169E-04, 0.000E+00
 1.600E+01, 1.659E+01, 0.000E+00,-4.724E+00,-9.794E+00,-1.162E+00, 1.294E-01, 0.000E+00, 0.000E+00, 1.052E+00, 1.036E+00, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.878E+01, 0.000E+00,-5.362E+00,-1.139E+01,-1.375E+00, 1.614E-01, 0.000E+00, 0.000E+00, 8.458E-01, 8.147E-01, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.102E+01, 0.000E+00,-6.013E+00,-1.222E+01,-1.521E+00, 1.989E-01, 0.000E+00, 0.000E+00, 1.489E+00, 1.462E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.344E+01, 0.000E+00,-6.719E+00,-1.403E+01,-1.661E+00, 2.383E-01, 0.000E+00, 0.000E+00, 1.296E+00, 1.269E+00, 0.000E+00, 5.177E-04, 0.000E+00
 2.400E+01, 2.610E+01, 0.000E+00,-7.520E+00,-1.602E+01,-1.931E+00, 2.858E-01, 0.000E+00, 0.000E+00, 9.452E-01, 9.089E-01, 0.000E+00, 5.783E-04, 0.000E+00
