s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.342E-03,-5.752E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+00, 1.083E+00,-2.902E-01, 1.081E-02,-3.201E-02, 2.001E-04, 0.000E+00, 0.000E+00, 7.668E-01, 7.723E-01, 0.000E+00, 2.469E-05, 0.000E+00
 4.004E+00, 3.282E+00,-9.225E-01,-1.743E-01,-1.375E-01, 2.949E-03, 0.000E+00, 0.000E+00, 2.046E+00, 2.051E+00, 0.000E+00, 7.337E-05, 0.000E+00
 6.001E+00, 5.498E+00,-1.550E+00,-5.562E-01,-3.028E-01, 1.090E-02, 0.000E+00, 0.000E+00, 3.100E+00, 3.100E+00, 0.000E+00, 1.220E-04, 0.000E+00
 8.005E+00, 7.718E+00,-2.185E+00,-3.504E+00,-5.130E-01, 2.452E-02, 0.000E+00, 0.000E+00, 1.569E+00, 1.540E+00, 0.000E+00, 1.707E-04, 0.000E+00
 1.000E+01, 9.943E+00,-2.822E+00,-5.082E+00,-7.018E-01, 4.351E-02, 0.000E+00, 0.000E+00, 1.406E+00, 1.380E+00, 0.000E+00, 2.194E-04, 0.000E+00
 1.200E+01, 1.216E+01,-3.464E+00,-6.834E+00,-8.636E-01, 6.847E-02, 0.000E+00, 0.000E+00, 1.080E+00, 1.065E+00, 0.000E+00, 2.681E-04, 0.000E+00
 1.400E+01, 1.439E+01,-4.104E+00,-7.582E+00,-1.078E+00, 9.730E-02, 0.000E+00, 0.000E+00, 1.742E+00, 1.719E+00, 0.000E+00, 3.169E-04, 0.000E+00
 1.600E+01, 1.660E+01,-4.732E+00,-1.063E+01,-1.150E+00, 1.302E-01, 0.000E+00, 0.000E+00, 2.430E-01, 2.209E-01, 0.000E+00, 3.656E-04, 0.000E+00
 1.800E+01, 1.881E+01,-5.365E+00,-1.087E+01,-1.507E+00, 1.625E-01, 0.000E+00, 0.000E+00, 1.238E+00, 1.232E+00, 0.000E+00, 4.143E-04, 0.000E+00
 2.000E+01, 2.100E+01,-6.000E+00,-1.259E+01,-1.517E+00, 2.004E-01, 0.000E+00, 0.000E+00, 1.135E+00, 1.095E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.350E+01,-6.766E+00,-1.316E+01,-1.657E+00, 2.382E-01, 0.000E+00, 0.000E+00, 2.165E+00, 2.149E+00, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.581E+01,-7.434E+00,-1.692E+01,-1.879E+00, 2.854E-01, 0.000E+00, 0.000E+00,-1.015E-01,-1.356E-01, 0.000E+00, 5.783E-04, 0.000E+00
 2.600E+01, 2.928E+01,-8.452E+00,-1.828E+01,-1.845E+00, 3.279E-01, 0.000E+00, 0.000E+00, 1.054E+00, 1.036E+00, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.122E+01,-8.966E+00,-1.871E+01,-2.184E+00, 3.765E-01, 0.000E+00, 0.000E+00, 1.775E+00, 1.739E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.457E+01,-9.988E+00,-2.209E+01,-2.302E+00, 4.232E-01, 0.000E+00, 0.000E+00, 6.419E-01, 6.140E-01, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.707E+01,-1.070E+01,-2.418E+01,-2.349E+00, 4.751E-01, 0.000E+00, 0.000E+00, 3.390E-01, 3.132E-01, 0.000E+00, 8.207E-04, 0.000E+00
 3.400E+01, 3.930E+01,-1.135E+01,-2.526E+01,-2.703E+00, 5.160E-01, 0.000E+00, 0.000E+00, 5.436E-01, 4.928E-01, 0.000E+00, 8.812E-04, 0.000E+00
 3.600E+01, 4.348E+01,-1.261E+01,-2.541E+01,-2.472E+00, 5.527E-01, 0.000E+00, 0.000E+00, 3.578E+00, 3.538E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.487E+01,-1.296E+01,-3.043E+01,-2.684E+00, 6.096E-01, 0.000E+00, 0.000E+00,-6.027E-01,-5.905E-01, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.751E+01,-1.380E+01,-3.099E+01,-2.451E+00, 6.451E-01, 0.000E+00, 0.000E+00, 1.006E+00, 9.184E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.020E+01,-1.453E+01,-3.363E+01,-2.819E+00, 6.705E-01, 0.000E+00, 0.000E+00,-5.719E-02,-1.183E-01, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.076E+01,-1.460E+01,-3.406E+01,-2.665E+00, 6.867E-01, 0.000E+00, 0.000E+00, 2.228E-01, 1.258E-01, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.299E+01,-1.548E+01,-3.387E+01,-2.625E+00, 6.971E-01, 0.000E+00, 0.000E+00, 1.696E+00, 1.711E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.211E+01,-1.511E+01,-3.762E+01,-2.600E+00, 7.342E-01, 0.000E+00, 0.000E+00,-2.452E+00,-2.486E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.399E+01,-1.589E+01,-3.343E+01,-2.549E+00, 7.226E-01, 0.000E+00, 0.000E+00, 2.885E+00, 2.847E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.516E+01,-1.590E+01,-3.829E+01,-2.753E+00, 7.606E-01, 0.000E+00, 0.000E+00,-9.701E-01,-1.020E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.383E+01,-1.571E+01,-3.390E+01,-2.682E+00, 7.508E-01, 0.000E+00, 0.000E+00, 2.313E+00, 2.278E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.759E+01,-1.663E+01,-4.050E+01,-2.594E+00, 7.754E-01, 0.000E+00, 0.000E+00,-1.358E+00,-1.360E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.808E+01,-1.658E+01,-3.915E+01,-2.744E+00, 8.143E-01, 0.000E+00, 0.000E+00, 4.622E-01, 4.168E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.702E+01,-1.648E+01,-3.951E+01,-2.474E+00, 7.967E-01, 0.000E+00, 0.000E+00,-6.152E-01,-6.478E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.987E+01,-1.712E+01,-3.956E+01,-2.650E+00, 8.181E-01, 0.000E+00, 0.000E+00, 1.398E+00, 1.355E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.817E+01,-1.712E+01,-4.001E+01,-2.477E+00, 8.048E-01, 0.000E+00, 0.000E+00,-6.047E-01,-6.293E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.018E+01,-1.749E+01,-4.038E+01,-2.561E+00, 8.233E-01, 0.000E+00, 0.000E+00, 6.527E-01, 5.657E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.142E+01,-1.757E+01,-4.141E+01,-2.717E+00, 8.635E-01, 0.000E+00, 0.000E+00, 6.444E-01, 5.916E-01, 0.000E+00, 1.323E-03, 0.000E+00
