s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PVC,MLR_PVC PRODUCTS,MLR_PROPANE,MLR_C3H8 PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.502E+00, 0.000E+00,-1.614E+00,-8.999E-01,-4.384E-01, 1.679E-02, 0.000E+00, 0.000E+00, 2.569E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E-04, 0.000E+00
 2.000E+01, 1.658E+01, 0.000E+00,-4.880E+00,-8.481E+00,-1.513E+00, 1.316E-01, 0.000E+00, 0.000E+00, 1.870E+00, 1.838E+00, 0.000E+00, 3.102E-12, 0.000E+00, 3.819E-04, 0.000E+00
 3.000E+01, 2.888E+01, 0.000E+00,-8.499E+00,-1.655E+01,-2.531E+00, 3.297E-01, 0.000E+00, 0.000E+00, 1.698E+00, 1.629E+00, 0.000E+00, 2.954E-06, 0.000E+00, 6.675E-04, 0.000E+00
 4.000E+01, 4.383E+01, 0.000E+00,-1.303E+01,-2.608E+01,-3.413E+00, 5.290E-01, 0.000E+00, 0.000E+00, 1.984E+00, 1.838E+00, 0.000E+00, 7.339E-05, 0.000E+00, 9.839E-04, 0.000E+00
 5.000E+01, 5.471E+01, 0.000E+00,-1.637E+01,-3.502E+01,-3.933E+00, 6.444E-01, 0.000E+00, 0.000E+00, 1.942E-01, 2.643E-02, 0.000E+00, 1.823E-04, 0.000E+00, 1.194E-03, 0.000E+00
 6.000E+01, 6.079E+01, 0.000E+00,-1.827E+01,-3.875E+01,-4.084E+00, 6.915E-01, 0.000E+00, 0.000E+00, 5.807E-01, 3.737E-01, 0.000E+00, 2.580E-04, 0.000E+00, 1.297E-03, 0.000E+00
 7.000E+01, 6.517E+01, 0.000E+00,-1.969E+01,-4.245E+01,-4.258E+00, 7.203E-01, 0.000E+00, 0.000E+00,-2.607E-01,-5.102E-01, 0.000E+00, 3.340E-04, 0.000E+00, 1.373E-03, 0.000E+00
 8.000E+01, 6.933E+01, 0.000E+00,-2.107E+01,-4.372E+01,-4.298E+00, 7.381E-01, 0.000E+00, 0.000E+00, 1.218E+00, 9.867E-01, 0.000E+00, 4.497E-04, 0.000E+00, 1.421E-03, 0.000E+00
 9.000E+01, 7.202E+01, 0.000E+00,-2.200E+01,-4.717E+01,-4.299E+00, 7.329E-01, 0.000E+00, 0.000E+00,-5.113E-01,-7.127E-01, 0.000E+00, 5.539E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.000E+02, 7.389E+01, 0.000E+00,-2.259E+01,-4.754E+01,-4.265E+00, 7.094E-01, 0.000E+00, 0.000E+00, 4.460E-01, 2.116E-01, 0.000E+00, 6.557E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.100E+02, 7.577E+01, 0.000E+00,-2.335E+01,-4.923E+01,-4.483E+00, 6.928E-01, 0.000E+00, 0.000E+00,-3.286E-01,-6.021E-01, 0.000E+00, 7.806E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.200E+02, 7.732E+01, 0.000E+00,-2.392E+01,-4.911E+01,-4.428E+00, 6.738E-01, 0.000E+00, 0.000E+00, 8.069E-01, 5.371E-01, 0.000E+00, 8.648E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.300E+02, 7.834E+01, 0.000E+00,-2.431E+01,-5.122E+01,-4.407E+00, 6.581E-01, 0.000E+00, 0.000E+00,-6.384E-01,-9.465E-01, 0.000E+00, 9.536E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.400E+02, 8.029E+01, 0.000E+00,-2.498E+01,-5.092E+01,-4.414E+00, 6.346E-01, 0.000E+00, 0.000E+00, 9.138E-01, 6.171E-01, 0.000E+00, 1.046E-03, 0.000E+00, 1.445E-03, 0.000E+00
