s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PVC,MLR_PVC PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.511E+00, 0.000E+00,-1.600E+00,-7.948E-01,-4.326E-01, 1.582E-02, 0.000E+00, 0.000E+00, 2.699E+00, 2.699E+00, 0.000E+00, 1.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.661E+01, 0.000E+00,-4.827E+00,-8.643E+00,-1.478E+00, 1.268E-01, 0.000E+00, 0.000E+00, 1.823E+00, 1.788E+00, 0.000E+00, 3.656E-04, 0.000E+00, 7.415E-14, 0.000E+00
 3.000E+01, 2.904E+01, 0.000E+00,-8.418E+00,-1.703E+01,-2.556E+00, 3.315E-01, 0.000E+00, 0.000E+00, 1.466E+00, 1.365E+00, 0.000E+00, 6.389E-04, 0.000E+00, 4.241E-06, 0.000E+00
 4.000E+01, 4.444E+01, 0.000E+00,-1.301E+01,-2.666E+01,-3.486E+00, 5.641E-01, 0.000E+00, 0.000E+00, 1.972E+00, 1.838E+00, 0.000E+00, 9.418E-04, 0.000E+00, 1.211E-04, 0.000E+00
 5.000E+01, 5.669E+01, 0.000E+00,-1.673E+01,-3.601E+01,-4.180E+00, 7.125E-01, 0.000E+00, 0.000E+00, 7.164E-01, 4.779E-01, 0.000E+00, 1.143E-03, 0.000E+00, 2.828E-04, 0.000E+00
 6.000E+01, 6.262E+01, 0.000E+00,-1.857E+01,-4.025E+01,-4.329E+00, 7.706E-01, 0.000E+00, 0.000E+00, 4.521E-01, 2.378E-01, 0.000E+00, 1.241E-03, 0.000E+00, 3.907E-04, 0.000E+00
 7.000E+01, 6.894E+01, 0.000E+00,-2.056E+01,-4.456E+01,-4.546E+00, 7.982E-01, 0.000E+00, 0.000E+00, 3.411E-01, 7.689E-02, 0.000E+00, 1.314E-03, 0.000E+00, 5.524E-04, 0.000E+00
 8.000E+01, 7.404E+01, 0.000E+00,-2.223E+01,-4.735E+01,-4.851E+00, 7.941E-01, 0.000E+00, 0.000E+00, 6.865E-01, 4.108E-01, 0.000E+00, 1.360E-03, 0.000E+00, 7.347E-04, 0.000E+00
 9.000E+01, 7.681E+01, 0.000E+00,-2.313E+01,-5.000E+01,-4.763E+00, 7.871E-01, 0.000E+00, 0.000E+00, 9.995E-04,-2.973E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.725E-04, 0.000E+00
 1.000E+02, 8.007E+01, 0.000E+00,-2.422E+01,-5.210E+01,-4.746E+00, 7.612E-01, 0.000E+00, 0.000E+00, 6.574E-02,-2.257E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.036E-03, 0.000E+00
 1.100E+02, 8.148E+01, 0.000E+00,-2.477E+01,-5.303E+01,-4.924E+00, 7.441E-01, 0.000E+00, 0.000E+00,-1.649E-01,-5.063E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.129E-03, 0.000E+00
 1.200E+02, 8.400E+01, 0.000E+00,-2.554E+01,-5.365E+01,-4.925E+00, 7.160E-01, 0.000E+00, 0.000E+00, 9.441E-01, 5.964E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.285E-03, 0.000E+00
 1.300E+02, 8.596E+01, 0.000E+00,-2.618E+01,-5.583E+01,-5.018E+00, 6.991E-01, 0.000E+00, 0.000E+00,-4.239E-02,-3.709E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.394E-03, 0.000E+00
 1.400E+02, 8.791E+01, 0.000E+00,-2.694E+01,-5.745E+01,-5.041E+00, 6.688E-01, 0.000E+00, 0.000E+00,-5.186E-01,-8.444E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.517E-03, 0.000E+00
 1.500E+02, 8.958E+01, 0.000E+00,-2.747E+01,-5.720E+01,-4.972E+00, 6.504E-01, 0.000E+00, 0.000E+00, 9.575E-01, 5.887E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.622E-03, 0.000E+00
 1.600E+02, 9.093E+01, 0.000E+00,-2.787E+01,-5.937E+01,-4.897E+00, 6.332E-01, 0.000E+00, 0.000E+00,-1.844E-01,-5.630E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.706E-03, 0.000E+00
 1.700E+02, 9.319E+01, 0.000E+00,-2.868E+01,-6.027E+01,-4.944E+00, 6.049E-01, 0.000E+00, 0.000E+00, 2.419E-01,-9.363E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.846E-03, 0.000E+00
 1.800E+02, 9.480E+01, 0.000E+00,-2.920E+01,-6.126E+01,-5.070E+00, 5.809E-01, 0.000E+00, 0.000E+00, 2.247E-01,-1.467E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.943E-03, 0.000E+00
 1.900E+02, 9.687E+01, 0.000E+00,-2.993E+01,-6.305E+01,-5.177E+00, 5.534E-01, 0.000E+00, 0.000E+00,-3.443E-01,-7.423E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.072E-03, 0.000E+00
 2.000E+02, 9.790E+01, 0.000E+00,-3.028E+01,-6.348E+01,-5.065E+00, 5.302E-01, 0.000E+00, 0.000E+00,-9.352E-03,-3.969E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.142E-03, 0.000E+00
 2.100E+02, 1.012E+02, 0.000E+00,-3.133E+01,-6.506E+01,-5.234E+00, 5.070E-01, 0.000E+00, 0.000E+00, 4.982E-01, 3.888E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.310E-03, 0.000E+00
 2.200E+02, 1.017E+02, 0.000E+00,-3.158E+01,-6.587E+01,-5.239E+00, 4.876E-01, 0.000E+00, 0.000E+00,-4.915E-02,-4.666E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.368E-03, 0.000E+00
 2.300E+02, 1.027E+02, 0.000E+00,-3.196E+01,-6.638E+01,-5.078E+00, 4.733E-01, 0.000E+00, 0.000E+00, 2.505E-01,-2.351E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.423E-03, 0.000E+00
 2.400E+02, 1.048E+02, 0.000E+00,-3.265E+01,-6.775E+01,-4.967E+00, 4.435E-01, 0.000E+00, 0.000E+00, 2.659E-01,-1.368E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.543E-03, 0.000E+00
 2.500E+02, 1.076E+02, 0.000E+00,-3.364E+01,-6.945E+01,-5.103E+00, 4.144E-01, 0.000E+00, 0.000E+00, 2.673E-01,-1.842E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.719E-03, 0.000E+00
 2.600E+02, 1.102E+02, 0.000E+00,-3.447E+01,-7.137E+01,-5.461E+00, 3.740E-01, 0.000E+00, 0.000E+00,-2.521E-01,-7.727E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.875E-03, 0.000E+00
 2.700E+02, 1.130E+02, 0.000E+00,-3.551E+01,-7.257E+01,-5.381E+00, 3.379E-01, 0.000E+00, 0.000E+00, 3.404E-01,-1.111E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.061E-03, 0.000E+00
 2.800E+02, 1.158E+02, 0.000E+00,-3.642E+01,-7.425E+01,-5.314E+00, 2.979E-01, 0.000E+00, 0.000E+00, 5.646E-01, 8.512E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.211E-03, 0.000E+00
 2.900E+02, 1.171E+02, 0.000E+00,-3.690E+01,-7.631E+01,-5.364E+00, 2.672E-01, 0.000E+00, 0.000E+00,-7.210E-01,-1.225E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.293E-03, 0.000E+00
 3.000E+02, 1.143E+02, 0.000E+00,-3.586E+01,-7.348E+01,-5.184E+00, 3.062E-01, 0.000E+00, 0.000E+00, 5.808E-01, 6.910E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.128E-03, 0.000E+00
 3.100E+02, 1.149E+02, 0.000E+00,-3.601E+01,-7.544E+01,-5.256E+00, 2.945E-01, 0.000E+00, 0.000E+00,-1.013E+00,-1.490E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.183E-03, 0.000E+00
 3.200E+02, 1.172E+02, 0.000E+00,-3.684E+01,-7.425E+01,-5.179E+00, 2.738E-01, 0.000E+00, 0.000E+00, 1.715E+00, 1.214E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.295E-03, 0.000E+00
 3.300E+02, 1.188E+02, 0.000E+00,-3.737E+01,-7.779E+01,-5.340E+00, 2.470E-01, 0.000E+00, 0.000E+00,-9.072E-01,-1.458E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.400E-03, 0.000E+00
 3.400E+02, 1.203E+02, 0.000E+00,-3.782E+01,-7.715E+01,-5.270E+00, 2.172E-01, 0.000E+00, 0.000E+00, 8.132E-01, 2.435E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.493E-03, 0.000E+00
 3.500E+02, 1.230E+02, 0.000E+00,-3.885E+01,-8.015E+01,-5.269E+00, 1.759E-01, 0.000E+00, 0.000E+00,-5.255E-01,-1.053E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.673E-03, 0.000E+00
 3.600E+02, 1.258E+02, 0.000E+00,-3.975E+01,-8.119E+01,-5.456E+00, 1.313E-01, 0.000E+00, 0.000E+00, 1.233E-01,-4.469E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.830E-03, 0.000E+00
 3.700E+02, 1.264E+02, 0.000E+00,-4.009E+01,-8.149E+01,-5.224E+00, 1.163E-01, 0.000E+00, 0.000E+00, 2.829E-01,-2.603E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.869E-03, 0.000E+00
 3.800E+02, 1.296E+02, 0.000E+00,-4.096E+01,-8.366E+01,-5.511E+00, 7.721E-02, 0.000E+00, 0.000E+00, 1.073E-01,-4.546E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.059E-03, 0.000E+00
 3.900E+02, 1.313E+02, 0.000E+00,-4.159E+01,-8.447E+01,-5.447E+00, 6.205E-02, 0.000E+00, 0.000E+00, 4.064E-01,-1.919E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.166E-03, 0.000E+00
