s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PVC,MLR_PVC PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-03,-1.448E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.506E+00, 0.000E+00,-1.603E+00,-7.986E-01,-4.330E-01, 1.583E-02, 0.000E+00, 0.000E+00, 2.685E+00, 2.687E+00, 0.000E+00, 1.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 1.661E+01, 0.000E+00,-4.823E+00,-8.632E+00,-1.438E+00, 1.271E-01, 0.000E+00, 0.000E+00, 1.866E+00, 1.841E+00, 0.000E+00, 3.656E-04, 0.000E+00, 6.388E-14, 0.000E+00
 3.000E+01, 2.901E+01, 0.000E+00,-8.424E+00,-1.666E+01,-2.506E+00, 3.327E-01, 0.000E+00, 0.000E+00, 1.779E+00, 1.751E+00, 0.000E+00, 6.389E-04, 0.000E+00, 4.155E-06, 0.000E+00
 4.000E+01, 4.435E+01, 0.000E+00,-1.300E+01,-2.701E+01,-3.369E+00, 5.677E-01, 0.000E+00, 0.000E+00, 1.614E+00, 1.543E+00, 0.000E+00, 9.419E-04, 0.000E+00, 1.195E-04, 0.000E+00
 5.000E+01, 5.646E+01, 0.000E+00,-1.668E+01,-3.569E+01,-3.971E+00, 7.155E-01, 0.000E+00, 0.000E+00, 9.089E-01, 8.312E-01, 0.000E+00, 1.143E-03, 0.000E+00, 2.704E-04, 0.000E+00
 6.000E+01, 6.298E+01, 0.000E+00,-1.864E+01,-4.038E+01,-4.362E+00, 7.748E-01, 0.000E+00, 0.000E+00, 4.820E-01, 3.813E-01, 0.000E+00, 1.241E-03, 0.000E+00, 3.977E-04, 0.000E+00
 7.000E+01, 6.885E+01, 0.000E+00,-2.052E+01,-4.421E+01,-4.538E+00, 7.998E-01, 0.000E+00, 0.000E+00, 4.559E-01, 3.699E-01, 0.000E+00, 1.314E-03, 0.000E+00, 5.543E-04, 0.000E+00
 8.000E+01, 7.357E+01, 0.000E+00,-2.200E+01,-4.738E+01,-4.614E+00, 8.013E-01, 0.000E+00, 0.000E+00, 4.728E-01, 3.812E-01, 0.000E+00, 1.360E-03, 0.000E+00, 7.162E-04, 0.000E+00
 9.000E+01, 7.743E+01, 0.000E+00,-2.333E+01,-5.015E+01,-4.734E+00, 7.902E-01, 0.000E+00, 0.000E+00, 1.641E-01, 1.969E-03, 0.000E+00, 1.383E-03, 0.000E+00, 8.959E-04, 0.000E+00
 1.000E+02, 8.006E+01, 0.000E+00,-2.433E+01,-5.172E+01,-4.712E+00, 7.647E-01, 0.000E+00, 0.000E+00, 1.974E-01, 7.113E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.046E-03, 0.000E+00
 1.100E+02, 8.178E+01, 0.000E+00,-2.478E+01,-5.336E+01,-4.703E+00, 7.520E-01, 0.000E+00, 0.000E+00,-1.522E-01,-3.202E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.140E-03, 0.000E+00
 1.200E+02, 8.374E+01, 0.000E+00,-2.548E+01,-5.372E+01,-4.841E+00, 7.272E-01, 0.000E+00, 0.000E+00, 5.879E-01, 4.259E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.265E-03, 0.000E+00
 1.300E+02, 8.605E+01, 0.000E+00,-2.627E+01,-5.524E+01,-4.926E+00, 7.005E-01, 0.000E+00, 0.000E+00, 4.985E-01, 3.172E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.395E-03, 0.000E+00
 1.400E+02, 8.668E+01, 0.000E+00,-2.648E+01,-5.692E+01,-4.742E+00, 6.874E-01, 0.000E+00, 0.000E+00,-6.701E-01,-7.856E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.456E-03, 0.000E+00
 1.500E+02, 8.888E+01, 0.000E+00,-2.725E+01,-5.729E+01,-5.081E+00, 6.588E-01, 0.000E+00, 0.000E+00, 1.526E-01,-8.718E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.589E-03, 0.000E+00
 1.600E+02, 9.100E+01, 0.000E+00,-2.799E+01,-5.864E+01,-4.959E+00, 6.384E-01, 0.000E+00, 0.000E+00, 1.735E-01, 5.416E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.706E-03, 0.000E+00
 1.700E+02, 9.277E+01, 0.000E+00,-2.858E+01,-6.014E+01,-4.967E+00, 6.185E-01, 0.000E+00, 0.000E+00,-8.277E-02,-2.960E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.802E-03, 0.000E+00
 1.800E+02, 9.417E+01, 0.000E+00,-2.910E+01,-6.046E+01,-4.941E+00, 5.947E-01, 0.000E+00, 0.000E+00, 4.755E-01, 2.676E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.903E-03, 0.000E+00
 1.900E+02, 9.654E+01, 0.000E+00,-2.987E+01,-6.244E+01,-4.988E+00, 5.700E-01, 0.000E+00, 0.000E+00,-4.858E-02,-1.798E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.052E-03, 0.000E+00
 2.000E+02, 9.909E+01, 0.000E+00,-3.071E+01,-6.310E+01,-5.254E+00, 5.410E-01, 0.000E+00, 0.000E+00, 7.887E-01, 5.566E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.200E-03, 0.000E+00
 2.100E+02, 1.010E+02, 0.000E+00,-3.145E+01,-6.598E+01,-5.029E+00, 5.055E-01, 0.000E+00, 0.000E+00,-7.599E-01,-9.357E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.333E-03, 0.000E+00
 2.200E+02, 1.028E+02, 0.000E+00,-3.197E+01,-6.609E+01,-5.256E+00, 4.833E-01, 0.000E+00, 0.000E+00, 2.039E-01,-1.390E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.425E-03, 0.000E+00
 2.300E+02, 1.033E+02, 0.000E+00,-3.218E+01,-6.594E+01,-5.089E+00, 4.744E-01, 0.000E+00, 0.000E+00, 7.968E-01, 5.943E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.446E-03, 0.000E+00
 2.400E+02, 1.067E+02, 0.000E+00,-3.332E+01,-6.911E+01,-5.248E+00, 4.295E-01, 0.000E+00, 0.000E+00,-2.728E-01,-5.172E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.676E-03, 0.000E+00
 2.500E+02, 1.082E+02, 0.000E+00,-3.381E+01,-6.975E+01,-5.366E+00, 3.977E-01, 0.000E+00, 0.000E+00,-4.385E-02,-3.051E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.767E-03, 0.000E+00
 2.600E+02, 1.106E+02, 0.000E+00,-3.459E+01,-7.088E+01,-5.273E+00, 3.766E-01, 0.000E+00, 0.000E+00, 3.922E-01, 1.997E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.889E-03, 0.000E+00
 2.700E+02, 1.127E+02, 0.000E+00,-3.534E+01,-7.227E+01,-5.447E+00, 3.349E-01, 0.000E+00, 0.000E+00, 1.695E-01,-5.350E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.040E-03, 0.000E+00
 2.800E+02, 1.154E+02, 0.000E+00,-3.620E+01,-7.335E+01,-5.481E+00, 3.081E-01, 0.000E+00, 0.000E+00, 9.238E-01, 6.677E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.186E-03, 0.000E+00
 2.900E+02, 1.170E+02, 0.000E+00,-3.672E+01,-7.640E+01,-5.419E+00, 2.716E-01, 0.000E+00, 0.000E+00,-9.922E-01,-1.281E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.289E-03, 0.000E+00
 3.000E+02, 1.182E+02, 0.000E+00,-3.719E+01,-7.580E+01,-5.445E+00, 2.562E-01, 0.000E+00, 0.000E+00, 3.405E-01, 3.732E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.370E-03, 0.000E+00
 3.100E+02, 1.185E+02, 0.000E+00,-3.726E+01,-7.616E+01,-5.291E+00, 2.553E-01, 0.000E+00, 0.000E+00, 2.415E-01,-1.108E-03, 0.000E+00, 1.383E-03, 0.000E+00, 3.387E-03, 0.000E+00
 3.200E+02, 1.209E+02, 0.000E+00,-3.814E+01,-7.835E+01,-5.423E+00, 2.100E-01, 0.000E+00, 0.000E+00,-5.174E-01,-7.744E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.538E-03, 0.000E+00
 3.300E+02, 1.210E+02, 0.000E+00,-3.804E+01,-7.737E+01,-5.298E+00, 2.095E-01, 0.000E+00, 0.000E+00, 7.250E-01, 4.754E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.537E-03, 0.000E+00
 3.400E+02, 1.225E+02, 0.000E+00,-3.861E+01,-7.983E+01,-5.321E+00, 1.905E-01, 0.000E+00, 0.000E+00,-7.530E-01,-1.037E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.626E-03, 0.000E+00
 3.500E+02, 1.236E+02, 0.000E+00,-3.883E+01,-7.937E+01,-5.571E+00, 1.692E-01, 0.000E+00, 0.000E+00, 3.520E-01,-1.199E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.700E-03, 0.000E+00
 3.600E+02, 1.261E+02, 0.000E+00,-3.977E+01,-8.104E+01,-5.513E+00, 1.365E-01, 0.000E+00, 0.000E+00, 1.681E-01,-1.313E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.843E-03, 0.000E+00
 3.700E+02, 1.281E+02, 0.000E+00,-4.038E+01,-8.208E+01,-5.736E+00, 9.952E-02, 0.000E+00, 0.000E+00, 3.288E-01,-2.741E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.965E-03, 0.000E+00
 3.800E+02, 1.296E+02, 0.000E+00,-4.088E+01,-8.361E+01,-5.662E+00, 7.703E-02, 0.000E+00, 0.000E+00,-1.567E-01,-4.579E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.068E-03, 0.000E+00
 3.900E+02, 1.314E+02, 0.000E+00,-4.148E+01,-8.487E+01,-5.686E+00, 4.769E-02, 0.000E+00, 0.000E+00,-2.290E-01,-5.948E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.161E-03, 0.000E+00
