s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3080530E-012
 2.0000000E+001, 4.3467981E-008
 3.0000000E+001, 7.6374794E-006
 4.0050000E+001, 2.0168601E-004
 5.0050000E+001, 1.5952323E-003
 6.0050000E+001, 4.8841373E-003
 7.0050000E+001, 8.2275787E-003
 8.0050000E+001, 1.0641048E-002
 9.0050000E+001, 1.2338915E-002
 1.0005000E+002, 1.3589537E-002
 1.1005000E+002, 1.4566412E-002
 1.2005000E+002, 1.5358312E-002
 1.3005000E+002, 1.6020571E-002
 1.4005000E+002, 1.6594928E-002
 1.5005000E+002, 1.7108399E-002
 1.6000000E+002, 1.7576876E-002
 1.7000000E+002, 1.8016518E-002
 1.8000000E+002, 1.8438298E-002
 1.9000000E+002, 1.8846248E-002
 2.0000000E+002, 1.9243842E-002
 2.1000000E+002, 1.9628489E-002
 2.2000000E+002, 1.9990560E-002
 2.3000000E+002, 2.0320610E-002
 2.4000000E+002, 2.0610312E-002
 2.5000000E+002, 2.0851349E-002
 2.6000000E+002, 2.1037848E-002
 2.7000000E+002, 2.1162623E-002
 2.8000000E+002, 2.1220358E-002
 2.9000000E+002, 2.1205271E-002
 3.0000000E+002, 2.1111091E-002
 3.1000000E+002, 2.0931977E-002
 3.2000000E+002, 2.0662753E-002
 3.3000000E+002, 2.0301033E-002
 3.4000000E+002, 1.9851847E-002
 3.5000000E+002, 1.9332084E-002
 3.6000000E+002, 1.8774168E-002
 3.7000000E+002, 1.8204300E-002
 3.8000000E+002, 1.7580568E-002
 3.9000000E+002, 1.6741504E-002
 4.0000000E+002, 1.5526009E-002
 4.1000000E+002, 1.3882444E-002
 4.2000000E+002, 1.1513638E-002
 4.3000000E+002, 8.1386422E-003
 4.4000000E+002, 3.8793162E-003
 4.5000000E+002, 8.2653282E-004
 4.6000000E+002, 8.2221914E-005
 4.7000000E+002, 6.5519964E-006
 4.8000000E+002, 5.1387703E-007
 4.9000000E+002, 4.0501432E-008
 5.0000000E+002, 3.2087715E-009
 5.1000000E+002, 2.5529629E-010
 5.2000000E+002, 2.0381295E-011
 5.3000000E+002, 1.6316404E-012
 5.4000000E+002, 1.3092003E-013
 5.5000000E+002, 1.0524567E-014
 5.6000000E+002, 8.4738143E-016
 5.7000000E+002, 6.8305494E-017
 5.8000000E+002, 5.5120033E-018
 5.9000000E+002, 4.3425512E-019
 6.0000000E+002, 2.6428311E-020
