s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3095602E-012
 2.0000000E+001, 4.3541200E-008
 3.0000000E+001, 7.6557431E-006
 4.0050000E+001, 2.0244945E-004
 5.0050000E+001, 1.5798005E-003
 6.0050000E+001, 4.8237049E-003
 7.0050000E+001, 8.3595957E-003
 8.0050000E+001, 1.0899517E-002
 9.0050000E+001, 1.2581264E-002
 1.0005000E+002, 1.3595363E-002
 1.1005000E+002, 1.4546400E-002
 1.2005000E+002, 1.5431123E-002
 1.3005000E+002, 1.5839224E-002
 1.4005000E+002, 1.6455413E-002
 1.5005000E+002, 1.7030229E-002
 1.6000000E+002, 1.7257996E-002
 1.7000000E+002, 1.7873563E-002
 1.8000000E+002, 1.8226376E-002
 1.9000000E+002, 1.8571672E-002
 2.0000000E+002, 1.9096514E-002
 2.1000000E+002, 1.9265515E-002
 2.2000000E+002, 1.9779081E-002
 2.3000000E+002, 1.9929039E-002
 2.4000000E+002, 2.0271603E-002
 2.5000000E+002, 2.0373281E-002
 2.6000000E+002, 2.0417807E-002
 2.7000000E+002, 2.0211020E-002
 2.8000000E+002, 1.9643618E-002
 2.9000000E+002, 1.8976474E-002
 3.0000000E+002, 1.7421195E-002
 3.1000000E+002, 1.5339763E-002
 3.2000000E+002, 1.2457998E-002
 3.3000000E+002, 9.6501507E-003
 3.4000000E+002, 6.6701672E-003
 3.5000000E+002, 4.1960940E-003
 3.6000000E+002, 2.4957275E-003
 3.7000000E+002, 1.4257298E-003
 3.8000000E+002, 5.9819226E-004
 3.9000000E+002, 2.1786118E-004
 4.0000000E+002, 1.1190106E-004
 4.1000000E+002, 5.5836404E-005
 4.2000000E+002, 2.7920121E-005
 4.3000000E+002, 1.1072064E-005
 4.4000000E+002, 3.1908463E-006
 4.5000000E+002, 4.8018761E-007
 4.6000000E+002, 3.1257691E-008
 4.7000000E+002, 1.4091486E-009
 4.8000000E+002, 6.0579992E-011
 4.9000000E+002, 2.6044461E-012
 5.0000000E+002, 1.1230532E-013
 5.1000000E+002, 4.8542535E-015
 5.2000000E+002, 2.1018137E-016
 5.3000000E+002, 9.1010715E-018
 5.4000000E+002, 3.9323926E-019
 5.5000000E+002, 1.5585015E-020
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
