s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3095602E-012
 2.0000000E+001, 4.3541182E-008
 3.0000000E+001, 7.6553051E-006
 4.0050000E+001, 2.0220262E-004
 5.0050000E+001, 1.5985784E-003
 6.0050000E+001, 4.8898275E-003
 7.0050000E+001, 8.2318977E-003
 8.0050000E+001, 1.0643328E-002
 9.0050000E+001, 1.2339689E-002
 1.0005000E+002, 1.3589162E-002
 1.1005000E+002, 1.4565120E-002
 1.2005000E+002, 1.5355978E-002
 1.3005000E+002, 1.6017437E-002
 1.4005000E+002, 1.6591345E-002
 1.5005000E+002, 1.7104203E-002
 1.6000000E+002, 1.7572247E-002
 1.7000000E+002, 1.8011388E-002
 1.8000000E+002, 1.8432930E-002
 1.9000000E+002, 1.8840681E-002
 2.0000000E+002, 1.9238190E-002
 2.1000000E+002, 1.9622670E-002
 2.2000000E+002, 1.9984915E-002
 2.3000000E+002, 2.0315083E-002
 2.4000000E+002, 2.0605159E-002
 2.5000000E+002, 2.0846669E-002
 2.6000000E+002, 2.1033611E-002
 2.7000000E+002, 2.1159056E-002
 2.8000000E+002, 2.1217406E-002
 2.9000000E+002, 2.1203066E-002
 3.0000000E+002, 2.1109712E-002
 3.1000000E+002, 2.0931349E-002
 3.2000000E+002, 2.0662852E-002
 3.3000000E+002, 2.0301835E-002
 3.4000000E+002, 1.9853049E-002
 3.5000000E+002, 1.9333810E-002
 3.6000000E+002, 1.8776270E-002
 3.7000000E+002, 1.8207042E-002
 3.8000000E+002, 1.7584210E-002
 3.9000000E+002, 1.6746424E-002
 4.0000000E+002, 1.5532204E-002
 4.1000000E+002, 1.3889772E-002
 4.2000000E+002, 1.1522906E-002
 4.3000000E+002, 8.1497373E-003
 4.4000000E+002, 3.8900037E-003
 4.5000000E+002, 8.3051146E-004
 4.6000000E+002, 8.2493716E-005
 4.7000000E+002, 6.5708403E-006
 4.8000000E+002, 5.1514304E-007
 4.9000000E+002, 4.0582669E-008
 5.0000000E+002, 3.2136787E-009
 5.1000000E+002, 2.5556227E-010
 5.2000000E+002, 2.0392434E-011
 5.3000000E+002, 1.6317144E-012
 5.4000000E+002, 1.3085980E-013
 5.5000000E+002, 1.0514374E-014
 5.6000000E+002, 8.4612805E-016
 5.7000000E+002, 6.8169454E-017
 5.8000000E+002, 5.4981944E-018
 5.9000000E+002, 4.3292759E-019
 6.0000000E+002, 2.6260746E-020
