s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3079426E-012
 2.0000000E+001, 4.3467241E-008
 3.0000000E+001, 7.6366799E-006
 4.0050000E+001, 2.0150912E-004
 5.0050000E+001, 1.5935499E-003
 6.0050000E+001, 4.9028804E-003
 7.0050000E+001, 8.3121739E-003
 8.0050000E+001, 1.0792804E-002
 9.0050000E+001, 1.2538837E-002
 1.0005000E+002, 1.3821890E-002
 1.1005000E+002, 1.4822166E-002
 1.2005000E+002, 1.5631110E-002
 1.3005000E+002, 1.6306962E-002
 1.4005000E+002, 1.6894167E-002
 1.5005000E+002, 1.7419421E-002
 1.6000000E+002, 1.7900960E-002
 1.7000000E+002, 1.8355024E-002
 1.8000000E+002, 1.8793294E-002
 1.9000000E+002, 1.9219756E-002
 2.0000000E+002, 1.9638029E-002
 2.1000000E+002, 2.0042987E-002
 2.2000000E+002, 2.0424139E-002
 2.3000000E+002, 2.0771236E-002
 2.4000000E+002, 2.1075079E-002
 2.5000000E+002, 2.1327512E-002
 2.6000000E+002, 2.1521074E-002
 2.7000000E+002, 2.1648919E-002
 2.8000000E+002, 2.1704191E-002
 2.9000000E+002, 2.1679938E-002
 3.0000000E+002, 2.1569238E-002
 3.1000000E+002, 2.1364202E-002
 3.2000000E+002, 2.1058843E-002
 3.3000000E+002, 2.0652125E-002
 3.4000000E+002, 2.0155633E-002
 3.5000000E+002, 1.9598483E-002
 3.6000000E+002, 1.9028179E-002
 3.7000000E+002, 1.8462927E-002
 3.8000000E+002, 1.7797294E-002
 3.9000000E+002, 1.6824754E-002
 4.0000000E+002, 1.5499824E-002
 4.1000000E+002, 1.3513605E-002
 4.2000000E+002, 9.7971074E-003
 4.3000000E+002, 3.6777119E-003
 4.4000000E+002, 2.7839103E-004
 4.5000000E+002, 6.7425251E-006
 4.6000000E+002, 1.4794086E-007
 4.7000000E+002, 3.2758892E-009
 4.8000000E+002, 7.3167470E-011
 4.9000000E+002, 1.6447285E-012
 5.0000000E+002, 3.7151144E-014
 5.1000000E+002, 8.4227404E-016
 5.2000000E+002, 1.9141252E-017
 5.3000000E+002, 4.2268553E-019
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
