s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3095993E-012
 2.0000000E+001, 4.3558701E-008
 3.0000000E+001, 7.6716441E-006
 4.0050000E+001, 2.0347770E-004
 5.0050000E+001, 1.5919311E-003
 6.0050000E+001, 4.8712132E-003
 7.0050000E+001, 8.4487796E-003
 8.0050000E+001, 1.1027701E-002
 9.0050000E+001, 1.2746579E-002
 1.0005000E+002, 1.3785448E-002
 1.1005000E+002, 1.4802756E-002
 1.2005000E+002, 1.5707663E-002
 1.3005000E+002, 1.6129944E-002
 1.4005000E+002, 1.6828785E-002
 1.5005000E+002, 1.7411808E-002
 1.6000000E+002, 1.7672357E-002
 1.7000000E+002, 1.8349057E-002
 1.8000000E+002, 1.8669978E-002
 1.9000000E+002, 1.9166386E-002
 2.0000000E+002, 1.9641729E-002
 2.1000000E+002, 1.9903895E-002
 2.2000000E+002, 2.0454137E-002
 2.3000000E+002, 2.0616718E-002
 2.4000000E+002, 2.1093523E-002
 2.5000000E+002, 2.1188047E-002
 2.6000000E+002, 2.1527830E-002
 2.7000000E+002, 2.1521769E-002
 2.8000000E+002, 2.1693011E-002
 2.9000000E+002, 2.1549274E-002
 3.0000000E+002, 2.1526760E-002
 3.1000000E+002, 2.1225498E-002
 3.2000000E+002, 2.0993484E-002
 3.3000000E+002, 2.0560469E-002
 3.4000000E+002, 2.0141364E-002
 3.5000000E+002, 1.9703741E-002
 3.6000000E+002, 1.9179087E-002
 3.7000000E+002, 1.8745190E-002
 3.8000000E+002, 1.8000979E-002
 3.9000000E+002, 1.6918687E-002
 4.0000000E+002, 1.5258395E-002
 4.1000000E+002, 1.2856224E-002
 4.2000000E+002, 9.3602115E-003
 4.3000000E+002, 4.5864781E-003
 4.4000000E+002, 8.9406802E-004
 4.5000000E+002, 6.5342741E-005
 4.6000000E+002, 3.6453373E-006
 4.7000000E+002, 1.9978501E-007
 4.8000000E+002, 1.0980076E-008
 4.9000000E+002, 6.0549870E-010
 5.0000000E+002, 3.3488495E-011
 5.1000000E+002, 1.8568549E-012
 5.2000000E+002, 1.0318492E-013
 5.3000000E+002, 5.7449962E-015
 5.4000000E+002, 3.2040518E-016
 5.5000000E+002, 1.7884087E-017
 5.6000000E+002, 9.9389329E-019
 5.7000000E+002, 4.7485479E-020
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
