s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3079426E-012
 2.0000000E+001, 4.3467241E-008
 3.0000000E+001, 7.6366799E-006
 4.0050000E+001, 2.0150912E-004
 5.0050000E+001, 1.5935499E-003
 6.0050000E+001, 4.9028804E-003
 7.0050000E+001, 8.3121739E-003
 8.0050000E+001, 1.0792804E-002
 9.0050000E+001, 1.2538837E-002
 1.0005000E+002, 1.3821890E-002
 1.1005000E+002, 1.4822166E-002
 1.2005000E+002, 1.5631110E-002
 1.3005000E+002, 1.6306962E-002
 1.4005000E+002, 1.6894167E-002
 1.5005000E+002, 1.7419421E-002
 1.6000000E+002, 1.7900960E-002
 1.7000000E+002, 1.8355024E-002
 1.8000000E+002, 1.8793294E-002
 1.9000000E+002, 1.9219756E-002
 2.0000000E+002, 1.3775988E-002
 2.1000000E+002, 7.3427907E-003
 2.2000000E+002, 6.7110644E-003
 2.3000000E+002, 6.8891988E-003
 2.4000000E+002, 6.9937187E-003
 2.5000000E+002, 9.7455632E-003
 2.6000000E+002, 1.2724109E-002
 2.7000000E+002, 1.3718961E-002
 2.8000000E+002, 1.4023824E-002
 2.9000000E+002, 1.6496675E-002
 3.0000000E+002, 1.7034251E-002
 3.1000000E+002, 1.4737671E-002
 3.2000000E+002, 1.2760357E-002
 3.3000000E+002, 1.2654320E-002
 3.4000000E+002, 1.2768644E-002
 3.5000000E+002, 1.2876653E-002
 3.6000000E+002, 1.2938047E-002
 3.7000000E+002, 1.1454217E-002
 3.8000000E+002, 1.2614270E-002
 3.9000000E+002, 1.5263800E-002
 4.0000000E+002, 1.8063257E-002
 4.1000000E+002, 1.8185951E-002
 4.2000000E+002, 1.7735835E-002
 4.3000000E+002, 1.7301768E-002
 4.4000000E+002, 1.6880370E-002
 4.5000000E+002, 1.6465386E-002
 4.6000000E+002, 1.6037250E-002
 4.7000000E+002, 1.5540830E-002
 4.8000000E+002, 1.4903279E-002
 4.9000000E+002, 1.3716729E-002
 5.0000000E+002, 1.1914429E-002
 5.1000000E+002, 1.0803787E-002
 5.2000000E+002, 9.0606539E-003
 5.3000000E+002, 6.2129985E-003
 5.4000000E+002, 2.4145837E-003
 5.5000000E+002, 3.2343837E-004
 5.6000000E+002, 3.0538164E-005
 5.7000000E+002, 2.8163524E-006
 5.8000000E+002, 2.6033492E-007
 5.9000000E+002, 2.4185303E-008
 6.0000000E+002, 2.2519171E-009
