s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3079425E-012
 2.0000000E+001, 4.3467259E-008
 3.0000000E+001, 7.6371281E-006
 4.0050000E+001, 2.0174043E-004
 5.0050000E+001, 1.6052266E-003
 6.0050000E+001, 4.9925043E-003
 7.0050000E+001, 8.5356847E-003
 8.0050000E+001, 1.0537893E-002
 9.0050000E+001, 1.2646780E-002
 1.0005000E+002, 1.3709486E-002
 1.1005000E+002, 1.4885847E-002
 1.2005000E+002, 1.5544350E-002
 1.3005000E+002, 1.6128966E-002
 1.4005000E+002, 1.6995746E-002
 1.5005000E+002, 1.7454671E-002
 1.6000000E+002, 1.7928459E-002
 1.7000000E+002, 1.8200421E-002
 1.8000000E+002, 1.8792632E-002
 1.9000000E+002, 1.8997941E-002
 2.0000000E+002, 1.9641456E-002
 2.1000000E+002, 1.9813117E-002
 2.2000000E+002, 2.0389873E-002
 2.3000000E+002, 2.0443903E-002
 2.4000000E+002, 2.0925188E-002
 2.5000000E+002, 2.0937134E-002
 2.6000000E+002, 2.1413933E-002
 2.7000000E+002, 2.1505874E-002
 2.8000000E+002, 2.1478586E-002
 2.9000000E+002, 2.1527309E-002
 3.0000000E+002, 2.1256829E-002
 3.1000000E+002, 2.1183829E-002
 3.2000000E+002, 2.0687831E-002
 3.3000000E+002, 2.0448971E-002
 3.4000000E+002, 1.9820388E-002
 3.5000000E+002, 1.9483585E-002
 3.6000000E+002, 1.8972513E-002
 3.7000000E+002, 1.8509035E-002
 3.8000000E+002, 1.7934012E-002
 3.9000000E+002, 1.7123787E-002
 4.0000000E+002, 1.5877375E-002
 4.1000000E+002, 1.3960932E-002
 4.2000000E+002, 1.0660551E-002
 4.3000000E+002, 4.9097588E-003
 4.4000000E+002, 5.4568822E-004
 4.5000000E+002, 1.4812701E-005
 4.6000000E+002, 3.2483705E-007
 4.7000000E+002, 7.1370959E-009
 4.8000000E+002, 1.5780447E-010
 4.9000000E+002, 3.5066188E-012
 5.0000000E+002, 7.8228207E-014
 5.1000000E+002, 1.7505920E-015
 5.2000000E+002, 3.9258304E-017
 5.3000000E+002, 8.4537357E-019
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
