s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3079425E-012
 2.0000000E+001, 4.3467259E-008
 3.0000000E+001, 7.6371281E-006
 4.0050000E+001, 2.0174043E-004
 5.0050000E+001, 1.6052266E-003
 6.0050000E+001, 4.9925043E-003
 7.0050000E+001, 8.5356847E-003
 8.0050000E+001, 1.1090314E-002
 9.0050000E+001, 1.2793017E-002
 1.0005000E+002, 1.3961746E-002
 1.1005000E+002, 1.4783040E-002
 1.2005000E+002, 1.5406004E-002
 1.3005000E+002, 1.5909058E-002
 1.4005000E+002, 1.6360993E-002
 1.5005000E+002, 1.6794000E-002
 1.6000000E+002, 1.7225673E-002
 1.7000000E+002, 1.7668328E-002
 1.8000000E+002, 1.8109315E-002
 1.9000000E+002, 1.8551008E-002
 2.0000000E+002, 1.8980131E-002
 2.1000000E+002, 1.9390546E-002
 2.2000000E+002, 1.9774348E-002
 2.3000000E+002, 2.0122576E-002
 2.4000000E+002, 2.0429662E-002
 2.5000000E+002, 2.0689041E-002
 2.6000000E+002, 2.0893882E-002
 2.7000000E+002, 2.1037579E-002
 2.8000000E+002, 2.1114268E-002
 2.9000000E+002, 2.1116624E-002
 3.0000000E+002, 2.1037214E-002
 3.1000000E+002, 2.0870153E-002
 3.2000000E+002, 2.0611856E-002
 3.3000000E+002, 2.0263324E-002
 3.4000000E+002, 1.9836532E-002
 3.5000000E+002, 1.9359478E-002
 3.6000000E+002, 1.8873603E-002
 3.7000000E+002, 1.8415150E-002
 3.8000000E+002, 1.7950138E-002
 3.9000000E+002, 1.7325456E-002
 4.0000000E+002, 1.6334433E-002
 4.1000000E+002, 1.4795582E-002
 4.2000000E+002, 1.2391979E-002
 4.3000000E+002, 8.3126932E-003
 4.4000000E+002, 2.5462483E-003
 4.5000000E+002, 1.5705112E-004
 4.6000000E+002, 4.1309622E-006
 4.7000000E+002, 1.0232121E-007
 4.8000000E+002, 2.5437098E-009
 4.9000000E+002, 6.3522782E-011
 5.0000000E+002, 1.5924283E-012
 5.1000000E+002, 4.0051249E-014
 5.2000000E+002, 1.0101750E-015
 5.3000000E+002, 2.5522135E-017
 5.4000000E+002, 6.2186447E-019
 5.5000000E+002, 4.2036238E-023
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
