s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.3095602E-012
 2.0000000E+001, 4.3541200E-008
 3.0000000E+001, 7.6557431E-006
 4.0050000E+001, 2.0244945E-004
 5.0050000E+001, 1.5798005E-003
 6.0050000E+001, 4.8237065E-003
 7.0050000E+001, 8.3595971E-003
 8.0050000E+001, 1.0899518E-002
 9.0050000E+001, 1.2581265E-002
 1.0005000E+002, 1.3595363E-002
 1.1005000E+002, 1.4546400E-002
 1.2005000E+002, 1.5431127E-002
 1.3005000E+002, 1.5839222E-002
 1.4005000E+002, 1.6455412E-002
 1.5005000E+002, 1.7030228E-002
 1.6000000E+002, 1.7257997E-002
 1.7000000E+002, 1.7873563E-002
 1.8000000E+002, 1.8226376E-002
 1.9000000E+002, 1.8571672E-002
 2.0000000E+002, 1.9096514E-002
 2.1000000E+002, 1.9265514E-002
 2.2000000E+002, 1.9779081E-002
 2.3000000E+002, 1.9929040E-002
 2.4000000E+002, 2.0271603E-002
 2.5000000E+002, 2.0373281E-002
 2.6000000E+002, 2.0417807E-002
 2.7000000E+002, 2.0211022E-002
 2.8000000E+002, 1.9643619E-002
 2.9000000E+002, 1.8976474E-002
 3.0000000E+002, 1.7421198E-002
 3.1000000E+002, 1.5339761E-002
 3.2000000E+002, 1.2457996E-002
 3.3000000E+002, 9.6501488E-003
 3.4000000E+002, 6.6701662E-003
 3.5000000E+002, 4.1960926E-003
 3.6000000E+002, 2.4957266E-003
 3.7000000E+002, 1.4257290E-003
 3.8000000E+002, 5.9819186E-004
 3.9000000E+002, 2.1786098E-004
 4.0000000E+002, 1.1190096E-004
 4.1000000E+002, 5.5836356E-005
 4.2000000E+002, 2.7920100E-005
 4.3000000E+002, 1.1072054E-005
 4.4000000E+002, 3.1908425E-006
 4.5000000E+002, 4.8018675E-007
 4.6000000E+002, 3.1257619E-008
 4.7000000E+002, 1.4091452E-009
 4.8000000E+002, 6.0579844E-011
 4.9000000E+002, 2.6044397E-012
 5.0000000E+002, 1.1230504E-013
 5.1000000E+002, 4.8542413E-015
 5.2000000E+002, 2.1018083E-016
 5.3000000E+002, 9.1010482E-018
 5.4000000E+002, 3.9323825E-019
 5.5000000E+002, 1.5584974E-020
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
