s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2708790E-016
 2.0000000E+001, 1.2875671E-012
 3.0000000E+001, 1.8977337E-010
 4.0050000E+001, 6.0658801E-009
 5.0050000E+001, 7.8088737E-008
 6.0050000E+001, 5.5803247E-007
 7.0050000E+001, 2.6610100E-006
 8.0050000E+001, 9.4742068E-006
 9.0050000E+001, 2.7114304E-005
 1.0005000E+002, 6.5557969E-005
 1.1005000E+002, 1.3852777E-004
 1.2005000E+002, 2.6174746E-004
 1.3005000E+002, 4.4932267E-004
 1.4005000E+002, 7.0897596E-004
 1.5005000E+002, 1.0385369E-003
 1.6000000E+002, 1.4250051E-003
 1.7000000E+002, 1.8514582E-003
 1.8000000E+002, 2.3003734E-003
 1.9000000E+002, 2.7547610E-003
 2.0000000E+002, 3.2027694E-003
 2.1000000E+002, 3.6364875E-003
 2.2000000E+002, 4.0510480E-003
 2.3000000E+002, 4.4434603E-003
 2.4000000E+002, 4.8122094E-003
 2.5000000E+002, 5.1566198E-003
 2.6000000E+002, 5.4763203E-003
 2.7000000E+002, 5.7713691E-003
 2.8000000E+002, 6.0419832E-003
 2.9000000E+002, 6.2886345E-003
 3.0000000E+002, 6.5117077E-003
 3.1000000E+002, 6.7119083E-003
 3.2000000E+002, 6.8899041E-003
 3.3000000E+002, 7.0465141E-003
 3.4000000E+002, 7.1824211E-003
 3.5000000E+002, 7.2988395E-003
 3.6000000E+002, 7.3965099E-003
 3.7000000E+002, 7.4764601E-003
 3.8000000E+002, 7.5398354E-003
 3.9000000E+002, 7.5878083E-003
 4.0000000E+002, 7.6210217E-003
 4.1000000E+002, 7.6409172E-003
 4.2000000E+002, 7.6486748E-003
 4.3000000E+002, 7.6448737E-003
 4.4000000E+002, 7.6306180E-003
 4.5000000E+002, 7.6070701E-003
 4.6000000E+002, 7.5750031E-003
 4.7000000E+002, 7.5353451E-003
 4.8000000E+002, 7.4889663E-003
 4.9000000E+002, 7.4359729E-003
 5.0000000E+002, 7.3780642E-003
 5.1000000E+002, 7.3150416E-003
 5.2000000E+002, 7.2480506E-003
 5.3000000E+002, 7.1772527E-003
 5.4000000E+002, 7.1031083E-003
 5.5000000E+002, 7.0260899E-003
 5.6000000E+002, 6.9469421E-003
 5.7000000E+002, 6.8654434E-003
 5.8000000E+002, 6.7822613E-003
 5.9000000E+002, 6.6974988E-003
 6.0000000E+002, 6.6112181E-003
 6.1005000E+002, 6.5238755E-003
 6.2005000E+002, 6.4352480E-003
 6.3005000E+002, 6.3459730E-003
 6.4005000E+002, 6.2558330E-003
 6.5005000E+002, 6.1649827E-003
 6.6005000E+002, 6.0737527E-003
 6.7005000E+002, 5.9819486E-003
 6.8005000E+002, 5.8895676E-003
 6.9005000E+002, 5.7970251E-003
 7.0005000E+002, 5.7040477E-003
 7.1005000E+002, 5.6109662E-003
 7.2005000E+002, 5.5179895E-003
 7.3005000E+002, 5.4244707E-003
 7.4005000E+002, 5.3311308E-003
 7.5005000E+002, 5.2378331E-003
 7.6005000E+002, 5.1446852E-003
 7.7005000E+002, 5.0517676E-003
 7.8005000E+002, 4.9592119E-003
 7.9005000E+002, 4.8666117E-003
 8.0005000E+002, 4.7747450E-003
 8.1005000E+002, 4.6833170E-003
 8.2005000E+002, 4.5923720E-003
 8.3005000E+002, 4.5022080E-003
 8.4005000E+002, 4.4127487E-003
 8.5005000E+002, 4.3237311E-003
 8.6005000E+002, 4.2359108E-003
 8.7005000E+002, 4.1490613E-003
 8.8005000E+002, 4.0628778E-003
 8.9005000E+002, 3.9778375E-003
 9.0005000E+002, 3.8942534E-003
 9.1005000E+002, 3.8117295E-003
 9.2005000E+002, 3.7302489E-003
 9.3005000E+002, 3.6502330E-003
 9.4005000E+002, 3.5715211E-003
 9.5005000E+002, 3.4944354E-003
 9.6005000E+002, 3.4185771E-003
 9.7005000E+002, 3.3442546E-003
 9.8005000E+002, 3.2715685E-003
 9.9005000E+002, 3.2003555E-003
 1.0000500E+003, 3.1307338E-003
 1.0100500E+003, 3.0626574E-003
 1.0200500E+003, 2.9961768E-003
 1.0300500E+003, 2.9314261E-003
 1.0400500E+003, 2.8682977E-003
 1.0500500E+003, 2.8066650E-003
 1.0600500E+003, 2.7466154E-003
 1.0700500E+003, 2.6882371E-003
 1.0800500E+003, 2.6314581E-003
 1.0900500E+003, 2.5764349E-003
 1.1000500E+003, 2.5228772E-003
 1.1100500E+003, 2.4707618E-003
 1.1200500E+003, 2.4201847E-003
 1.1300500E+003, 2.3711813E-003
 1.1400500E+003, 2.3236281E-003
 1.1500500E+003, 2.2774829E-003
 1.1600500E+003, 2.2327029E-003
 1.1700500E+003, 2.1893962E-003
 1.1800500E+003, 2.1472198E-003
 1.1900500E+003, 2.1065715E-003
 1.2000000E+003, 2.0671657E-003
